#id,name,request_email,notes,home_page,tag_string
mairie-25565-01,Mairie - Touillon-et-Loutelet,commune-touillon-loutel@orange.fr,"Adresse : 6 rue du Chalet, 25370, Touillon-et-Loutelet | Tél : 03 81 49 11 33 | Fax : 09 70 60 21 95",,mairie
mairie-25566-01,Mairie - La Tour-de-Sçay,mairie.tourdescay@wanadoo.fr,"Adresse : 2 rue des Fontaines, 25640, La Tour-de-Sçay | Tél : 03 81 86 13 73 | Fax : ",,mairie
mairie-25567-01,Mairie - Tournans,mairiedetournans@orange.fr,"Adresse : 6 rue Principale, 25680, Tournans | Tél : 03 81 52 69 73 | Fax : ",,mairie
mairie-25569-01,Mairie - Trépot,mairie.trepot@wanadoo.fr,"Adresse : 3 place de la Mairie, 25620, Trépot | Tél : 03 81 86 73 32 | Fax : 03 81 86 79 18",http://www.trepot.fr,mairie
mairie-25570-01,Mairie - Tressandans,mairie.chasseylesmontbozon@wanadoo.fr,"Adresse : Rue Principale, 25680, Tressandans | Tél : 03 84 92 33 87 | Fax : ",,mairie
mairie-25571-01,Mairie - Trévillers,commune.trevillers@orange.fr,"Adresse : 2 rue de l'Église, 25470, Trévillers | Tél : 03 81 44 41 08 | Fax : 03 81 44 46 04",,mairie
mairie-25572-01,Mairie - Trouvans,mairie.trouvans25@orange.fr,"Adresse : 1 rue du Vieux-Moulin, 25680, Trouvans | Tél : 06 70 40 77 42 | Fax : ",,mairie
mairie-25574-01,Mairie - Uzelle,contact@commune-uzelle.fr,"Adresse : 2 route de L'Isle-sur-le-Doubs, 25340, Uzelle | Tél : 03 81 86 95 91 | Fax : ",,mairie
mairie-25575-01,Mairie - Vaire,vairelepetit@wanadoo.fr,"Adresse : 1,  rue de la Mairie, 25220, Vaire-le-Petit | Tél : 03 81 55 67 81 | Fax : 03 81 60 53 46",,mairie
mairie-25578-01,Mairie - Valdahon,mairie@valdahon.com,"Adresse : 1 rue de l'Hôtel-de-Ville - BP 37, 25800, Valdahon | Tél : 03 81 56 23 88 | Fax : 03 81 56 40 94",http://www.valdahon.com,mairie
mairie-25579-01,Mairie - Val-de-Roulans,mairie.valderoulans@gmail.com,"Adresse : 6 rue des Cerisiers, 25640, Val-de-Roullans | Tél : 03 81 63 20 78 | Fax : ",,mairie
mairie-25580-01,Mairie - Valentigney,Alain.bores@ville-valentigney.fr,"Adresse : Place Émile-Peugeot - BP 79, 25702, Valentigney Cedex | Tél : 03 81 36 25 00 | Fax : 03 81 36 25 30",http://www.ville-valentigney.fr,mairie
mairie-25583-01,Mairie - Valonne,communevalonne@west-telecom.com,"Adresse : 18 Grande rue, 25190, Valonne | Tél : 03 81 93 35 25 | Fax : ",,mairie
mairie-25584-01,Mairie - Valoreille,mairie.valoreille@wanadoo.fr,"Adresse : 17 rue Principale, 25190, Valoreille | Tél : 03 81 93 36 80 | Fax : ",,mairie
mairie-25586-01,Mairie - Vandoncourt,mairie-vandoncourt@orange.fr,"Adresse : 2 rue des Damas, 25230, Vandoncourt | Tél : 03 81 34 57 23 | Fax : ",http://www.vandoncourt.fr,mairie
mairie-25588-01,Mairie - Vaucluse,vaucluse-doubs@wanadoo.fr,"Adresse : 10 rue du Prieuré, 25380, Vaucluse | Tél : 03 81 44 35 57 | Fax : ",,mairie
mairie-25589-01,Mairie - Vauclusotte,mairie.vauclusotte@wanadoo.fr,"Adresse : 2 Grande rue, 25380, Vauclusotte | Tél : 03 81 64 21 49 | Fax : 03 81 64 21 49",,mairie
mairie-25590-01,Mairie - Vaudrivillers,mairie-vaudrivillers@orange.fr,"Adresse : Grande rue, 25360, Vaudrivillers | Tél : 03 81 60 47 19 | Fax : 03 81 60 47 19",,mairie
mairie-25591-01,Mairie - Vaufrey,mairie.vaufrey@orange.fr,"Adresse : 6 rue de la Mairie, 25190, Vaufrey | Tél : 03 81 93 90 58 | Fax : 03 81 93 90 58",,mairie
mairie-25592-01,Mairie - Vaux-et-Chantegrue,mairie.vauxetchantegrue@wanadoo.fr,"Adresse : 4 la Pyramide, 25160, Vaux-et-Chantegrue | Tél : 03 81 69 61 25 | Fax : 03 81 69 61 89",http://www.vaux-et-chantegrue.fr,mairie
mairie-25594-01,Mairie - Velesmes-Essarts,mairie.velesmes@wanadoo.fr,"Adresse : 16 Grande rue, 25410, Velesmes-Essarts | Tél : 03 81 58 55 01 | Fax : ",http://www.velesmes-essarts.fr,mairie
mairie-25596-01,Mairie - Vellerot-lès-Vercel,mairievellerot@orange.fr,"Adresse : 3 place de la Mairie, 25530, Vellerot-lès-Vercel | Tél : 03 81 56 11 43 | Fax : ",,mairie
mairie-25597-01,Mairie - Vellevans,mairie.vellevans@orange.fr,"Adresse : 24 Grande rue, 25430, Vellevans | Tél : 03 81 86 30 97 | Fax : ",,mairie
mairie-25598-01,Mairie - Venise,mairie.venise@orange.fr,"Adresse : 2 chemin des Vignes, 25870, Venise | Tél : 03 81 57 89 45 | Fax : 03 81 57 89 45",,mairie
mairie-25599-01,Mairie - Vennans,vennans.mairie@laposte.net,"Adresse : 1 rue de Pouligney, 25640, Vennans | Tél : 03 81 63 20 08 | Fax : ",,mairie
mairie-25600-01,Mairie - Vennes,mairie.vennes@wanadoo.fr,"Adresse : 7 A rue de la Mairie, 25390, Vennes | Tél : 03 81 43 68 91 | Fax : ",,mairie
mairie-25601-01,Mairie - Vercel-Villedieu-le-Camp,contact@mairie-vercel.fr,"Adresse : 1 place de la Libération, 25530, Vercel-Villedieu-le-Camp | Tél : 03 81 58 31 55 | Fax : ",http://www.vercel-villedieu-le-camp.fr,mairie
mairie-25602-01,Mairie - Vergranne,commune-de-vergranne@orange.fr,"Adresse : 2,  rue des Champs-Saint-Martin, 25110, Vergranne | Tél : 03 81 52 70 84 | Fax : ",,mairie
mairie-25604-01,Mairie - Verne,commune.de.verne@orange.fr,"Adresse : 6 rue de la Mairie, 25110, Verne | Tél : 03 81 84 32 17 | Fax : ",http://village-de-verne.fr,mairie
mairie-25605-01,Mairie - Vernierfontaine,mairie.vernierfontaine@wanadoo.fr,"Adresse : 1 rue du Guillon, 25580, Vernierfontaine | Tél : 03 81 60 01 02 | Fax : 03 81 60 06 59",,mairie
mairie-25607-01,Mairie - Vernois-lès-Belvoir,mairie.vernoislesbelvoir@wanadoo.fr,"Adresse : 3 rue du Lomont, 25430, Vernois-lès-Belvoir | Tél : 03 81 93 35 55 | Fax : ",,mairie
mairie-25608-01,Mairie - Le Vernoy-lès-Montbéliard,levernoy@orange.fr,"Adresse : 12 rue de la Mairie, 25750, Vernoy-lès-Montbéliard | Tél : 03 81 93 54 47 | Fax : 03 81 93 54 47",,mairie
mairie-25609-01,Mairie - Verrières-de-Joux,mairie@verrieresdejoux.fr,"Adresse : 17 rue de Franche-Comté, 25300, Verrières-de-Joux | Tél : 03 81 69 52 62 | Fax : 03 81 69 58 37",http://www.verrieresdejoux.fr,mairie
mairie-25611-01,Mairie - La Vèze,commune.laveze@wanadoo.fr,"Adresse : 1 rue de l'École, 25660, La Vèze | Tél : 03 81 61 98 99 | Fax : 03 81 81 16 49",http://laveze.fr,mairie
mairie-25612-01,Mairie - Vieilley,mairie.vieilley@wanadoo.fr,"Adresse : 1 rue de la Mairie, 25870, Vieilley | Tél : 03 81 57 81 63 | Fax : 03 81 57 26 25",http://www.vieilley.fr,mairie
mairie-25613-01,Mairie - Viéthorey,lamairie.viethorey@orange.fr,"Adresse : 4 rue de la Mairie, 25340, Viéthorey | Tél : 03 81 86 00 76 | Fax : ",,mairie
mairie-25614-01,Mairie - Vieux-Charmont,vieux-charmont@wanadoo.fr,"Adresse : 39 rue Belfort, 25600, Vieux-Charmont | Tél : 03 81 90 76 80 | Fax : 03 81 94 28 23",http://vieux-charmont.fr,mairie
mairie-25615-01,Mairie - Villars-lès-Blamont,mairie-villars-les-blamont@wanadoo.fr,"Adresse : 3 place de la Mairie, 25310, Villars-lès-Blamont | Tél : 03 81 35 10 79 | Fax : 03 81 35 10 79",,mairie
mairie-25616-01,Mairie - Villars-Saint-Georges,mairie.villarsstgeorges@gmail.com,"Adresse : 3 rue de l'Église, 25410, Villars-Saint-Georges | Tél : 03 81 63 72 93 | Fax : 03 81 63 59 97",http://www.mairie-villarsstgeorges.fr,mairie
mairie-25617-01,Mairie - Villars-sous-Dampjoux,villars-sous-dampjoux@wanadoo.fr,"Adresse : 2 rue Dampjoux, 25190, Villars-sous-Dampjoux | Tél : 03 81 96 93 90 | Fax : 03 81 96 93 90",,mairie
mairie-25618-01,Mairie - Villars-sous-Écot,mairievillarsecot@orange.fr,"Adresse : 1 rue Reuge, 25150, Villars-sous-Écot | Tél : 03 81 93 64 34 | Fax : ",,mairie
mairie-25619-01,Mairie - Les Villedieu,mairie-de-villedieu@orange.fr,"Adresse : 36,  rue Principale, 25240, Les Villedieu | Tél : 03 81 69 20 69 | Fax : 03 81 69 13 11",,mairie
mairie-25620-01,Mairie - Ville-du-Pont,mairie.villedupont@wanadoo.fr,"Adresse : 4 rue de la Fontaine, 25650, Ville-du-Pont | Tél : 03 81 38 10 06 | Fax : ",,mairie
mairie-25621-01,Mairie - Villeneuve-d'Amont,mairie@villeneuve25270.fr,"Adresse : 1 place de la Mairie, 25270, Villeneuve-d'Amont | Tél : 03 81 89 51 51 | Fax : ",http://www.villeneuve25270.fr,mairie
mairie-25622-01,Mairie - Villers-Buzon,mairie.villers-buzon@wanadoo.fr,"Adresse : 11 route de Besançon, 25170, Villers-Buzon | Tél : 03 81 58 58 62 | Fax : ",,mairie
mairie-25623-01,Mairie - Villers-Chief,mairie.villerschief@gmail.com,"Adresse : 2 rue de l'École, 25530, Villers-Chief | Tél : 03 81 56 19 38 | Fax : 03 81 56 19 38",,mairie
mairie-25624-01,Mairie - Villers-Grélot,mairievillersgrelot@gmail.com,"Adresse : 2 Grande rue, 25640, Villers-Grélot | Tél : 03 81 63 20 78 | Fax : ",,mairie
mairie-25625-01,Mairie - Villers-la-Combe,mairie-villerslacombe@orange.fr,"Adresse : 14 Grande rue, 25510, Villers-la-Combe | Tél : 03 81 56 00 17 | Fax : ",,mairie
mairie-25626-01,Mairie - Villers-Saint-Martin,mairie.vsm626@orange.fr,"Adresse : 1,  place de la Mairie, 25110, Villers-Saint-Martin | Tél : 03 81 84 18 31 | Fax : ",http://www.villers-saint-martin.fr,mairie
mairie-25627-01,Mairie - Villers-sous-Chalamont,mairie-villers-sous-chalamont@wibox.fr,"Adresse : 18 Grande rue, 25270, Villers-sous-Chalamont | Tél : 03 81 49 37 57 | Fax : 03 81 49 39 81",,mairie
mairie-25628-01,Mairie - Villers-sous-Montrond,mairievillerssousmontrond@orange.fr,"Adresse : 3 rue de l'Église, 25620, Villers-sous-Montrond | Tél : 03 81 86 70 64 | Fax : ",,mairie
mairie-25629-01,Mairie - Voillans,mairie.voillans@wanadoo.fr,"Adresse : 5 place du Souvenir, 25110, Voillans | Tél : 03 81 84 32 48 | Fax : ",http://www.voillans.fr,mairie
mairie-25630-01,Mairie - Voires,mairie.voires@gmail.com,"Adresse : 8 route de la Barèche, 25580, Voires | Tél : 03 81 59 25 11 | Fax : 03 81 59 25 11",,mairie
mairie-25631-01,Mairie - Vorges-les-Pins,mairie.vorges@wanadoo.fr,"Adresse : 16 Grande rue, 25320, Vorges-les-Pins | Tél : 03 81 57 30 28 | Fax : ",http://www.vorges-les-pins.fr,mairie
mairie-25632-01,Mairie - Voujeaucourt,mairie.voujeaucourt@wanadoo.fr,"Adresse : 1 place Boudry, 25420, Voujeaucourt | Tél : 03 81 99 87 87 | Fax : 03 81 99 87 88",http://www.voujeaucourt.fr,mairie
mairie-25633-01,Mairie - Vuillafans,mairie.vuillafans@wanadoo.fr,"Adresse : 2 rue de la Gare, 25840, Vuillafans | Tél : 03 81 60 92 36 | Fax : 03 81 60 95 68",http://www.vuillafans.fr,mairie
mairie-25634-01,Mairie - Vuillecin,mairie.vuillecin@wanadoo.fr,"Adresse : 13 rue Principale, 25300, Vuillecin | Tél : 03 81 39 41 13 | Fax : 03 81 46 32 41",http://www.vuillecin.fr,mairie
mairie-25635-01,Mairie - Vyt-lès-Belvoir,mairiedevytlesbelvoir@gmail.com,"Adresse : 3 rue de la Cure, 25430, Vyt-lès-Belvoir | Tél : 03 81 86 82 88 | Fax : ",,mairie
maison_handicapees-25056-01,Maison départementale des personnes handicapées (MDPH) - Doubs,contact@mdph.doubs.fr,"Adresse : 13-15 rue de la Préfecture, 25043, Besançon Cedex | Tél : 03 81 25 90 00 | Fax : 03 81 25 90 01",http://mdph.doubs.fr/,maison_handicapees
mission_locale-25047-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Baume-les-Dames,milobassinemploibesancon@milobfc.fr,"Adresse : Hôtel des services - 5 rue Barbier, 25110, Baume-les-Dames | Tél : 03 81 84 09 08 | Fax : ",http://www.missionlocale-besancon.org,mission_locale
mission_locale-25056-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Besançon,milobassinemploibesancon@milobfc.fr,"Adresse : 10 C rue Midol, 25044, Besançon Cedex | Tél : 03 81 85 85 85 | Fax : ",http://www.missionlocale-besancon.org,mission_locale
mission_locale-25388-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Montbéliard,accueil@ideis-asso.fr,"Adresse : 2 avenue des Alliés - CS 36315, 25206, Montbéliard Cedex | Tél : 03 81 71 04 00 | Fax : ",http://www.ideis-asso.fr,mission_locale
mission_locale-25434-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Ornans,milobassinemploibesancon@milobfc.fr,"Adresse : Mission locale du Grand-Besançon - Antenne d'Ornans - 1 rue Saint-Laurent, 25290, Ornans | Tél : 03 81 62 16 90 | Fax : 03 81 62 16 95",http://www.missionlocale-besancon.org,mission_locale
mission_locale-25462-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Pontarlier,milohautdoubs@milobfc.fr,"Adresse : 17 place des Bernardines, 25300, Pontarlier | Tél : 03 81 46 54 61 | Fax : 03 81 46 33 05",,mission_locale
msap-25015-01,Maison de services au public - Amancey,contact@msap-amancey.fr,"Adresse : Communauté de communes Loue Lison - 13 rue du Four, 25330, Amancey | Tél : 03 81 86 79 80 | Fax : ",https://www.maisondeservicesaupublic.fr/content/communaute-de-communes-loue-lison,msap
msap-25022-01,Maison de services au public - Arcey,msap.arcey@laposte.fr,"Adresse : Bureau de poste - 29 rue de la 5ème-Division-Blindée, 25750, Arcey | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/arcey-bureau-de-poste,msap
msap-25047-01,Maison de services au public - Baume-les-Dames,baumelesdames@msapobjectifemploi.org,"Adresse : Objectif emploi - 2 B place du Général-de-Gaulle, 25110, Baume-les-Dames | Tél : 03 81 80 80 12 | Fax : ",https://www.maisondeservicesaupublic.fr/content/objectif-emploi-baume-les-dames,msap
msap-25051-01,Maison de services au public - Belleherbe,cc.dessoubre.barbeche@wanadoo.fr,"Adresse : Communauté de communes du Pays de Sancey Belleherbe - 1 allée des Sapins, 25380, Belleherbe | Tél : 03 81 44 36 26 | Fax : ",https://www.maisondeservicesaupublic.fr/content/communaute-de-communes-du-pays-de-sancey-belleherbe-maison-des-services-au-public,msap
msap-25056-01,Maison de services au public - Besançon,msap@besancon.fr,"Adresse : 7-9 rue Picasso, 25000, Besançon | Tél : 03 81 41 22 21 | Fax : ",https://www.maisondeservicesaupublic.fr/content/planoise,msap
msap-25078-01,Maison de services au public - Bouclans,bouclansroulans@msapobjectifemploi.org,"Adresse : Objectif emploi - 1 place de la Poste, 25360, Bouclans | Tél : 03 81 86 02 63 | Fax : ",https://www.maisondeservicesaupublic.fr/content/objectif-emploi-bouclans,msap
msap-25156-01,Maison de services au public - Clerval,clervalsancey@msapobjectifemploi.org,"Adresse : Objectif emploi - Place Hôtel-de-Ville, 25340, Clerval | Tél : 03 81 86 02 63 | Fax : ",https://www.maisondeservicesaupublic.fr/content/objectif-emploi-clerval,msap
msap-25259-01,Maison de services au public - Frasne,msap.frasne@laposte.fr,"Adresse : Bureau de poste - 18 rue de la Gare, 25560, Frasne | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/frasne-bureau-de-poste,msap
msap-25315-01,Maison de services au public - L'Isle-sur-le-Doubs,lislesurledoubs@msapobjectifemploi.org,"Adresse : Objectif emploi - 16 rue de la Velle, 25250, L'Isle-sur-le-Doubs | Tél : 03 81 86 02 63 | Fax : ",https://www.maisondeservicesaupublic.fr/content/objectif-emploi-lisle-sur-le-doubs,msap
msap-25364-01,Maison de services au public - Mamirolle,msap.mamirolle@laposte.fr,"Adresse : Bureau de poste - 17 Grande rue, 25620, Mamirolle | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/mamirolle-bureau-de-poste,msap
msap-25388-01,Maison de services au public - Montbéliard,msapmontbeliard@outlook.fr,"Adresse : 12 rue Maurice-Ravel, 25200, Montbéliard | Tél : 03 81 36 52 03 | Fax : ",https://www.maisondeservicesaupublic.fr/content/montbeliard-petite-hollande,msap
msap-25413-01,Maison de services au public - Mouthe,msap.mouthe@laposte.fr,"Adresse : 1 Grande rue, 25240, Mouthe | Tél : 03 81 69 22 99 | Fax : ",https://www.maisondeservicesaupublic.fr/content/mouthe-bureau-de-poste,msap
msap-25432-01,Maison de services au public - Orchamps-Vennes,msap.orchamps-vennes@laposte.fr,"Adresse : Bureau de poste - 29 Grande rue, 25390, Orchamps-Vennes | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/orchamps-vennes-bureau-de-poste,msap
msap-25475-01,Maison de services au public - Quingey,rspquingey@gmail.com,"Adresse : 15 place d'Armes, 25440, Quingey | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/quingey,msap
msap-25505-01,Maison de services au public - Cuse-et-Adrisans,rougemont@msapobjectifemploi.org,"Adresse : Objectif emploi Rougemont - ZA du Pré-Rond, 25680, Cuse-et-Adrisans | Tél : 03 81 86 02 63 | Fax : ",https://www.maisondeservicesaupublic.fr/content/objectif-emploi-rougemont,msap
msap-25508-01,Maison de services au public - Roulans,baumelesdames@msapobjectifemploi.org,"Adresse : Objectif emploi - Espace culturel, 25640, Roulans | Tél : 03 81 86 02 63 | Fax : ",https://www.maisondeservicesaupublic.fr/content/objectif-emploi-roulans,msap
msap-25519-01,Maison de services au public - Saint-Hippolyte,msap.saint-hippolyte@laposte.fr,"Adresse : Bureau de poste - Esplanade des Fêtes, 25190, Saint-Hippolyte | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/saint-hippolyte-bureau-de-poste,msap
msap-25529-01,Maison de services au public - Sancey-le-Grand,clervalsancey@objectifemploidc.org,"Adresse : Objectif emploi - 30 bis rue du Maréchal-de-Lattre-de-Tassigny, 25430, Sancey-le-Grand | Tél : 03 81 86 02 63 | Fax : ",https://www.maisondeservicesaupublic.fr/content/objectif-emploi-sancey,msap
msap-25578-01,Maison de services au public - Valdahon,mds@valdahon.com,"Adresse : 5 place du Général-de-Gaulle, 25800, Valdahon | Tél : 03 81 26 04 10 | Fax : ",https://www.maisondeservicesaupublic.fr/content/maison-des-services-de-valdahon,msap
ofii-25056-01,"Office français de l'immigration et de l'intégration (OFII) - Direction territoriale de Besançon (dép. 25, 70, 39, 90)",besancon@ofii.fr,"Adresse : 3 avenue de la Gare-d'Eau, 25000, Besançon | Tél : 03 81 25 14 50 | Fax : ",http://www.ofii.fr,ofii
onac-25056-01,Office national des anciens combattants et victimes de guerre (ONACVG) - Service départemental - Doubs,sd25@onacvg.fr,"Adresse : 18 avenue Arthur-Gaulard, 25000, Besançon | Tél : 03 81 82 61 00 | Fax : 03 81 83 51 17",https://www.onac-vg.fr,onac
paierie_departementale-25056-04,Paierie départementale - Doubs,t025090@dgfip.finances.gouv.fr,"Adresse : 5 rue du Général Sarrail, 25000, Besançon | Tél : 03 81 61 89 47 | Fax : ",http://www.impots.gouv.fr,paierie_departementale
pmi-25047-01,Centre de protection maternelle et infantile (PMI) - Baume-les-Dames,cmsbaumelesdames@doubs.fr,"Adresse : 2 rue des Frères-Grenier, 25110, Baume-les-Dames | Tél : 03 81 84 48 70 | Fax : 03 81 84 48 80",http://www.doubs.fr,pmi
pmi-25056-01,Centre de protection maternelle et infantile (PMI) - Besançon,def@doubs.fr,"Adresse : 18 rue de la Préfecture, 25000, Besançon | Tél : 03 81 25 86 31 | Fax : 03 81 25 86 52",http://www.doubs.fr,pmi
pmi-25411-01,Centre de protection maternelle et infantile (PMI) - Morteau,cms.morteau@doubs.fr,"Adresse : Centre médico-social - 5 rue Pierre-et-Alfred-Frainier, 25500, Morteau | Tél : 03 81 67 97 77 | Fax : 03 81 67 97 78",http://www.doubs.fr,pmi
pmi-25462-01,Centre de protection maternelle et infantile (PMI) - Pontarlier,cms.pontarlier@doubs.fr,"Adresse : 6 rue Emile-Magnin, 25300, Pontarlier | Tél : 03 81 38 87 60 | Fax : ",http://www.doubs.fr,pmi
pmi-25578-01,Centre de protection maternelle et infantile (PMI) - Valdahon,cms.valdahon@doubs.fr,"Adresse : Centre médico-social - Maison des services - 5 place du Général-de-Gaulle, 25800, Valdahon | Tél : 03 81 26 04 18 | Fax : 03 81 26 04 19",http://www.doubs.fr,pmi
prefecture-25056-01,Préfecture - Doubs,pref-courrier@doubs.gouv.fr,"Adresse : 8 bis,  rue Charles-Nodier, 25035, Besançon Cedex | Tél : 03 81 25 10 00 | Fax : +33 3 81 83 21 82",http://www.doubs.gouv.fr,prefecture
prefecture_greffe_associations-25056-01,Greffe des associations - Doubs (Besançon),prefecture@doubs.gouv.fr,"Adresse : Prefecture de Besançon - 3 avenue de la Gare-d'Eau, 25000, Besançon | Tél : 03 81 25 11 14 | Fax : 03 81 25 13 19",http://www.doubs.gouv.fr,prefecture_greffe_associations
prudhommes-25056-01,Conseil de prud'hommes de Besançon,cph-besancon@justice.fr,"Adresse : 1 Ter rue Delavelle, 25000, BESANCON | Tél : 03 81 80 39 32 | Fax : ",http://www.prudhomme.gouv.fr/,prudhommes
rectorat-25056-01,Rectorat - Académie de Besançon,ce.rectorat@ac-besancon.fr,"Adresse : 10 rue de la Convention, 25000, Besançon | Tél : 03 81 65 47 00 | Fax : ",http://www.ac-besancon.fr,rectorat
sie-25056-01,Service des impôts des entreprises du centre des finances publiques de Besançon,sie.besancon@dgfip.finances.gouv.fr,"Adresse : Boulevard Charles-de-Gaulle, 25043, Besançon Cedex | Tél : 03 81 65 65 37 | Fax : ",http://www.impots.gouv.fr,sie
sie-25388-01,Service des impôts des entreprises du centre des finances publiques de Montbéliard,sie.montbeliard-nord-ouest@dgfip.finances.gouv.fr,"Adresse : 1,  rue Pierre-Brossolette, 25214, Montbéliard Cedex | Tél : 03 81 32 62 42 | Fax : ",http://www.impots.gouv.fr,sie
sie-25411-01,Service des impôts des entreprises du centre des finances publiques de Morteau,sip-sie.morteau@dgfip.finances.gouv.fr,"Adresse : BP 89 - 6,  rue Charles-Brugger, 25503, Morteau Cedex | Tél : 03 81 67 51 04 | Fax : 03 81 67 29 26",http://www.impots.gouv.fr,sie
sie-25462-01,Service des impôts des entreprises du centre des finances publiques de Pontarlier,sie.pontarlier@dgfip.finances.gouv.fr,"Adresse : 4,  rue des Capucins - BP 289, 25304, Pontarlier Cedex | Tél : 03 81 38 55 55 | Fax : 03 81 39 01 42",http://www.impots.gouv.fr,sie
sous_pref-25388-01,Sous-préfecture - Montbéliard,sp-montbeliard@doubs.gouv.fr,"Adresse : 43 avenue du Maréchal Joffre, 25200, Montbéliard | Tél : 03 70 07 61 00 | Fax : ",http://www.doubs.gouv.fr,sous_pref
sous_pref-25462-01,Sous-préfecture - Pontarlier,sp-pontarlier@doubs.gouv.fr,"Adresse : 69-71,  rue de la République - BP 249, 25304, Pontarlier Cedex | Tél : 03 81 39 81 39 | Fax : +33 3 81 39 12 60",http://www.doubs.gouv.fr,sous_pref
suio-25056-01,Orientation stages emploi - Université Franche-Comté,ose@univ-fcomte.fr,"Adresse : Maison des étudiants - 36 A avenue de l'Observatoire, 25030, Besançon Cedex | Tél : 03 81 66 66 99 | Fax : ",http://www.univ-fcomte.fr,suio
