#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
dreal_ut-59606-01,"Direction régionale de l'environnement, de l'aménagement et du logement - Hauts-de-France - Unité territoriale Hainaut (Nord)",ut-valenciennes.dreal-npdc@developpement-durable.gouv.fr,"Adresse : 65-69 route départementale 630 - Parc d'activité de l'Aérodrome,59220,Valenciennes | Tél : 03 27 21 05 15 | Fax : 03 27 21 00 54",http://www.hauts-de-france.developpement-durable.gouv.fr/,dreal_ut,True,,left_only
epci-59036-01,Communauté de communes - Coeur de l'Avesnois,accueil@coeur-avesnois.fr,"Adresse : 36 rue Cambrésienne - BP 010066,59362,Avesnes-sur-Helpe Cedex | Tél : 03 27 56 11 80 | Fax : 03 27 61 36 44",http://www.coeur-avesnois.fr,epci,True,,left_only
epci-59067-01,Communauté de communes - Hauts de Flandre,contact@cchf.fr,"Adresse : 468 rue de la Couronne-de-Bierne - BP 50061,59380,Bergues | Tél : 03 28 29 09 99 | Fax : 03 28 68 70 04",http://www.cchf.fr,epci,True,,left_only
epci-59122-01,Communauté d'agglomération - Cambrai,contact@agglo-cambrai.fr,"Adresse : 14 rue Neuve - BP 375,59407,Cambrai Cedex | Tél : 03 27 72 40 00 | Fax : 03 27 72 40 01",http://www.agglo-cambrai.fr,epci,True,,left_only
epci-59139-01,Communauté de communes - Caudrésis Catésis,secretariat@caudresis-catesis.fr,"Adresse : Route départementale 643 - ZAC Le Bout des 19 - Rue Victor-Watermez,59157,Beauvois-en-Cis | Tél : 03 27 75 84 79 | Fax : 03 27 75 84 92",http://www.caudresis-catesis.fr,epci,True,,left_only
epci-59178-01,Communauté d'agglomération - Douaisis,communaute@douaisis-agglo.com,"Adresse : Parc d'activité de Dorignies - 746 rue Jean-Perrin - BP 300,59351,Douai Cedex | Tél : 03 27 99 89 89 | Fax : 03 27 99 89 00",http://www.douaisis-agglo.com,epci,True,,left_only
epci-59249-01,Communauté de communes - Sud Avesnois,contact@cc-sudavesnois.fr,"Adresse : 2 rue du Général-Raymond-Chaumel - BP 60046,59612,Fourmies  Cedex | Tél : 03 27 60 65 24 | Fax : 03 27 60 63 99",http://www.cc-actionpaysdefourmies.fr,epci,True,,left_only
epci-59268-01,Communauté de communes - Flandre Lys,contact@cc-flandrelys.fr,"Adresse : 500 rue de la Lys,59253,La Gorgue | Tél : 03 28 50 14 90 | Fax : 03 28 48 01 95",http://www.cc-flandrelys.fr,epci,True,,left_only
epci-59295-01,Communauté de communes - Flandre Intérieure,mailccom@cc-flandreinterieure.fr,"Adresse : 41 avenue Maréchal-de-Lattre-de-Tassigny,59190,Hazebrouck | Tél : 03 28 50 50 50 | Fax : ",http://www.cc-flandreinterieure.fr,epci,True,,left_only
epci-59345-01,Communauté de communes - Coeur d'Ostrevent [C.C.C.O.],contact@cc-coeurdostrevent.fr,"Adresse : Avenue du Bois - BP 50005,59287,Lewarde | Tél : 03 27 71 37 37 | Fax : 03 27 71 37 38",http://www.cc-coeurdostrevent.fr,epci,True,,left_only
epci-59350-01,Métropole - Européenne   de Lille,contact@lillemetropole.fr,"Adresse : 1 rue du Ballon - CS 50749,59034,Lille Cedex | Tél : 03 20 21 22 23 | Fax : 03 20 21 22 99",http://www.lillemetropole.fr,epci,True,,left_only
epci-59392-01,Communauté d'agglomération - Maubeuge Val de Sambre,amvs@amvs.fr,"Adresse : 1 place du Pavillon - BP 234,59603,Maubeuge Cedex | Tél : 03 27 53 01 00 | Fax : 03 27 53 01 10",http://www.agglo-maubeugevaldesambre.fr,epci,True,,left_only
epci-59466-01,Communauté de communes - Pévèle Carembault,contact@pevelecarembault.fr,"Adresse : 141 rue Nationale,59710,Pont-à-Marcq | Tél : 03 20 79 20 80 | Fax : 03 20 33 81 73",http://www.pevelecarembault.fr,epci,True,,left_only
epci-59477-01,Communauté de communes - La Haute Deûle,contact@cchd.fr,"Adresse : 42 rue Nationale - BP 22,59185,Provin | Tél : 03 20 18 04 18 | Fax : ",http://www.cchd.fr,epci,True,,left_only
epci-59481-01,Communauté de communes - Pays de Mormal,contact@cc-paysdemormal.fr,"Adresse : 18 rue Chevray,59530,Le Quesnoy | Tél : 03 27 09 04 60 | Fax : 03 27 09 04 69",http://www.cc-paysdemormal.fr,epci,True,,left_only
epci-59571-01,Communauté de communes - Pays Solesmois,contact@ccpays-solesmois.fr,"Adresse : Voyette-de-Vertain - ZAE du Pigeon-Blanc - CS 60063,59730,Solesmes | Tél : 03 27 70 74 30 | Fax : 03 27 70 74 31",http://www.ccpays-solesmois.fr,epci,True,,left_only
epci-59606-01,Communauté d'agglomération - Valenciennes Métropole,communication@valenciennes-metropole.fr,"Adresse : 2 place de l'Hôpital-Général - CS 60227,59305,Valenciennes Cedex | Tél : 03 27 09 60 96 | Fax : 03 27 09 60 97",http://www.valenciennes-metropole.fr,epci,True,,left_only
epci-59632-01,Communauté d'agglomération - La Porte du Hainaut,contact@agglo-porteduhainaut.fr,"Adresse : Site minier de Wallers-Arenberg - Rue Michel-Rondet - BP 59,59135,Wallers-Arenberg | Tél : 03 27 09 05 05 | Fax : 03 27 09 91 20",http://www.agglo-porteduhainaut.fr,epci,True,,left_only
fdapp-59481-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Nord,contact@peche59.com,"Adresse : 7-9 chemin des Croix - BP 50019,59530,Le Quesnoy | Tél : 03 27 20 20 54 | Fax : 03 27 20 20 53",http://www.peche59.com,fdapp,True,,left_only
fdc-59146-01,Fédération départementale des chasseurs - Nord,webfdc59@chasse59.net,"Adresse : Château de Montreul - Rue du Château,59152,Chereng | Tél : 03 20 41 45 63 | Fax : 03 20 41 45 61",http://www.chasse59.fr,fdc,True,,left_only
gendarmerie-59011-01,Brigade de gendarmerie - Annoeullin,bta.annoeullin@gendarmerie.interieur.gouv.fr,"Adresse : 500 Chemin Desnoulet,59112,Annullin | Tél : 03 20 85 56 76 | Fax : 03 20 85 85 50",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59015-01,Brigade de gendarmerie - Arleux,bta.arleux@gendarmerie.interieur.gouv.fr,"Adresse : 422 Rue Salvador Allende,59151,Arleux | Tél : 03 27 89 52 62 | Fax : 03 27 99 20 71",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59036-01,Brigade de gendarmerie - Avesnes-sur-Helpe,bta.avesnes-sur-helpe@gendarmerie.interieur.gouv.fr,"Adresse : 29 Route de Landrecies,59440,Avesnes-sur-Helpe | Tél : 03 27 61 14 40 | Fax : 03 27 61 86 38",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59037-01,Brigade de gendarmerie - Avesnes-les-Aubert,cob.avesnes-les-aubert@gendarmerie.interieur.gouv.fr,"Adresse : 36 Rue Maurice Thorez,59129,Avesnes-les-Aubert | Tél : 03 27 37 20 22 | Fax : 03 27 37 82 17",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59043-01,Brigade de gendarmerie - Bailleul,bta.bailleul@gendarmerie.interieur.gouv.fr,"Adresse : 149 Rue de la Gare,59270,Bailleul | Tél : 03 28 49 00 72 | Fax : 03 28 49 35 45",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59044-01,Brigade de gendarmerie - Baisieux,bta.baisieux@gendarmerie.interieur.gouv.fr,"Adresse : 933 Rue de la Mairie,59780,Baisieux | Tél : 03 20 79 30 60 | Fax : 03 20 79 91 80",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59051-01,Brigade de gendarmerie - La Bassée,bta.la-bassee@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rue Pierre et Marie Curie,59480,La Bassée | Tél : 03 20 29 01 69 | Fax : 03 20 29 80 60",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59053-01,Brigade de gendarmerie - Bavay,bta.bavay@gendarmerie.interieur.gouv.fr,"Adresse : 24 Route de Maubeuge,59570,Bavay | Tél : 03 27 63 12 12 | Fax : 03 27 63 03 80",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59089-01,Brigade de gendarmerie - Bollezeele,cob.wormhout@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rue Maurice Cornette,59470,Bollezeele | Tél : 03 28 68 00 04 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59092-01,Brigade de gendarmerie - Bouchain,bta.bouchain@gendarmerie.interieur.gouv.fr,"Adresse : 410 Rue Edouard Lalo,59111,Bouchain | Tél : 03 27 35 82 22 | Fax : 03 27 35 98 70",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59094-01,Brigade de gendarmerie - Bourbourg,cob.bourbourg@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rue de Quathove,59630,Bourbourg | Tél : 03 28 22 02 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59099-01,Brigade de gendarmerie - Bousies,cob.landrecies@gendarmerie.interieur.gouv.fr,"Adresse : 40 Rue de Landrecies,59222,Bousies | Tél : 03 27 77 30 61 | Fax : 03 27 77 99 40",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59118-01,Brigade de gendarmerie - Busigny,cob.clary@gendarmerie.interieur.gouv.fr,"Adresse : 35 Rue de la Gare,59137,Busigny | Tél : 03 27 85 71 05 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59132-01,Brigade de gendarmerie - Carnières,cob.avesnes-les-aubert@gendarmerie.interieur.gouv.fr,"Adresse : 22 Rue de Rieux,59217,Carnières | Tél : 03 27 78 68 15 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59135-01,Brigade de gendarmerie - Cassel,cob.steenvoorde@gendarmerie.interieur.gouv.fr,"Adresse : 74 Rue de Bergues,59670,Cassel | Tél : 03 28 42 42 22 | Fax : 03 28 42 11 99",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59136-01,Brigade de gendarmerie - Le Cateau-Cambrésis,bta.le-cateau-cambresis@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rue du Commandant Albert Seydoux,59360,Cateau-Cambrésis | Tél : 03 27 84 11 17 | Fax : 03 27 84 57 23",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59139-01,Brigade de gendarmerie - Caudry,bta.caudry@gendarmerie.interieur.gouv.fr,"Adresse : 244 Rue Henri Barbusse,59540,Caudry | Tél : 03 27 85 21 17 | Fax : 03 27 85 80 90",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59149-01,Brigade de gendarmerie - Clary,cob.clary@gendarmerie.interieur.gouv.fr,"Adresse : 20 Rue de Cambrai,59225,Clary | Tél : 03 27 85 07 05 | Fax : 03 27 85 67 23",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59157-01,Brigade de gendarmerie - Cousolre,cob.solre-le-chateau@gendarmerie.interieur.gouv.fr,"Adresse : Rue Saint-Roch,59149,Cousolre | Tél : 03 27 63 21 23 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59168-01,Brigade de gendarmerie - Cysoing,bta.cysoing@gendarmerie.interieur.gouv.fr,"Adresse : 01159 Rue Jean-Baptiste Lebas,59830,Cysoing | Tél : 03 20 84 51 19 | Fax : 03 20 84 29 35",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59212-01,Brigade de gendarmerie - Estaires,bta.estaires@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue des Ormeaux,59940,Estaires | Tél : 03 28 48 84 05 | Fax : 03 28 48 49 49",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59249-01,Brigade de gendarmerie - Fourmies,bta.fourmies@gendarmerie.interieur.gouv.fr,"Adresse : 25 Rue d'Anor,59610,Fourmies | Tél : 03 27 60 13 43 | Fax : 03 27 60 60 80",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59260-01,Brigade de gendarmerie - Ghyvelde,cob.ghyvelde@gendarmerie.interieur.gouv.fr,"Adresse : 8 Rue Armand Théodon,59254,Ghyvelde | Tél : 03 28 63 01 50 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59278-01,Brigade de gendarmerie - Hallennes-lez-Haubourdin,bta.hallennes-lez-haubourdin@gendarmerie.interieur.gouv.fr,"Adresse : 2 Avenue Marie-Madeleine Dupuis,59320,Hallennes-lez-Haubourdin | Tél : 03 20 07 17 03 | Fax : 03 20 07 23 43",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59295-01,Brigade de gendarmerie - Hazebrouck,bta.hazebrouck@gendarmerie.interieur.gouv.fr,"Adresse : 28 Rue Hollebecque,59190,Hazebrouck | Tél : 03 28 41 92 24 | Fax : 03 28 41 79 46",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59309-01,Brigade de gendarmerie - Hondschoote,cob.ghyvelde@gendarmerie.interieur.gouv.fr,"Adresse : 14 Avenue de l'Europe,59122,Hondschoote | Tél : 03 28 68 30 04 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59319-01,Brigade de gendarmerie - Hoymille,bta.hoymille@gendarmerie.interieur.gouv.fr,"Adresse : Caserne Dumont - Route Départementale 916 A,59492,Hoymille | Tél : 03 28 68 65 22 | Fax : 03 28 68 86 75",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59322-01,Brigade de gendarmerie - Iwuy,cob.cambrai@gendarmerie.interieur.gouv.fr,"Adresse : 22 Rue Faidherbe,59141,Iwuy | Tél : 03 27 37 92 15 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59331-01,Brigade de gendarmerie - Landrecies,cob.landrecies@gendarmerie.interieur.gouv.fr,"Adresse : La Verpillière - 4 Rue de Lalande,59550,Landrecies | Tél : 03 27 84 70 50 | Fax : 03 27 84 77 44",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59350-01,Brigade de gendarmerie - Lille,bta.lille@gendarmerie.interieur.gouv.fr,"Adresse : 49 Boulevard Louis XIV,59000,Lille | Tél : 03 20 16 96 96 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59377-01,Brigade de gendarmerie - Marcoing,bta.marcoing@gendarmerie.interieur.gouv.fr,"Adresse : Rue de Masnières,59159,Marcoing | Tél : 03 27 37 50 05 | Fax : 03 27 72 93 39",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59400-01,Brigade de gendarmerie - Merville,bta.merville@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rue Barra,59660,Merville | Tél : 03 28 42 82 22 | Fax : 03 28 42 98 48",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59418-01,Brigade de gendarmerie - Mortagne-du-Nord,cob.st-amand-les-eaux@gendarmerie.interieur.gouv.fr,"Adresse : 71 Rue Simon Beauchamp,59158,Mortagne-du-Nord | Tél : 03 27 48 06 66 | Fax : 03 27 30 56 76",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59449-01,Brigade de gendarmerie - Orchies,bta.orchies@gendarmerie.interieur.gouv.fr,"Adresse : 7 Rue des 3 Bonniers Marins,59310,Orchies | Tél : 03 20 71 80 57 | Fax : 03 20 71 47 20",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59462-01,Brigade de gendarmerie - Phalempin,bta.phalempin@gendarmerie.interieur.gouv.fr,"Adresse : 18 Rue du Ponchelet,59133,Phalempin | Tél : 03 28 55 25 20 | Fax : 03 28 55 25 25",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59466-01,Brigade de gendarmerie - Pont-à-Marcq,bta.pont-a-marcq@gendarmerie.interieur.gouv.fr,"Adresse : 33 Rue Germain Delhaye,59710,Pont-à-Marcq | Tél : 03 20 61 41 20 | Fax : 03 20 61 28 88",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59481-01,Brigade de gendarmerie - Le Quesnoy,bta.le-quesnoy@gendarmerie.interieur.gouv.fr,"Adresse : 18 Rue Achille Carlier,59530,Le Quesnoy | Tél : 03 27 49 10 18 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59482-01,Brigade de gendarmerie - Quesnoy-sur-Deûle,bta.quesnoy-sur-deule@gendarmerie.interieur.gouv.fr,"Adresse : 49 Rue de Verlinghem,59890,Quesnoy-sur-Deûle | Tél : 03 20 78 90 44 | Fax : 03 20 78 89 60",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59525-01,Brigade de gendarmerie - Sains-du-Nord,cob.trelon@gendarmerie.interieur.gouv.fr,"Adresse : 17 Rue Haie-Corbeaux,59177,Sains-du-Nord | Tél : 03 27 59 80 22 | Fax : 03 27 55 95 82",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59526-01,Brigade de gendarmerie - Saint-Amand-les-Eaux,cob.st-amand-les-eaux@gendarmerie.interieur.gouv.fr,"Adresse : 67 Rue Henri Barbusse,59230,Saint-Amand-les-Eaux | Tél : 03 27 48 06 66 | Fax : 03 27 48 41 50",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59571-01,Brigade de gendarmerie - Solesmes,bta.solesmes@gendarmerie.interieur.gouv.fr,"Adresse : 50 Rue de la Cavée,59730,Solesmes | Tél : 03 27 37 32 33 | Fax : 03 27 72 97 37",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59572-01,Brigade de gendarmerie - Solre-le-Château,cob.solre-le-chateau@gendarmerie.interieur.gouv.fr,"Adresse : 8 Avenue du Général de Gaulle,59740,Solre-le-Château | Tél : 03 27 61 61 22 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59580-01,Brigade de gendarmerie - Steenvoorde,cob.steenvoorde@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue du 6 Septembre 01944,59114,Steenvoorde | Tél : 03 28 43 30 90 | Fax : 03 28 43 93 81",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59592-01,Brigade de gendarmerie - Thumeries,bta.thumeries@gendarmerie.interieur.gouv.fr,"Adresse : Rue Jules Guesde,59239,Thumeries | Tél : 03 20 86 57 17 | Fax : 03 20 86 84 81",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59601-01,Brigade de gendarmerie - Trélon,cob.trelon@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue Roger Salengro,59132,Trélon | Tél : 03 27 59 70 00 | Fax : 03 27 59 48 74",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59606-01,Brigade de gendarmerie - Valenciennes,bta.valenciennes@gendarmerie.interieur.gouv.fr,"Adresse : Caserne Gendarme Damien - 283 Boulevard Henri Harpignies,59300,Valenciennes | Tél : 03 27 22 55 00 | Fax : 03 27 22 55 20",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59647-01,Brigade de gendarmerie - Watten,cob.bourbourg@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue Vandesmet,59143,Watten | Tél : 03 21 88 30 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-59663-01,Brigade de gendarmerie - Wormhout,cob.wormhout@gendarmerie.interieur.gouv.fr,"Adresse : 697 Route d'Herzeele,59470,Wormhout | Tél : 03 28 65 62 55 | Fax : 03 28 65 84 84",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
greta-59017-01,Greta - Grand-Littoral,greta.flandre-lys@ac-lille.fr,"Adresse : 96 rue Jules-Lebleu - BP 70193,59421,Armentières Cedex | Tél : 03 20 44 04 89 | Fax : 03 20 44 04 80",http://www.greta-npdc.fr,greta,True,,left_only
greta-59178-01,Greta - Grand-Hainaut,greta.grand-hainaut@ac-lille.fr,"Adresse : Lycée Edmond-Labbé - 817 rue Charles-Bourseul - BP 80809,59508,Douai Cedex | Tél : 09 77 40 18 70 | Fax : ",http://www.greta-npdc.fr,greta,True,,left_only
greta-59249-01,Greta - Deux Vallées,greta.2vallees@ac-lille.fr,"Adresse : 1 rue Paul Lafargue,59610,Fourmies | Tél : 03 27 56 42 83 | Fax : ",http://www.greta-deuxvallees.fr,greta,True,,left_only
