#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-22005-01,Mairie - Belle-Isle-en-Terre,mairiedebelleisle@wanadoo.fr,"Adresse : 4 rue Créc'h-Ugen, 22810, Belle-Isle-en-Terre | Tél : 02 96 43 30 38 | Fax : 02 96 43 31 10",http://www.belle-isle-en-terre.net,mairie,True,,left_only
mairie-22006-01,Mairie - Berhet,mairie.berhet@wanadoo.fr,"Adresse : 1 espace Nini-Sébille, 22140, Berhet | Tél : 02 96 35 86 96 | Fax : ",,mairie,True,,left_only
mairie-22008-01,Mairie - Bobital,mairiedebobital@wanadoo.fr,"Adresse : 3 esplanade de la Mairie, 22100, Bobital | Tél : 02 96 83 58 85 | Fax : 02 96 83 54 90",,mairie,True,,left_only
mairie-22009-01,Mairie - Le Bodéo,mairie.lebodeo@wanadoo.fr,"Adresse : 10 rue de l'Église, 22320, Le Bodéo | Tél : 02 96 32 42 71 | Fax : 02 96 32 42 71",,mairie,True,,left_only
mairie-22011-01,Mairie - Boqueho,mairiedeboqueho@orange.fr,"Adresse : 1 rue Abbé-Lesage, 22170, Boqueho | Tél : 02 96 73 92 03 | Fax : 02 96 73 82 77",,mairie,True,,left_only
mairie-22012-01,Mairie - La Bouillie,secretariatmairie@labouillie.fr,"Adresse : 11 rue de l'Église, 22240, La Bouillie | Tél : 02 96 31 51 68 | Fax : 02 96 50 41 09",,mairie,True,,left_only
mairie-22013-01,Mairie - Bourbriac,mairie.bourbriac@orange.fr,"Adresse : 11 place du Centre, 22390, Bourbriac | Tél : 02 96 43 40 21 | Fax : 02 96 43 60 17",http://www.bourbriac.fr,mairie,True,,left_only
mairie-22014-01,Mairie - Bourseul,mairie.bourseul@orange.fr,"Adresse : Rue de Beaubois, 22130, Bourseul | Tél : 02 96 83 02 17 | Fax : 02 96 83 06 16",http://www.bourseul.fr,mairie,True,,left_only
mairie-22015-01,Mairie - Bréhand,mairie.brehand@orange.fr,"Adresse : 15 rue du Stade, 22510, Bréhand | Tél : 02 96 42 78 16 | Fax : 02 96 42 62 85",http://www.brehand.com,mairie,True,,left_only
mairie-22016-01,Mairie - Île-de-Bréhat,iledebrehat@mairie-brehat.fr,"Adresse : Crec'h Briand, 22870, Île-de-Bréhat | Tél : 02 96 20 00 36 | Fax : 02 96 20 01 92",http://www.iledebrehat.fr,mairie,True,,left_only
mairie-22018-01,Mairie - Brélidy,mairie.de.brelidy@orange.fr,"Adresse : 1 rue de la Mairie, 22140, Brélidy | Tél : 02 96 95 62 04 | Fax : 02 96 95 16 59",http://www.brelidy.fr,mairie,True,,left_only
mairie-22019-01,Mairie - Bringolo,communedebringolo@wanadoo.fr,"Adresse : Le Bourg, 22170, Bringolo | Tél : 02 96 74 10 87 | Fax : 02 96 79 54 75",,mairie,True,,left_only
mairie-22020-01,Mairie - Broons,accueil.mairie@broons.fr,"Adresse : Place Du-Guesclin, 22250, Broons | Tél : 02 96 84 60 03 | Fax : ",http://www.broons.fr,mairie,True,,left_only
mairie-22021-01,Mairie - Brusvily,mairie-brusvily@wanadoo.fr,"Adresse : 3 place de l'Église, 22100, Brusvily | Tél : 02 96 84 55 22 | Fax : 02 96 84 53 51",,mairie,True,,left_only
mairie-22023-01,Mairie - Bulat-Pestivien,mairie.bulatpestivien@wanadoo.fr,"Adresse : 3 Porz-an-Ti-Kêr, 22160, Bulat-Pestivien | Tél : 02 96 45 72 00 | Fax : ",,mairie,True,,left_only
mairie-22024-01,Mairie - Calanhel,mairiedecalanhel@sfr.fr,"Adresse : 4 rue de la Poste, 22160, Calanhel | Tél : 02 96 45 01 84 | Fax : ",,mairie,True,,left_only
mairie-22025-01,Mairie - Callac,22commune025@mairie-callac.fr,"Adresse : Place Jean-Auffret - BP 58, 22160, Callac | Tél : 02 96 45 81 30 | Fax : 02 96 45 91 70",http://www.mairie-callac.fr,mairie,True,,left_only
mairie-22026-01,Mairie - Calorguen,mairie.calorguen@wanadoo.fr,"Adresse : Le Bourg, 22100, Calorguen | Tél : 02 96 83 58 03 | Fax : 02 96 83 68 02",,mairie,True,,left_only
mairie-22027-01,Mairie - Le Cambout,mairie.lecambout@orange.fr,"Adresse : Place Jean-Baptiste-Brajeul, 22210, Le Cambout | Tél : 02 96 25 50 64 | Fax : ",,mairie,True,,left_only
mairie-22028-01,Mairie - Camlez,mairie.camlez@wanadoo.fr,"Adresse : 1 place de la Mairie, 22450, Camlez | Tél : 02 96 92 75 41 | Fax : 02 96 92 82 54",http://camlez.fr,mairie,True,,left_only
mairie-22029-01,Mairie - Canihuel,mairie.canihuel@wanadoo.fr,"Adresse : 7 rue de l'Étang, 22480, Canihuel | Tél : 02 96 29 52 07 | Fax : 02 96 29 51 63",,mairie,True,,left_only
mairie-22030-01,Mairie - Caouënnec-Lanvézéac,mairie.caouennec-lanvezeac@wanadoo.fr,"Adresse : 2 rue de la Mairie, 22300, Caouënnec-Lanvézéac | Tél : 02 96 35 86 88 | Fax : 02 96 54 62 09",http://caouennec-lanvezeac.fr,mairie,True,,left_only
mairie-22031-01,Mairie - Carnoët,mairie.carnoet@wanadoo.fr,"Adresse : 7 place de la Mairie, 22160, Carnoët | Tél : 02 96 21 52 24 | Fax : 02 96 21 56 18",,mairie,True,,left_only
mairie-22032-01,Mairie - Caulnes,mairie.caulnes@wanadoo.fr,"Adresse : 11 place de la Mairie, 22350, Caulnes | Tél : 02 96 88 70 30 | Fax : 02 96 88 70 35",http://www.communedecaulnes.fr,mairie,True,,left_only
mairie-22033-01,Mairie - Caurel,mairie-caurel@orange.fr,"Adresse : Le Bourg, 22530, Caurel | Tél : 02 96 28 52 21 | Fax : ",,mairie,True,,left_only
mairie-22034-01,Mairie - Cavan,mairie.cavan@wanadoo.fr,"Adresse : 10 rue du Général-de-Gaulle, 22140, Cavan | Tél : 02 96 35 86 09 | Fax : 02 96 54 60 09",http://www.mairie-cavan.fr,mairie,True,,left_only
mairie-22035-01,Mairie - Les Champs-Géraux,mairie.ch.geraux@wanadoo.fr,"Adresse : 1 le Bourg, 22630, Les Champs-Géraux | Tél : 02 96 27 41 01 | Fax : ",http://www.leschampsgeraux.fr,mairie,True,,left_only
mairie-22036-01,Mairie - La Chapelle-Blanche,mairie-de-la-chapelle-blanche@wanadoo.fr,"Adresse : Le Bourg, 22350, La Chapelle-Blanche | Tél : 02 96 83 93 28 | Fax : ",http://www.cc-caulnes.fr,mairie,True,,left_only
mairie-22037-01,Mairie - La Chapelle-Neuve,mairie.lachapelleneuve@wanadoo.fr,"Adresse : 1 Hent-An-Iliz, 22160, La Chapelle-Neuve | Tél : 02 96 21 63 66 | Fax : 09 70 06 37 89",,mairie,True,,left_only
mairie-22038-01,Mairie - Châtelaudren,mairie@chatelaudren.fr,"Adresse : 6 rue de la Mairie - BP 15, 22170, Châtelaudren | Tél : 02 96 74 10 38 | Fax : 02 96 74 22 19",http://www.chatelaudren.fr,mairie,True,,left_only
mairie-22039-01,Mairie - La Chèze,contact@mairie-lacheze.fr,"Adresse : 17 rue de la Madeleine, 22210, La Chèze | Tél : 02 96 26 70 99 | Fax : 02 96 26 78 78",http://www.communelacheze.fr,mairie,True,,left_only
mairie-22040-01,Mairie - Coadout,mairie.coadout@orange.fr,"Adresse : 4 place de la Mairie, 22970, Coadout | Tél : 02 96 43 83 07 | Fax : ",,mairie,True,,left_only
mairie-22041-01,Mairie - Coatascorn,mairie.coatascorn@wanadoo.fr,"Adresse : 5 rue de la Mairie, 22140, Coatascorn | Tél : 02 96 47 00 55 | Fax : 02 96 47 08 99",,mairie,True,,left_only
mairie-22042-01,Mairie - Coatréven,mairie.coatreven@wanadoo.fr,"Adresse : 1 place de la Mairie, 22450, Coatréven | Tél : 02 96 38 04 71 | Fax : 02 96 37 66 54",http://www.coatreven.fr,mairie,True,,left_only
mairie-22043-01,Mairie - Coëtlogon,mairie.coetlogon@orange.fr,"Adresse : 17 rue de la Ville-Hervy, 22210, Coëtlogon | Tél : 02 96 25 64 42 | Fax : 02 96 25 75 20",,mairie,True,,left_only
mairie-22044-01,Mairie - Coëtmieux,mairie.coetmieux@wanadoo.fr,"Adresse : 3 rue de la Mairie, 22400, Coëtmieux | Tél : 02 96 34 62 20 | Fax : 02 96 34 66 07",http://www.coetmieux.fr,mairie,True,,left_only
mairie-22045-01,Mairie - Cohiniac,mairie.cohiniac@wanadoo.fr,"Adresse : 2 rue du Four-à-Pain, 22800, Cohiniac | Tél : 02 96 73 91 02 | Fax : ",,mairie,True,,left_only
mairie-22046-01,Mairie - Le Mené,accueil@mene.fr,"Adresse : La Croix-Jeanne-Even - Collinée, 22330, Le Mené | Tél : 02 96 31 47 17 | Fax : ",,mairie,True,,left_only
mairie-22047-01,Mairie - Corlay,commune.corlay@wanadoo.fr,"Adresse : 8 place de l'Église, 22320, Corlay | Tél : 02 96 29 40 41 | Fax : 02 96 29 44 10",http://www.paysdecorlay.com,mairie,True,,left_only
mairie-22048-01,Mairie - Corseul,contact@corseul.fr,"Adresse : 1 rue du Temple-de-Mars, 22130, Corseul | Tél : 02 96 27 90 17 | Fax : 02 96 27 95 23",https://corseul.fr,mairie,True,,left_only
mairie-22049-01,Mairie - Créhen,mairie-de-crehen@wanadoo.fr,"Adresse : 2 rue du Stade, 22130, Créhen | Tél : 02 96 84 13 12 | Fax : 02 96 84 21 47",http://www.crehen.fr,mairie,True,,left_only
mairie-22050-01,Mairie - Dinan,mairie@dinan.fr,"Adresse : 21 rue du Marchix - BP 44162, 22104, Dinan | Tél : 02 96 39 22 43 | Fax : ",http://www.dinan.fr,mairie,True,,left_only
mairie-22050-02,Mairie déléguée - Léhon,accueil@mairie-lehon.fr,"Adresse : Léhon - Place d'Abstatt, 22100, Dinan | Tél : 02 96 87 40 40 | Fax : 02 96 85 08 04",http://www.mairie-lehon.fr,mairie,True,,left_only
mairie-22052-01,Mairie - Duault,mairie.duault@wanadoo.fr,"Adresse : 7 rue du Lavoir, 22160, Duault | Tél : 02 96 21 56 57 | Fax : ",,mairie,True,,left_only
mairie-22053-01,Mairie - Éréac,mairie.ereac@wanadoo.fr,"Adresse : 3 place de l'Église, 22250, Éréac | Tél : 02 96 86 63 55 | Fax : 02 96 86 54 57",http://www.ereac.fr,mairie,True,,left_only
mairie-22054-01,Mairie - Erquy,info@ville-erquy.com,"Adresse : 11 square Hôtel-de-Ville - BP 9, 22430, Erquy | Tél : 02 96 63 64 64 | Fax : 02 96 63 64 70",http://www.ville-erquy.com,mairie,True,,left_only
mairie-22055-01,Mairie - Binic-Étables-sur-Mer,mairie@besurmer.fr,"Adresse : Étables-sur-Mer - Place Jean-Heurtel, 22680, Binic-Étables-sur-Mer | Tél : 02 96 70 64 18 | Fax : 02 96 77 39 49",http://www.binic-etables-sur-mer.fr,mairie,True,,left_only
mairie-22056-01,Mairie - Évran,commune.evran@wanadoo.fr,"Adresse : 12 rue de la Mairie, 22630, Évran | Tél : 02 96 27 40 33 | Fax : 02 96 27 52 70",http://www.evran.bzh,mairie,True,,left_only
mairie-22057-01,Mairie - Le Faouët,mairie.lefaouet.22@wanadoo.fr,"Adresse : 2 rue de l'Argoat, 22290, Le Faouët | Tél : 02 96 52 35 61 | Fax : ",http://www.lefaouet.com,mairie,True,,left_only
mairie-22059-01,Mairie - Le Fil,mairie.lefoeil@wanadoo.fr,"Adresse : 2 place de la Mairie, 22800, Le Fil | Tél : 02 96 74 91 26 | Fax : 02 96 79 61 22",http://www.lefoeil.fr,mairie,True,,left_only
mairie-22060-01,Mairie - Gausson,mairie.gausson@orange.fr,"Adresse : Le Bourg, 22150, Gausson | Tél : 02 96 28 72 13 | Fax : 02 96 26 86 33",,mairie,True,,left_only
mairie-22061-01,Mairie - Glomel,accueil.communeglomel@wanadoo.fr,"Adresse : 2 rue de Rostrenen, 22110, Glomel | Tél : 02 96 29 60 51 | Fax : 02 96 29 81 11",http://www.ville-glomel.fr,mairie,True,,left_only
mairie-22062-01,Mairie - Gomené,mairiegomene@orange.fr,"Adresse : Place du 15-Juin-01944, 22230, Gomené | Tél : 02 96 28 42 09 | Fax : 02 96 26 57 91",http://www.gomene.fr,mairie,True,,left_only
mairie-22063-01,Mairie - Gommenec'h,mairie.gommenech@wanadoo.fr,"Adresse : 4 rue de la Mairie, 22290, Gommenec'h | Tél : 02 96 52 31 17 | Fax : 02 96 52 37 20",http://www.gommenech.fr,mairie,True,,left_only
mairie-22064-01,Mairie - Gouarec,www.gouarec@wanadoo.fr,"Adresse : 5 rue de l'Église, 22570, Gouarec | Tél : 02 96 24 90 22 | Fax : 02 96 24 86 48",http://www.mairie-gouarec.fr,mairie,True,,left_only
mairie-22065-01,Mairie - Goudelin,mairie@goudelin.fr,"Adresse : 15 rue de la Mairie, 22290, Goudelin | Tél : 02 96 70 01 95 | Fax : ",http://www.goudelin.fr,mairie,True,,left_only
mairie-22067-01,Mairie - Grâces,accueil.mairie.de.graces@wanadoo.fr,"Adresse : 4 place André-Bardoux, 22200, Grâces | Tél : 02 96 40 21 21 | Fax : 02 96 40 21 20",http://www.graces.fr,mairie,True,,left_only
mairie-22068-01,Mairie - Grâce-Uzel,mairiedegrace-uzel@orange.fr,"Adresse : Le Bourg, 22460, Grâce-Uzel | Tél : 02 96 28 81 78 | Fax : 02 96 26 23 74",http://grace-uzel.pagesperso-orange.fr,mairie,True,,left_only
mairie-22069-01,Mairie - Guenroc,mairie.guenroc@orange.fr,"Adresse : 1 rue du Puits, 22350, Guenroc | Tél : 02 96 83 47 55 | Fax : ",http://guenroc.pagespro-orange.fr/,mairie,True,,left_only
mairie-22070-01,Mairie - Guingamp,mairie@ville-guingamp.com,"Adresse : 1 place du Champ-au-Roy - CS 50543, 22205, Guingamp Cedex | Tél : 02 96 40 64 40 | Fax : 02 96 44 40 67",http://www.ville-guingamp.fr,mairie,True,,left_only
mairie-22071-01,Mairie - Guitté,mairie.guitte@wanadoo.fr,"Adresse : Le Bourg, 22350, Guitté | Tél : 02 96 83 90 52 | Fax : 02 96 83 98 26",,mairie,True,,left_only
mairie-22072-01,Mairie - Gurunhuel,mairiegurunhuel@wanadoo.fr,"Adresse : 1 place de la Mairie, 22390, Gurunhuel | Tél : 02 96 21 81 15 | Fax : 02 56 14 80 20",,mairie,True,,left_only
mairie-22073-01,Mairie - La Harmoye,mairie.laharmoye@wanadoo.fr,"Adresse : 1 route des Fours-à-Chaux, 22320, La Harmoye | Tél : 02 96 32 41 79 | Fax : ",,mairie,True,,left_only
mairie-22074-01,Mairie - Le Haut-Corlay,lehautcorlay.mairie@wanadoo.fr,"Adresse : 20 place du Bourg, 22320, Le Haut-Corlay | Tél : 02 96 29 40 67 | Fax : ",,mairie,True,,left_only
mairie-22075-01,Mairie - Hémonstoir,mairie.hemonstoir@orange.fr,"Adresse : 22 rue du Général-de-Gaulle, 22600, Hémonstoir | Tél : 02 96 25 02 80 | Fax : 02 96 25 04 58",http://www.hemonstoir.fr,mairie,True,,left_only
mairie-22076-01,Mairie - Hénanbihen,mairie.henanbihen@wanadoo.fr,"Adresse : 1 square Henri-Avril, 22550, Hénanbihen | Tél : 02 96 31 52 49 | Fax : ",http://www.ccpaysdematignon.fr,mairie,True,,left_only
mairie-22077-01,Mairie - Hénansal,commune.henansal@wanadoo.fr,"Adresse : 2 rue de la Mairie, 22400, Hénansal | Tél : 02 96 31 50 02 | Fax : ",,mairie,True,,left_only
mairie-22078-01,Mairie - Hengoat,mairie.hengoat@wanadoo.fr,"Adresse : 1 rue de la Fontaine, 22450, Hengoat | Tél : 02 96 91 36 99 | Fax : 02 96 91 57 49",,mairie,True,,left_only
mairie-22079-01,Mairie - Hénon,mairie@henon.fr,"Adresse : 1 rue de l'Armel, 22150, Hénon | Tél : 02 96 73 40 60 | Fax : 02 96 73 40 02",http://www.henon.fr,mairie,True,,left_only
mairie-22081-01,Mairie - Hillion,contact@mairie-hillion.fr,"Adresse : 2 rue de la Tour-du-Fa, 22120, Hillion | Tél : 02 96 32 21 04 | Fax : 02 96 32 27 80",http://www.mairie-hillion.fr,mairie,True,,left_only
mairie-22082-01,Mairie - Le Hinglé,mairie.le-hingle@wanadoo.fr,"Adresse : 3 voie Romaine, 22100, Le Hinglé | Tél : 02 96 83 58 55 | Fax : ",http://www.lehingle.fr,mairie,True,,left_only
mairie-22083-01,Mairie - Illifaut,commune.illifaut@wanadoo.fr,"Adresse : 7 place de la Mairie, 22230, Illifaut | Tél : 02 96 56 62 22 | Fax : 02 96 56 62 22",,mairie,True,,left_only
mairie-22084-01,Mairie - Jugon-les-Lacs,mairie@jugonleslacs-cn.fr,"Adresse : 2 place du Martray - BP 6, 22270, Jugon-les-Lacs | Tél : 02 96 31 61 62 | Fax : 02 96 31 69 08",http://www.jugonleslacs-communenouvelle.fr,mairie,True,,left_only
mairie-22084-02,Mairie - Dolo,commune.dolo@wanadoo.fr,"Adresse : 1 place de la Liberté, 22270, Dolo | Tél : 02 96 50 62 28 | Fax : 02 96 50 62 05",http://www.jugonleslacs-communenouvelle.fr,mairie,True,,left_only
mairie-22085-01,Mairie - Kerbors,mairie.kerbors@orange.fr,"Adresse : 2 place de la Mairie, 22610, Kerbors | Tél : 02 96 22 94 47 | Fax : 02 96 16 54 66",,mairie,True,,left_only
mairie-22086-01,Mairie - Kerfot,mairie.kerfot@wanadoo.fr,"Adresse : 1 place de la Mairie, 22500, Kerfot | Tél : 02 96 20 87 01 | Fax : 02 96 20 99 44",,mairie,True,,left_only
mairie-22087-01,Mairie - Kergrist-Moëlou,mairie-de-kergrist-moelou@wanadoo.fr,"Adresse : Rue de l'Église, 22110, Kergrist-Moëlou | Tél : 02 96 36 50 11 | Fax : 02 96 36 54 01",,mairie,True,,left_only
mairie-22088-01,Mairie - Kerien,mairie.kerien@wanadoo.fr,"Adresse : 20 route de Lanrivan, 22480, Kerien | Tél : 02 96 45 72 60 | Fax : 02 96 45 72 60",,mairie,True,,left_only
mairie-22090-01,Mairie - Kermaria-Sulard,mairie.kermariasulard@wanadoo.fr,"Adresse : 14 rue de la Mairie, 22450, Kermaria-Sulard | Tél : 02 96 38 03 81 | Fax : 02 96 38 48 47",http://www.kermaria-sulard.fr,mairie,True,,left_only
mairie-22091-01,Mairie - Kermoroc'h,mairie.kermoroch@orange.fr,"Adresse : 14 place de l'Église, 22140, Kermoroc'h | Tél : 02 96 43 23 22 | Fax : 02 96 43 28 72",,mairie,True,,left_only
mairie-22092-01,Mairie - Kerpert,mairie-kerpert@wanadoo.fr,"Adresse : Le Bourg, 22480, Kerpert | Tél : 02 96 24 31 35 | Fax : 02 96 24 31 35",http://www.kerpert.com,mairie,True,,left_only
mairie-22093-01,Mairie - Lamballe,contact@mairie-lamballe.fr,"Adresse : 5 rue Simone-Veil - BP 90242, 22400, Lamballe | Tél : 02 96 50 13 50 | Fax : 02 96 31 17 33",http://www.mairie-lamballe.fr,mairie,True,,left_only
mairie-22093-02,Mairie - Meslin,meslin@mairie-lamballe.fr,"Adresse : 3 place du Jumelage, 22400, Meslin | Tél : 02 96 30 03 07 | Fax : 02 96 30 30 83",,mairie,True,,left_only
mairie-22094-01,Mairie - Lancieux,mairie@lancieux.org,"Adresse : 1 rue de la Mairie, 22770, Lancieux | Tél : 02 96 86 22 19 | Fax : ",http://www.mairie-lancieux.fr,mairie,True,,left_only
mairie-22095-01,Mairie - Landebaëron,mairie.landebaeron@orange.fr,"Adresse : Hent-Skol, 22140, Landebaëron | Tél : 02 96 43 23 26 | Fax : 02 96 43 25 47",,mairie,True,,left_only
mairie-22096-01,Mairie - Landébia,mairie-landebia@orange.fr,"Adresse : Place Arthur-Cade, 22130, Landébia | Tél : 02 96 84 48 31 | Fax : 02 96 84 42 19",,mairie,True,,left_only
mairie-22097-01,Mairie - La Landec,mairielalandec@orange.fr,"Adresse : 6 le Bourg, 22980, La Landec | Tél : 02 96 27 64 16 | Fax : 02 96 27 64 16",,mairie,True,,left_only
mairie-22098-01,Mairie - Landéhen,mairiedelandehen@wanadoo.fr,"Adresse : 7 place du Bourg, 22400, Landéhen | Tél : 02 96 30 03 21 | Fax : 02 96 30 30 31",http://www.landehen.fr,mairie,True,,left_only
mairie-22099-01,Mairie - Lanfains,mairie.lanfains@wanadoo.fr,"Adresse : 8 rue des Fontaines, 22800, Lanfains | Tél : 02 96 32 43 68 | Fax : 02 96 32 46 67",http://www.lanfains.fr,mairie,True,,left_only
mairie-22100-01,Mairie - Langast,mairie.langast@wanadoo.fr,"Adresse : 17 rue de la Mairie, 22150, Langast | Tél : 02 96 28 72 87 | Fax : ",http://www.langast.fr,mairie,True,,left_only
mairie-22101-01,Mairie - Langoat,mairie.langoat@wanadoo.fr,"Adresse : 2 place de l'Église, 22450, Langoat | Tél : 02 96 91 35 95 | Fax : 02 96 91 53 20",http://www.langoat.bzh/,mairie,True,,left_only
mairie-22103-01,Mairie - Langrolay-sur-Rance,mairie.langrolay@wanadoo.fr,"Adresse : Place François-Barbu, 22490, Langrolay-sur-Rance | Tél : 02 96 86 92 53 | Fax : 02 96 86 95 42",http://www.langrolay-sur-rance.com,mairie,True,,left_only
mairie-22104-01,Mairie - Languédias,languedias@wanadoo.fr,"Adresse : 5 rue de la Mairie, 22980, Languédias | Tél : 02 96 27 02 77 | Fax : 02 96 27 04 22",http://www.languedias.fr,mairie,True,,left_only
mairie-22105-01,Mairie - Languenan,mairielang@orange.fr,"Adresse : Place Saint-Kénan, 22130, Languenan | Tél : 02 96 82 73 73 | Fax : ",http://www.mairie-languenan.fr,mairie,True,,left_only
mairie-22106-01,Mairie - Langueux,info@mairie-langueux.fr,"Adresse : 2 rue de Brest - BP 2, 22360, Langueux | Tél : 02 96 62 25 50 | Fax : 02 96 33 01 55",http://www.langueux.fr,mairie,True,,left_only
mairie-22107-01,Mairie - Bon-Repos-sur-Blavet,mairie.bonrepossurblavet@orange.fr,"Adresse : Laniscat - 2 place de l'Église, 22570, Bon-Repos-sur-Blavet | Tél : 02 96 36 96 00 | Fax : 02 96 36 96 01",,mairie,True,,left_only
mairie-22107-02,Mairie - Perret,mairie.perret@wanadoo.fr,"Adresse : Perret - 15 rue Kreiz-Ker, 22570, Bon-Repos-sur-Blavet | Tél : 02 96 24 98 89 | Fax : ",http://www.bonrepossurblavet.bzh,mairie,True,,left_only
mairie-22107-03,Mairie - Saint-Gelven,mairie.bonrepossurblavet@orange.fr,"Adresse : Saint-Gelven - 4 Grande rue, 22570, Bon-Repos-sur-Blavet | Tél : 02 96 36 95 54 | Fax : ",,mairie,True,,left_only
mairie-22108-01,Mairie - Lanleff,mairie-lanleff@wanadoo.fr,"Adresse : Le Bourg, 22290, Lanleff | Tél : 02 96 22 32 16 | Fax : ",,mairie,True,,left_only
mairie-22109-01,Mairie - Lanloup,mairie.lanloup@orange.fr,"Adresse : 1 rue Alain-Le-Nerrant, 22580, Lanloup | Tél : 02 96 22 33 45 | Fax : 02 96 22 65 13",http://www.lanloup.bzh,mairie,True,,left_only
mairie-22110-01,Mairie - Lanmérin,lanmerin.mairie@wanadoo.fr,"Adresse : 2 chemin de Kerhamon, 22300, Lanmérin | Tél : 02 96 38 05 24 | Fax : 02 96 38 44 55",http://www.lanmerin.com,mairie,True,,left_only
mairie-22111-01,Mairie - Lanmodez,mairie-lanmodez@wanadoo.fr,"Adresse : 8 rue de la Mairie, 22610, Lanmodez | Tél : 02 96 22 92 77 | Fax : 02 96 22 97 32",,mairie,True,,left_only
