#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-11287-01,Mairie - Peyrolles,commune-de-peyrolles@orange.fr,"Adresse : 1 rue du Laurier, 011190, Peyrolles | Tél : 04 68 69 80 04 | Fax : 04 68 69 80 04",,mairie,True,,left_only
mairie-11288-01,Mairie - Pezens,mairie.pezens@wanadoo.fr,"Adresse : 18 avenue de l'Europe, 011170, Pezens | Tél : 04 68 24 50 00 | Fax : 04 68 24 97 67",http://www.pezens.fr,mairie,True,,left_only
mairie-11289-01,Mairie - Pieusse,mairie.pieusse@gmail.com,"Adresse : 12 avenue Jean-Brousse, 011300, Pieusse | Tél : 04 68 31 09 48 | Fax : 04 68 31 66 81",http://www.cc-lsh.fr,mairie,True,,left_only
mairie-11290-01,Mairie - Plaigne,commune-de-plaigne@orange.fr,"Adresse : Rue Ceinture, 011420, Plaigne | Tél : 04 68 60 65 37 | Fax : 04 68 60 65 37",,mairie,True,,left_only
mairie-11291-01,Mairie - Plavilla,mairie.plavilla@wanadoo.fr,"Adresse : Le Village, 011270, Plavilla | Tél : 04 68 60 50 07 | Fax : ",,mairie,True,,left_only
mairie-11292-01,Mairie - La Pomarède,mairie-la-pomarede@orange.fr,"Adresse : Le Château, 011400, La Pomarède | Tél : 04 68 60 40 52 | Fax : 04 68 60 40 52",http://www.la-pomarede.fr,mairie,True,,left_only
mairie-11293-01,Mairie - Pomas,mairiepomas@wanadoo.fr,"Adresse : Rue de la Mairie, 011250, Pomas | Tél : 04 68 69 42 67 | Fax : 04 68 69 42 14",,mairie,True,,left_only
mairie-11294-01,Mairie - Pomy,mairie-pomy@orange.fr,"Adresse : 1 place de la Mairie, 011300, Pomy | Tél : 04 68 69 59 11 | Fax : ",,mairie,True,,left_only
mairie-11295-01,Mairie - Portel-des-Corbières,mairie.portel.corbieres@wanadoo.fr,"Adresse : 10 avenue des Corbières, 011490, Portel-des-Corbières | Tél : 04 68 48 28 00 | Fax : 04 68 48 44 02",http://www.portel-des-corbieres.fr,mairie,True,,left_only
mairie-11296-01,Mairie - Pouzols-Minervois,mairie-pouzols-minervois@orange.fr,"Adresse : 36 bis rue de la République, 011120, Pouzols-Minervois | Tél : 04 68 46 13 74 | Fax : 04 68 46 35 03",http://www.mairie-pouzols-minervois.fr,mairie,True,,left_only
mairie-11297-01,Mairie - Pradelles-Cabardès,mairie.pradelles@wanadoo.fr,"Adresse : 9 place de la Tour, 011380, Pradelles-Cabardès | Tél : 04 68 26 15 48 | Fax : 04 68 26 60 59",,mairie,True,,left_only
mairie-11299-01,Mairie - Preixan,preixan.compta@orange.fr,"Adresse : 4 rue de la Mairie, 011250, Preixan | Tél : 04 68 26 80 55 | Fax : 04 68 26 85 87",http://www.preixan.com,mairie,True,,left_only
mairie-11300-01,Mairie - Puginier,mairiedepuginier@wanadoo.fr,"Adresse : 17 rue de la Mairie, 011400, Puginier | Tél : 04 68 60 40 23 | Fax : ",,mairie,True,,left_only
mairie-11301-01,Mairie - Puichéric,mairie.puicheric@wanadoo.fr,"Adresse : Avenue François-Mitterrand, 011700, Puichéric | Tél : 04 68 27 89 89 | Fax : 04 68 27 89 97",http://mairie.puicheric.mairie.pagespro-orange.fr,mairie,True,,left_only
mairie-11302-01,Mairie - Puilaurens,mairie.lapradelle.puilaurens@orange.fr,"Adresse : Lapradelle - Place de l'Église, 011140, Puilaurens | Tél : 04 68 20 52 07 | Fax : 04 68 20 52 32",,mairie,True,,left_only
mairie-11303-01,Mairie - Puivert,mairie.puivert@orange.fr,"Adresse : 2 place de l'Église, 011230, Puivert | Tél : 04 68 20 08 04 | Fax : 04 68 20 82 29",,mairie,True,,left_only
mairie-11304-01,Mairie - Quillan,contact@ville-quillan.fr,"Adresse : 17 rue de la Mairie - BP 49, 011500, Quillan | Tél : 04 68 20 00 44 | Fax : 04 68 20 90 28",http://www.quillan.fr,mairie,True,,left_only
mairie-11305-01,Mairie - Quintillan,communedeuintillan@orange.fr,"Adresse : 5 avenue des Platanes, 011360, Quintillan | Tél : 09 60 19 90 56 | Fax : 04 68 45 86 17",,mairie,True,,left_only
mairie-11306-01,Mairie - Quirbajou,mairie.quirbajou@wanadoo.fr,"Adresse : Place de la République, 011500, Quirbajou | Tél : 04 68 20 64 27 | Fax : 04 68 20 64 27",,mairie,True,,left_only
mairie-11307-01,Mairie - Raissac-d'Aude,mairie.raissacdaude@wanadoo.fr,"Adresse : 2 rue de la République, 011200, Raissac-d'Aude | Tél : 04 68 43 80 82 | Fax : 04 68 43 80 82",,mairie,True,,left_only
mairie-11308-01,Mairie - Raissac-sur-Lampy,mairieraissaclampy@wanadoo.fr,"Adresse : 6 rue Casimir-Clottes, 011170, Raissac-sur-Lampy | Tél : 04 68 76 00 55 | Fax : 04 68 76 94 26",,mairie,True,,left_only
mairie-11309-01,Mairie - Rennes-le-Château,mairie.rlc11@orange.fr,"Adresse : Rue de la Salasse, 011190, Rennes-le-Château | Tél : 04 68 74 05 84 | Fax : 04 68 74 72 67",http://www.rennes-le-chateau.fr,mairie,True,,left_only
mairie-11310-01,Mairie - Rennes-les-Bains,mairie.rennes.les.bains@gmail.com,"Adresse : 11 Grand'rue de la Mairie, 011190, Rennes-les-Bains | Tél : 04 68 69 87 95 | Fax : ",http://www.renneslesbains.org,mairie,True,,left_only
mairie-11311-01,Mairie - Ribaute,mairiebaute@wanadoo.fr,"Adresse : 15 avenue des Corbières, 011220, Ribaute | Tél : 04 68 43 14 07 | Fax : 04 68 43 15 46",,mairie,True,,left_only
mairie-11312-01,Mairie - Ribouisse,mairie.ribouisse@orange.fr,"Adresse : 2 place de l'Église, 011270, Ribouisse | Tél : 09 67 88 52 74 | Fax : ",,mairie,True,,left_only
mairie-11313-01,Mairie - Ricaud,mairie.ricaud@wanadoo.fr,"Adresse : 1 place de la Mairie, 011400, Ricaud | Tél : 04 68 60 03 50 | Fax : 04 68 60 09 40",,mairie,True,,left_only
mairie-11314-01,Mairie - Rieux-en-Val,mairie.rieuxenval@wanadoo.fr,"Adresse : Place de la Mairie, 011220, Rieux-en-Val | Tél : 04 68 24 08 62 | Fax : ",,mairie,True,,left_only
mairie-11315-01,Mairie - Rieux-Minervois,secretariat@rieuxminervois.info,"Adresse : 4 place du Général-Bousquet, 011160, Rieux-Minervois | Tél : 04 68 78 10 15 | Fax : 04 68 78 32 57",http://www.rieuxminervois.fr,mairie,True,,left_only
mairie-11316-01,Mairie - Rivel,rivel@wanadoo.fr,"Adresse : Avenue de la Mairie, 011230, Rivel | Tél : 04 68 69 22 64 | Fax : ",,mairie,True,,left_only
mairie-11317-01,Mairie - Rodome,commune.rodome@wanadoo.fr,"Adresse : Le Village, 011140, Rodome | Tél : 04 68 20 39 16 | Fax : 04 68 20 94 31",,mairie,True,,left_only
mairie-11318-01,Mairie - Roquecourbe-Minervois,mairieroquecourbe@orange.fr,"Adresse : 4 route de Castelnau-d'Aude, 011700, Roquecourbe-Minervois | Tél : 04 68 43 73 38 | Fax : 04 68 43 72 15",,mairie,True,,left_only
mairie-11319-01,Mairie - Roquefère,mairie.roquefere@orange.fr,"Adresse : Place de la Mairie, 011380, Roquefère | Tél : 04 68 26 31 24 | Fax : ",,mairie,True,,left_only
mairie-11320-01,Mairie - Roquefeuil,mairie.roquefeuil@orange.fr,"Adresse : 67 Grande rue, 011340, Roquefeuil | Tél : 04 68 20 33 25 | Fax : 04 68 20 74 72",,mairie,True,,left_only
mairie-11321-01,Mairie - Roquefort-de-Sault,mairie-roquefort.de.sault@wanadoo.fr,"Adresse : Rue de l'Ancienne-Gendarmerie, 011140, Roquefort-de-Sault | Tél : 04 68 20 51 82 | Fax : ",,mairie,True,,left_only
mairie-11322-01,Mairie - Roquefort-des-Corbières,mairie@roquefort-des-corbieres.fr,"Adresse : 1 rue de la Mairie, 011540, Roquefort-des-Corbières | Tél : 04 68 48 20 47 | Fax : 04 68 48 26 53",http://www.roquefort-des-corbieres.fr,mairie,True,,left_only
mairie-11323-01,Mairie - Roquetaillade-et-Conilhac,mairie-roquetaillade@orange.fr,"Adresse : Roquetaillade - 1 place de la Mairie, 011300, Roquetaillade-et-Conilhac | Tél : 04 68 31 50 27 | Fax : ",http://www.roquetaillade.fr,mairie,True,,left_only
mairie-11323-02,Mairie déléguée - Conilhac-de-la-Montagne,communedeconilhac@orange.fr,"Adresse : Conilhac-de-la-Montagne - 1 rue de la Mairie, 011190, Roquetaillade-et-Conilhac | Tél : 04 68 74 25 20 | Fax : ",,mairie,True,,left_only
mairie-11324-01,Mairie - Roubia,mairie.roubia@wanadoo.fr,"Adresse : 16 avenue de l'Hôtel-de-Ville, 011200, Roubia | Tél : 04 68 43 22 77 | Fax : 04 68 43 34 54",http://roubia.fr,mairie,True,,left_only
mairie-11325-01,Mairie - Rouffiac-d'Aude,commune-rouffiac-daude@sfr.fr,"Adresse : Place de la Mairie, 011250, Rouffiac-d'Aude | Tél : 04 68 26 81 76 | Fax : ",,mairie,True,,left_only
mairie-11326-01,Mairie - Rouffiac-des-Corbières,commune.rouffiac.corbieres@wanadoo.fr,"Adresse : 2 rue de l'Église, 011350, Rouffiac-des-Corbières | Tél : 04 68 45 41 66 | Fax : 04 68 45 02 99",,mairie,True,,left_only
mairie-11327-01,Mairie - Roullens,roullens.mairie@wanadoo.fr,"Adresse : 9 rue de la Mairie, 011290, Roullens | Tél : 04 68 26 80 80 | Fax : 04 68 26 89 65",http://www.roullens.fr,mairie,True,,left_only
mairie-11328-01,Mairie - Routier,routier5@wanadoo.fr,"Adresse : 12 avenue Madailhan, 011240, Routier | Tél : 04 68 69 02 73 | Fax : 04 68 69 83 96",,mairie,True,,left_only
mairie-11330-01,Mairie - Rustiques,commune-de-rustiques@orange.fr,"Adresse : 28 avenue de l'Europe, 011800, Rustiques | Tél : 04 68 78 63 84 | Fax : ",http://www.rustiques.fr,mairie,True,,left_only
mairie-11331-01,Mairie - Saint-Amans,commune-st-amans@orange.fr,"Adresse : 8 rue de la Mairie, 011270, Saint-Amans | Tél : 04 68 60 52 21 | Fax : 04 68 60 52 21",http://www.maires-aude.fr/association-des-maires-de-laude/mairies/saint-amans,mairie,True,,left_only
mairie-11332-01,Mairie - Saint-André-de-Roquelongue,mairie@st-andre-roquelongue.fr,"Adresse : 35 rue de la Mairie, 011200, Saint-André-de-Roquelongue | Tél : 04 68 45 10 86 | Fax : 04 68 45 16 81",,mairie,True,,left_only
mairie-11333-01,Mairie - Saint-Benoît,communestbenoit@orange.fr,"Adresse : 30 route Peyrefitte, 011230, Saint-Benoît | Tél : 04 68 69 55 58 | Fax : ",,mairie,True,,left_only
mairie-11334-01,Mairie - Sainte-Camelle,mairie.ste.camelle@orange.fr,"Adresse : 1 rue de la Mairie, 011410, Sainte-Camelle | Tél : 04 68 60 35 74 | Fax : ",,mairie,True,,left_only
mairie-11335-01,Mairie - Sainte-Colombe-sur-Guette,mairie.stecolombe.guette@wanadoo.fr,"Adresse : 6 route de Roquefort, 011140, Sainte-Colombe-sur-Guette | Tél : 04 68 20 52 59 | Fax : 04 68 20 52 59",,mairie,True,,left_only
mairie-11336-01,Mairie - Sainte-Colombe-sur-l'Hers,mairie.stecolombehers@orange.fr,"Adresse : 1 route de Chalabre, 011230, Sainte-Colombe-sur-l'Hers | Tél : 04 68 69 22 20 | Fax : 04 68 69 33 06",http://saintecolombesurlhers.e-monsite.com,mairie,True,,left_only
mairie-11337-01,Mairie - Saint-Couat-d'Aude,commune.stcouat@orange.fr,"Adresse : 18 rue de la République, 011700, Saint-Couat-d'Aude | Tél : 04 68 43 90 51 | Fax : 04 68 43 93 10",,mairie,True,,left_only
mairie-11338-01,Mairie - Saint-Couat-du-Razès,saintcouat@gmail.com,"Adresse : Le Village, 011300, Saint-Couat-du-Razès | Tél : 04 68 31 79 33 | Fax : ",http://saintcouat.free.fr,mairie,True,,left_only
mairie-11339-01,Mairie - Saint-Denis,mairie.stdenis11@orange.fr,"Adresse : 9 avenue Corps-Franc-de-la-Montagne-Noire, 011310, Saint-Denis | Tél : 04 68 26 40 64 | Fax : 04 68 26 40 33",http://www.saintdenis-aude.fr,mairie,True,,left_only
mairie-11340-01,Mairie - Sainte-Eulalie,steeulalie@orange.fr,"Adresse : 1 place de la Mairie, 011170, Sainte-Eulalie | Tél : 04 68 76 00 75 | Fax : ",,mairie,True,,left_only
mairie-11341-01,Mairie - Saint-Ferriol,mairie-saintferriol@orange.fr,"Adresse : Place de la Mairie, 011500, Saint-Ferriol | Tél : 04 68 20 93 28 | Fax : 04 68 20 93 28",,mairie,True,,left_only
mairie-11342-01,Mairie - Saint-Frichoux,mairiestfrichoux@free.fr,"Adresse : Place de la Mairie, 011800, Saint-Frichoux | Tél : 04 68 78 18 38 | Fax : 04 68 78 32 24",,mairie,True,,left_only
mairie-11343-01,Mairie - Saint-Gaudéric,mairiesaintgauderic@yahoo.fr,"Adresse : 5 rue de la Mairie, 011270, Saint-Gaudéric | Tél : 04 68 24 78 15 | Fax : ",,mairie,True,,left_only
mairie-11344-01,Mairie - Saint-Hilaire,mairie.saint-hilaire@wanadoo.fr,"Adresse : Avenue du Béal, 011250, Saint-Hilaire | Tél : 04 68 69 41 15 | Fax : 04 68 69 49 92",http://www.saint-hilaire-aude.fr,mairie,True,,left_only
mairie-11345-01,Mairie - Saint-Jean-de-Barrou,st.jean.de.barrou.cne@wanadoo.fr,"Adresse : 20 avenue de la Mer, 011360, Saint-Jean-de-Barrou | Tél : 04 68 45 91 73 | Fax : 04 68 42 47 22",http://www.saintjeandebarrou.fr,mairie,True,,left_only
mairie-11346-01,Mairie - Saint-Jean-de-Paracol,commune-st-jean-paracol@orange.fr,"Adresse : Allée des Marronniers, 011260, Saint-Jean-de-Paracol | Tél : 04 68 74 15 93 | Fax : ",,mairie,True,,left_only
mairie-11347-01,Mairie - Saint-Julia-de-Bec,commune-st-julia-de-bec@orange.fr,"Adresse : 3 avenue de la Batteuse, 011500, Saint-Julia-de-Bec | Tél : 04 68 20 05 22 | Fax : 04 68 20 05 22",,mairie,True,,left_only
mairie-11348-01,Mairie - Saint-Julien-de-Briola,mairie.st.julien.briola@wanadoo.fr,"Adresse : Allée des Pyrénées, 011270, Saint-Julien-de-Briola | Tél : 04 68 24 77 02 | Fax : ",,mairie,True,,left_only
mairie-11350-01,Mairie - Saint-Just-et-le-Bézu,mairie.saintjust@wanadoo.fr,"Adresse : 8 la Plaça, 011500, Saint-Just-et-le-Bézu | Tél : 04 68 20 21 20 | Fax : 04 68 20 21 20",,mairie,True,,left_only
mairie-11351-01,Mairie - Saint-Laurent-de-la-Cabrerisse,st-laurent-11@wanadoo.fr,"Adresse : 6 place de la Mairie, 011220, Saint-Laurent-de-la-Cabrerisse | Tél : 04 68 44 01 53 | Fax : 04 68 44 05 44",http://www.st-laurent-de-la-cabrerisse.com,mairie,True,,left_only
mairie-11352-01,Mairie - Saint-Louis-et-Parahou,stlouisetparahou@orange.fr,"Adresse : 4 rue de l'École, 011500, Saint-Louis-et-Parahou | Tél : 04 68 20 21 58 | Fax : ",,mairie,True,,left_only
mairie-11353-01,Mairie - Saint-Marcel-sur-Aude,mairie@saintmarcelsuraude.fr,"Adresse : 9 avenue Georges-Brassens, 011120, Saint-Marcel-sur-Aude | Tél : 04 68 93 62 13 | Fax : 04 68 93 49 97",http://www.saintmarcelsuraude.fr,mairie,True,,left_only
mairie-11354-01,Mairie - Saint-Martin-des-Puits,commune-st-martin-puits41@orange.fr,"Adresse : Rue de la Mairie, 011220, Saint-Martin-des-Puits | Tél : 04 68 43 11 66 | Fax : ",,mairie,True,,left_only
mairie-11355-01,Mairie - Saint-Martin-de-Villereglan,mairie-st-martin-villereglan-112@wanadoo.fr,"Adresse : Place Eugène-Marcerou, 011300, Saint-Martin-de-Villereglan | Tél : 04 68 31 15 44 | Fax : 04 68 31 38 94",http://villereglan.pagesperso-orange.fr,mairie,True,,left_only
mairie-11356-01,Mairie - Saint-Martin-Lalande,mairie.st.martin@wanadoo.fr,"Adresse : 1 place Léon-Blum, 011400, Saint-Martin-Lalande | Tél : 04 68 94 97 72 | Fax : 04 68 94 96 73",,mairie,True,,left_only
mairie-11357-01,Mairie - Saint-Martin-le-Vieil,st-martin-le-vieil@wanadoo.fr,"Adresse : 1 place de la Mairie, 011170, Saint-Martin-le-Vieil | Tél : 04 68 76 01 39 | Fax : 04 68 76 90 77",http://www.saintmartinlevieil.fr,mairie,True,,left_only
mairie-11358-01,Mairie - Saint-Martin-Lys,commune.stmartin.lys@wanadoo.fr,"Adresse : 2 place de l'Ancienne-École, 011500, Saint-Martin-Lys | Tél : 04 68 20 06 97 | Fax : 04 68 20 06 97",,mairie,True,,left_only
mairie-11359-01,Mairie - Saint-Michel-de-Lanès,st.michel.lanes@wanadoo.fr,"Adresse : 2 place de la Mairie, 011410, Saint-Michel-de-Lanès | Tél : 04 68 60 30 87 | Fax : 04 68 60 30 87",http://www.saint-michel-de-lanes.fr,mairie,True,,left_only
mairie-11360-01,Mairie - Saint-Nazaire-d'Aude,stnazaire.accueil@orange.fr,"Adresse : 210 avenue de la République, 011120, Saint-Nazaire-d'Aude | Tél : 04 68 93 61 55 | Fax : 04 68 93 30 17",http://www.mairie-saintnazaire-aude.fr,mairie,True,,left_only
mairie-11361-01,Mairie - Saint-Papoul,mairie.saint-papoul@wanadoo.fr,"Adresse : Place de la Mairie, 011400, Saint-Papoul | Tél : 04 68 94 90 92 | Fax : ",http://www.saintpapoul.fr,mairie,True,,left_only
mairie-11362-01,Mairie - Saint-Paulet,mairiedesaintpaulet@orange.fr,"Adresse : 1 place de l'Église, 011320, Saint-Paulet | Tél : 04 68 60 06 49 | Fax : ",http://www.saintpaulet.fr,mairie,True,,left_only
mairie-11363-01,Mairie - Saint-Pierre-des-Champs,mairiestpierredeschamps@orange.fr,"Adresse : 7 le Quai, 011220, Saint-Pierre-des-Champs | Tél : 04 68 43 12 08 | Fax : 04 68 43 15 36",http://www.saintpierredeschamps.blogspot.fr,mairie,True,,left_only
mairie-11366-01,Mairie - Sainte-Valière,mairie-sainte-valiere@orange.fr,"Adresse : 8 place de l'Église, 011120, Sainte-Valière | Tél : 04 68 46 13 63 | Fax : 04 68 45 62 14",http://www.mairie-sainte-valiere.fr,mairie,True,,left_only
mairie-11367-01,Mairie - Saissac,commune.saissac@orange.fr,"Adresse : 4 place de la Mairie, 011310, Saissac | Tél : 04 68 24 40 22 | Fax : 04 68 24 41 08",http://www.saissac.fr,mairie,True,,left_only
mairie-11368-01,Mairie - Sallèles-Cabardès,mairie.de.sallelescabardes@wanadoo.fr,"Adresse : 3 rue de la Forge, 011600, Sallèles-Cabardès | Tél : 04 68 77 04 49 | Fax : ",,mairie,True,,left_only
mairie-11369-01,Mairie - Sallèles-d'Aude,mairie@sallelesdaude.fr,"Adresse : 22 avenue René-Iché, 011590, Sallèles-d'Aude | Tél : 04 68 46 68 46 | Fax : 04 68 46 91 00",http://www.sallelesdaude.fr,mairie,True,,left_only
mairie-11370-01,Mairie - Salles-d'Aude,mairie@sallesdaude.fr,"Adresse : Place de la Mairie, 011110, Salles-d'Aude | Tél : 04 68 33 61 73 | Fax : 04 68 33 20 99",http://www.sallesdaude.fr,mairie,True,,left_only
mairie-11371-01,Mairie - Salles-sur-l'Hers,contact@sallessurlhers.fr,"Adresse : 14 place Marengo, 011410, Salles-sur-l'Hers | Tél : 04 68 60 30 22 | Fax : 04 68 60 37 80",http://sallessurlhers.fr,mairie,True,,left_only
mairie-11372-01,Mairie - Salsigne,mairiedesalsigne@gmail.com,"Adresse : 11 Grand'rue, 011600, Salsigne | Tél : 04 68 77 14 69 | Fax : 04 68 77 56 45",http://www.salsigne.fr,mairie,True,,left_only
mairie-11373-01,Mairie - Salvezines,salvezines@wanadoo.fr,"Adresse : 13 rue de la Carrière, 011140, Salvezines | Tél : 04 68 20 51 06 | Fax : 04 68 20 51 06",,mairie,True,,left_only
mairie-11374-01,Mairie - Salza,mairie.salza@orange.fr,"Adresse : 3 rue de la Mairie, 011330, Salza | Tél : 04 68 70 04 26 | Fax : ",,mairie,True,,left_only
mairie-11375-01,Mairie - Seignalens,communedeseignalens@orange.fr,"Adresse : Le Village, 011240, Seignalens | Tél : 04 68 69 13 87 | Fax : 04 68 69 13 87",,mairie,True,,left_only
mairie-11376-01,Mairie - La Serpent,mairie.laserpent@orange.fr,"Adresse : 6 place de la Mairie, 011190, La Serpent | Tél : 04 68 74 00 79 | Fax : 04 68 31 60 57",,mairie,True,,left_only
mairie-11377-01,Mairie - Serres,mairie.serres@gmail.com,"Adresse : Place de la Mairie, 011190, Serres | Tél : 04 68 69 82 80 | Fax : ",,mairie,True,,left_only
mairie-11378-01,Mairie - Serviès-en-Val,mairie.servies.en.val@orange.fr,"Adresse : 1 rue de l'Église, 011220, Serviès-en-Val | Tél : 04 68 24 08 40 | Fax : 04 68 24 07 43",http://servies-en-val.fr,mairie,True,,left_only
mairie-11379-01,Mairie - Sigean,contact@sigean.fr,"Adresse : 10 place de la Libération, 011130, Sigean | Tél : 04 68 40 24 24 | Fax : 04 68 48 87 89",http://www.sigean.fr,mairie,True,,left_only
mairie-11380-01,Mairie - Sonnac-sur-l'Hers,mairiesonnacsurlhers@orange.fr,"Adresse : 1 place de la Mairie, 011230, Sonnac-sur-l'Hers | Tél : 04 68 69 20 63 | Fax : 04 68 69 20 63",,mairie,True,,left_only
mairie-11381-01,Mairie - Sougraigne,communedesougraigne@orange.fr,"Adresse : Le Village, 011190, Sougraigne | Tél : 04 68 69 84 55 | Fax : 04 68 31 56 92",,mairie,True,,left_only
mairie-11382-01,Mairie - Souilhanels,commune-de-souilhanels@orange.fr,"Adresse : 1 rue de l'Autan, 011400, Souilhanels | Tél : 04 68 60 03 92 | Fax : 04 68 60 05 63",,mairie,True,,left_only
mairie-11383-01,Mairie - Souilhe,commune.souilhe@wanadoo.fr,"Adresse : Place des Marronniers, 011400, Souilhe | Tél : 04 68 60 04 10 | Fax : ",,mairie,True,,left_only
mairie-11384-01,Mairie - Soulatgé,soulatge.mairie@orange.fr,"Adresse : 13 rue Pierre-Pagès, 011330, Soulatgé | Tél : 04 68 45 00 49 | Fax : 09 70 61 44 10",http://www.soulatge.fr,mairie,True,,left_only
mairie-11385-01,Mairie - Soupex,commune-de-soupex@wanadoo.fr,"Adresse : 1 rue de l'Église, 011320, Soupex | Tél : 04 68 60 01 24 | Fax : 04 68 60 01 24",,mairie,True,,left_only
mairie-11386-01,Mairie - Talairan,commune.talairan@wanadoo.fr,"Adresse : 1 avenue du Termenès, 011220, Talairan | Tél : 04 68 44 00 97 | Fax : 04 68 44 00 15",,mairie,True,,left_only
mairie-11387-01,Mairie - Taurize,commune-de-taurize@orange.fr,"Adresse : 5 rue du Cadran-Solaire, 011220, Taurize | Tél : 09 60 46 52 75 | Fax : 04 68 24 04 71",,mairie,True,,left_only
mairie-11388-01,Mairie - Termes,mairie.termes@orange.fr,"Adresse : 2 camin dal Molin, 011330, Termes | Tél : 04 68 70 01 06 | Fax : 04 68 70 05 81",http://www.chateau-termes.com,mairie,True,,left_only
mairie-11389-01,Mairie - Terroles,mairiedeterroles@gmail.com,"Adresse : Le Village, 011580, Terroles | Tél : 04 68 69 93 11 | Fax : ",,mairie,True,,left_only
mairie-11390-01,Mairie - Thèzan-des-Corbières,mairie.thezanlescorbieres@orange.fr,"Adresse : 4 place de la Mairie, 011200, Thezan-des-Corbières | Tél : 04 68 43 32 25 | Fax : 04 68 43 39 54",,mairie,True,,left_only
mairie-11391-01,Mairie - La Tourette-Cabardès,mairiedelatourettecabardes@orange.fr,"Adresse : Le Village, 011380, La Tourette-Cabardès | Tél : 04 68 26 33 92 | Fax : ",,mairie,True,,left_only
mairie-11392-01,Mairie - Tournissan,mairie@tournissan.com,"Adresse : 2 rue des Écoles, 011220, Tournissan | Tél : 04 68 44 00 61 | Fax : ",http://www.tournissan.com,mairie,True,,left_only
