#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
gendarmerie-83048-01,Brigade de gendarmerie - La Croix-Valmer,bta.la-croix-valmer@gendarmerie.interieur.gouv.fr,"Adresse : Chemin du Brost,83420,La Croix-Valmer | Tél : 04 98 11 84 50 | Fax : 04 98 11 84 51",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83050-01,Brigade de gendarmerie - Draguignan,bta.draguignan@gendarmerie.interieur.gouv.fr,"Adresse : Caserne Massabiau - 183 Avenue Alphonse Daudet,83300,Draguignan | Tél : 04 98 10 22 30 | Fax : 04 98 10 22 32",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83054-01,Brigade de gendarmerie - La Farlède,bta.la-farlede@gendarmerie.interieur.gouv.fr,"Adresse : 200 Route Nationale 97,83210,La Farlède | Tél : 04 94 28 90 16 | Fax : 04 94 13 86 31",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83055-01,Brigade de gendarmerie - Fayence,bta.fayence@gendarmerie.interieur.gouv.fr,"Adresse : 2971 Route de Fréjus,83440,Fayence | Tél : 04 94 39 16 40 | Fax : 04 94 39 16 41",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83061-01,Brigade de gendarmerie - Fréjus,bta.frejus@gendarmerie.interieur.gouv.fr,"Adresse : HLM Les Sables 215 Rue de Triberg,83600,Fréjus | Tél : 04 94 51 40 54 | Fax : 04 94 52 97 59",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83067-01,Brigade de gendarmerie - Gonfaron,cob.le-luc@gendarmerie.interieur.gouv.fr,"Adresse : Route de Repenti,83590,Gonfaron | Tél : 04 98 05 24 15 | Fax : 04 98 05 24 16",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83068-01,Brigade de gendarmerie - Grimaud,bta.grimaud@gendarmerie.interieur.gouv.fr,"Adresse : Chemin de la Boal,83310,Grimaud | Tél : 04 98 12 68 80 | Fax : 04 98 12 68 81",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83069-01,Brigade de gendarmerie - Hyères,bta.hyeres@gendarmerie.interieur.gouv.fr,"Adresse : 120 Route de Toulon,83400,Hyères | Tél : 04 94 12 15 70 | Fax : 04 94 12 15 72",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83071-01,Brigade de gendarmerie - La Londe-les-Maures,bta.la-londe-les-maures@gendarmerie.interieur.gouv.fr,"Adresse : 57 Rue Bonaparte,83250,La Londe-les-Maures | Tél : 04 94 66 80 13 | Fax : 04 94 00 49 30",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83072-01,Brigade de gendarmerie - Lorgues,bta.lorgues@gendarmerie.interieur.gouv.fr,"Adresse : 10 Avenue de Toulon,83510,Lorgues | Tél : 04 94 73 70 11 | Fax : 04 94 73 27 33",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83073-01,Brigade de gendarmerie - Le Luc,cob.le-luc@gendarmerie.interieur.gouv.fr,"Adresse : Quartier Les Retraches - Route de Toulon,83340,Le Luc | Tél : 04 94 50 05 00 | Fax : 04 94 50 05 01",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83086-01,Brigade de gendarmerie - Le Muy,cob.les-arcs@gendarmerie.interieur.gouv.fr,"Adresse : 46 Ancienne route de Sainte-maxime,83490,Le Muy | Tél : 04 98 11 83 60 | Fax : 04 98 11 83 61",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83091-01,Brigade de gendarmerie - Pierrefeu-du-Var,cob.pierrefeu-du-var@gendarmerie.interieur.gouv.fr,"Adresse : Impasse Frédéric Mistral,83390,Pierrefeu-du-Var | Tél : 04 94 28 60 27 | Fax : 04 94 13 86 20",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83104-01,Brigade de gendarmerie - Rians,bta.rians@gendarmerie.interieur.gouv.fr,"Adresse : Quartier Les Gypières - 10 Chemin Saint-Marc,83560,Rians | Tél : 04 94 80 30 34 | Fax : 04 94 80 63 06",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83108-01,Brigade de gendarmerie - La Roquebrussanne,bta.la-roquebrussanne@gendarmerie.interieur.gouv.fr,"Adresse : Route Départementale 64 - Looroun,83136,La Roquebrussanne | Tél : 04 98 05 22 70 | Fax : 04 98 05 22 71",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83112-01,Brigade de gendarmerie - Saint-Cyr-sur-Mer,bta.st-cyr-sur-mer@gendarmerie.interieur.gouv.fr,"Adresse : 41 Chemin des Pradeaux,83270,Saint-Cyr-sur-Mer | Tél : 04 94 26 26 52 | Fax : 04 94 26 73 28",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83115-01,Brigade de gendarmerie - Sainte-Maxime,bta.ste-maxime@gendarmerie.interieur.gouv.fr,"Adresse : Caserne Jules Conforti - Rue du Gendarme Conforti,83120,Sainte-Maxime | Tél : 04 94 96 00 35 | Fax : 04 94 56 74 00",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83116-01,Brigade de gendarmerie - Saint-Maximin-la-Sainte-Baume,cob.st-maximin-la-ste-baume@gendarmerie.interieur.gouv.fr,"Adresse : 405 Route de Nice,83470,Saint-Maximin-la-Sainte-Baume | Tél : 04 94 78 00 12 | Fax : 04 94 37 14 20",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83119-01,Brigade de gendarmerie - Saint-Tropez,bta.st-tropez@gendarmerie.interieur.gouv.fr,"Adresse : Place de la Garonne,83990,Saint-Tropez | Tél : 04 94 97 26 25 | Fax : 04 94 97 92 80",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83120-01,Brigade de gendarmerie - Saint-Zacharie,cob.st-maximin-la-ste-baume@gendarmerie.interieur.gouv.fr,"Adresse : Quartier Plan - Chemin Gaumin,83640,Saint-Zacharie | Tél : 04 42 72 90 19 | Fax : 04 42 72 90 11",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-83121-01,Brigade de gendarmerie - Salernes,cob.salernes@gendarmerie.interieur.gouv.fr,"Adresse : Quartier La Manserve - Route Nationale 560,83690,Salernes | Tél : 04 94 70 60 17 | Fax : 04 94 70 61 50",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
greta-83072-01,Greta - Dracénie,greta.dracenie-lorgues@ac-nice.fr,"Adresse : Lycée général et technologique - 1, rue Émile-Héraud,83510,Lorgues | Tél : 04 94 60 33 40 | Fax : 04 94 84 36 15",http://www.greta-dracenie.com,greta,True,,left_only
greta-83126-01,Greta - du Var,greta.var-langevin@ac-nice.fr,"Adresse : Lycée Paul-Langevin - Boulevard de l'Europe - BP 458,83514,La Seyne-sur-Mer Cedex | Tél : 04 94 11 17 00 | Fax : 04 94 11 17 01",http://www.legreta.com,greta,True,,left_only
hypotheque-83050-01,Service de la publicité foncière (SPF) - Draguignan 1,spf.draguignan1@dgfip.finances.gouv.fr,"Adresse : 43 Chemin Sainte Barbe - Centre administratif les Collettes - CS 30407,83008,Draguignan Cedex | Tél : 04 94 60 49 11 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-83050-02,Service de la publicité foncière et de l'enregistrement (SPF) - Draguignan 2,spf.draguignan2@dgfip.finances.gouv.fr,"Adresse : 43 Chemin Sainte-Barbe - CS 30407,83008,Draguignan Cedex | Tél : 04 83 08 70 99 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-83137-01,Service de la publicité foncière (SPF) - Toulon 1,spf.toulon1@dgfip.finances.gouv.fr,"Adresse : 171 avenue Vert-Coteau - CS 20127,83071,Toulon Cedex | Tél : 04 94 03 95 27 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-83137-02,Service de la publicité foncière et de l'enregistrement (SPF) - Toulon 2,spf.toulon2@dgfip.finances.gouv.fr,"Adresse : 171 avenue Vert-Coteau - CS 20127,83071,Toulon Cedex | Tél : 04 94 03 95 29 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
inspection_academique-83137-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Var,dsden83@ac-nice.fr,"Adresse : Cité interadministrative des Lices - 98 rue de Montebello,83000,Toulon | Tél : 04 94 09 55 00 | Fax : 04 94 09 55 93",http://www2.ac-nice.fr/DSDEN83/pid29842/accueil-dsden-du-var.html,inspection_academique,True,,left_only
maia-83137-01,Mission d'accueil et d'information des associations (Maia) - Var,jean-paul.griesmar@var.gouv.fr,"Adresse : Direction départementale de la cohésion sociale - BP 01209,83070,Toulon Cedex | Tél : 04 94 18 83 83 | Fax : 04 94 46 00 21",http://www.associations.gouv.fr,maia,True,,left_only
mairie-83001-01,Mairie - Adrets-de-l'Estérel,accueil@mairie-adrets-esterel.fr,"Adresse : 2 route du Violon - BP 20,83600,Les Adrets-de-l'Estérel | Tél : 04 94 19 36 66 | Fax : 04 94 19 36 69",http://www.mairie-adrets-esterel.fr,mairie,True,,left_only
mairie-83002-01,Mairie - Aiguines,mairie.d.aiguines@wanadoo.fr,"Adresse : Place de la Mairie,83630,Aiguines | Tél : 04 94 70 21 93 | Fax : 04 94 70 20 39",http://www.aiguines.com,mairie,True,,left_only
mairie-83003-01,Mairie - Ampus,ampus@mairie-ampus.fr,"Adresse : Place de la Mairie,83111,Ampus | Tél : 04 94 70 97 11 | Fax : 04 94 70 98 73",http://www.mairie-ampus.com,mairie,True,,left_only
mairie-83004-01,Mairie - Arcs,mairie@lesarcssurargens.fr,"Adresse : Place du Général-de-Gaulle,83460,Les Arcs | Tél : 04 94 47 56 70 | Fax : 04 94 73 04 57",http://www.mairie-les-arcs-sur-argens.fr,mairie,True,,left_only
mairie-83005-01,Mairie - Artignosc-sur-Verdon,mairie-artignosc@wanadoo.fr,"Adresse : Les Planets,83630,Artignosc-sur-Verdon | Tél : 04 94 80 70 04 | Fax : 04 94 80 77 62",http://www.artignosc-sur-verdon.fr,mairie,True,,left_only
mairie-83006-01,Mairie - Artigues,mairieartigues@orange.fr,"Adresse : Le Village - 7 rue de la Mairie,83560,Artigues | Tél : 04 94 80 31 02 | Fax : 04 94 80 59 38",http://www.mairie-artigues.com,mairie,True,,left_only
mairie-83007-01,Mairie - Aups,aups.mairie@wanadoo.fr,"Adresse : Place Frédéric-Mistral,83630,Aups | Tél : 04 94 70 00 07 | Fax : 04 94 84 00 87",http://www.aups.fr,mairie,True,,left_only
mairie-83008-01,Mairie - Bagnols-en-Forêt,mairie@bagnolsenforet.fr,"Adresse : 1 place de l'Hôtel-de-Ville,83600,Bagnols-en-Forêt | Tél : 04 94 40 31 50 | Fax : 04 94 40 67 57",http://www.bagnolsenforet.fr,mairie,True,,left_only
mairie-83009-01,Mairie - Bandol,dgs@bandol.fr,"Adresse : Place de la Liberté,83150,Bandol | Tél : 04 94 29 12 30 | Fax : ",http://www.bandol.fr,mairie,True,,left_only
mairie-83010-01,Mairie - Bargème,bargeme.commune@orange.fr,"Adresse : Le Village,83840,Bargème | Tél : 04 94 50 21 94 | Fax : 04 94 84 20 78",http://www.mairie-bargeme.fr,mairie,True,,left_only
mairie-83011-01,Mairie - Bargemon,mairie.bargemon@wanadoo.fr,"Adresse : Place de la Mairie,83830,Bargemon | Tél : 04 94 39 09 20 | Fax : 04 94 39 09 29",http://www.bargemon.fr,mairie,True,,left_only
mairie-83012-01,Mairie - Barjols,dg-secretariat@barjols.fr,"Adresse : Place Capitaine-Vincens,83670,Barjols | Tél : 04 94 72 80 60 | Fax : 04 94 77 12 09",http://www.barjols.fr,mairie,True,,left_only
mairie-83013-01,Mairie - La Bastide,mairie.labastide0779@orange.fr,"Adresse : Place de l'Église,83840,La Bastide | Tél : 04 94 76 80 19 | Fax : 04 94 76 80 19",,mairie,True,,left_only
mairie-83014-01,Mairie - Baudinard-sur-Verdon,mairie@baudinard.fr,"Adresse : 36 Grand'rue,83630,Baudinard-sur-Verdon | Tél : 04 94 70 18 61 | Fax : 04 94 70 19 24",http://www.baudinard.fr,mairie,True,,left_only
mairie-83015-01,Mairie - Bauduen,mairie.bauduen@gmail.com,"Adresse : Place du Monument-aux-Morts,83630,Bauduen | Tél : 04 94 50 99 05 | Fax : 04 94 70 08 54",,mairie,True,,left_only
mairie-83016-01,Mairie - Le Beausset,cabinetdumaire@ville-lebeausset.fr,"Adresse : Place Jean-Jaurès,83330,Le Beausset | Tél : 04 94 98 55 75 | Fax : 04 94 98 55 81",http://www.ville-lebeausset.fr,mairie,True,,left_only
mairie-83017-01,Mairie - Belgentier,mairie.belgentier@wanadoo.fr,"Adresse : Avenue du 8-Mai-01945,83210,Belgentier | Tél : 04 94 33 13 00 | Fax : 04 94 48 94 37",http://www.belgentier.fr,mairie,True,,left_only
mairie-83018-01,Mairie - Besse-sur-Issole,mairie.besse@wanadoo.fr,"Adresse : 15 boulevard Paul-Bert,83890,Besse-sur-Issole | Tél : 04 94 69 70 04 | Fax : 04 94 59 65 57",http://www.besse-sur-issole.fr,mairie,True,,left_only
mairie-83019-01,Mairie - Bormes-les-Mimosas,secretariatdumaire@ville-bormes.fr,"Adresse : 1 place Saint-François,83230,Bormes-les-Mimosas | Tél : 04 94 05 34 50 | Fax : 04 94 05 33 41",http://www.ville-bormes.fr,mairie,True,,left_only
mairie-83020-01,Mairie - Le Bourguet,lebourguet@nordnet.fr,"Adresse : 1 rue du Château,83840,Le Bourguet | Tél : 04 94 76 91 82 | Fax : 04 94 85 68 83",,mairie,True,,left_only
mairie-83021-01,Mairie - Bras,secretariat@mairie-bras.fr,"Adresse : Route de Brignoles,83149,Bras | Tél : 04 94 37 23 40 | Fax : 04 94 69 97 18",http://bras.reseaudescommunes.fr,mairie,True,,left_only
mairie-83022-01,Mairie - Brenon,mairie.brenon@nordnet.fr,"Adresse : Hameau des Henry,83840,Brenon | Tél : 04 94 85 69 31 | Fax : 04 94 85 69 32",,mairie,True,,left_only
mairie-83023-01,Mairie - Brignoles,contact@brignoles.fr,"Adresse : 9 place Carami,83177,Brignoles | Tél : 04 94 86 22 22 | Fax : 04 94 69 00 94",http://www.brignoles.fr,mairie,True,,left_only
mairie-83025-01,Mairie - Brue-Auriac,accueil@brue-auriac.fr,"Adresse : Cours Roux-de-Corse,83119,Brue-Auriac | Tél : 04 98 05 26 26 | Fax : 04 98 05 26 27",http://www.brue-auriac.fr,mairie,True,,left_only
mairie-83026-01,Mairie - Cabasse,mairie.cabasse@orange.fr,"Adresse : 1 place de la République,83340,Cabasse | Tél : 04 98 05 12 80 | Fax : 04 98 05 12 89",http://www.mairie-cabasse.fr,mairie,True,,left_only
mairie-83027-01,Mairie - La Cadière-d'Azur,secretariat@lacadieredazur.com,"Adresse : Place Jean-Jaurès,83740,La Cadière-d'Azur | Tél : 04 94 98 25 25 | Fax : 04 94 98 25 26",http://www.lacadieredazur.com,mairie,True,,left_only
mairie-83028-01,Mairie - Callas,mairie@callas.fr,"Adresse : Place de la Victoire,83830,Callas | Tél : 04 94 76 61 07 | Fax : 04 94 47 83 29",http://www.callas.fr,mairie,True,,left_only
mairie-83029-01,Mairie - Callian,mairiecallian@callian.fr,"Adresse : Place de la Mairie,83440,Callian | Tél : 04 94 39 98 40 | Fax : 04 94 39 98 41",http://www.callian.fr,mairie,True,,left_only
mairie-83030-01,Mairie - Camps-la-Source,mairie.camps.la.source@wanadoo.fr,"Adresse : 1 place de la Mairie,83170,Camps-la-Source | Tél : 04 94 80 83 59 | Fax : 04 94 80 84 94",http://www.campslasource.fr,mairie,True,,left_only
mairie-83031-01,Mairie - Le Cannet-des-Maures,accueil.mairie@lecannetdesmaures.com,"Adresse : Parc Henri-Pellegrin,83340,Le Cannet-des-Maures | Tél : 04 94 50 06 00 | Fax : 04 94 50 98 22",http://www.lecannetdesmaures.com,mairie,True,,left_only
mairie-83032-01,Mairie - Carcès,accueil@mairie-carces.fr,"Adresse : 31 rue du Maréchal-Foch - BP 5,83570,Carcès | Tél : 04 94 04 50 14 | Fax : 04 94 04 35 91",http://www.carces.fr,mairie,True,,left_only
mairie-83033-01,Mairie - Carnoules,mairie@carnoules.fr,"Adresse : 27 cours Victor-Hugo,83660,Carnoules | Tél : 04 94 13 80 00 | Fax : 04 94 28 42 88",http://www.carnoules.fr,mairie,True,,left_only
mairie-83034-01,Mairie - Carqueiranne,dgs@carqueiranne.fr,"Adresse : Place de la République,83320,Carqueiranne | Tél : 04 94 01 40 40 | Fax : 04 94 01 57 84",http://www.carqueiranne.fr,mairie,True,,left_only
mairie-83035-01,Mairie - Le Castellet,mairie.centrale@ville-lecastellet.fr,"Adresse : Place du Champ-de-Bataille,83330,Le Castellet | Tél : 04 94 98 57 90 | Fax : 04 94 98 57 98",http://www.ville-lecastellet.fr,mairie,True,,left_only
mairie-83036-01,Mairie - Cavalaire-sur-Mer,courrier@cavalaire.fr,"Adresse : Place Benjamin-Gaillard - CS 50150,83240,Cavalaire-sur-Mer | Tél : 04 94 00 48 00 | Fax : 04 94 64 60 43",http://www.cavalaire.fr,mairie,True,,left_only
mairie-83037-01,Mairie - La Celle,mairielacelle@orange.fr,"Adresse : 2 place du Général-de-Gaulle,83170,La Celle | Tél : 04 94 69 09 04 | Fax : 04 94 59 18 17",http://www.lacelle-var.fr,mairie,True,,left_only
mairie-83038-01,Mairie - Châteaudouble,chateaudouble@orange.fr,"Adresse : Place Vieille,83300,Châteaudouble | Tél : 04 98 10 51 35 | Fax : 04 94 85 15 49",http://www.chateaudouble.fr,mairie,True,,left_only
mairie-83039-01,Mairie - Châteauvert,mairie.chateauvert83@wanadoo.fr,"Adresse : Hôtel de Ville - Route de Barjols,83670,Châteauvert | Tél : 04 94 77 02 02 | Fax : ",http://www.chateauvert.fr,mairie,True,,left_only
mairie-83040-01,Mairie - Châteauvieux,chateauvieux3@wanadoo.fr,"Adresse : Le Plus-Haut-Village,83840,Châteauvieux | Tél : 04 94 84 20 16 | Fax : ",,mairie,True,,left_only
mairie-83041-01,Mairie - Claviers,mairie.claviers@wanadoo.fr,"Adresse : 3 place du 8-Mai-01945,83830,Claviers | Tél : 04 94 76 62 07 | Fax : 04 94 76 75 74",http://www.mairie-claviers.fr,mairie,True,,left_only
mairie-83042-01,Mairie - Cogolin,mairie@cogolin.fr,"Adresse : Place de la République,83312,Cogolin Cedex | Tél : 04 94 56 65 45 | Fax : ",http://www.cogolin.fr,mairie,True,,left_only
mairie-83043-01,Mairie - Collobrières,dgs@collobrieres.fr,"Adresse : Place de la Libération,83610,Collobrières | Tél : 04 94 13 83 83 | Fax : 04 94 13 83 80",http://www.collobrieres.fr,mairie,True,,left_only
mairie-83044-01,Mairie - Comps-sur-Artuby,mairie.compsurartuby@wanadoo.fr,"Adresse : Place de la République,83840,Comps-sur-Artuby | Tél : 04 94 50 24 00 | Fax : 04 94 50 24 01",,mairie,True,,left_only
mairie-83045-01,Mairie - Correns,mairie@correns.fr,"Adresse : 5 place du Général-de-Gaulle,83570,Correns | Tél : 04 94 37 21 95 | Fax : 04 94 37 21 99",http://www.correns.fr,mairie,True,,left_only
mairie-83046-01,Mairie - Cotignac,contact@mairiecotignac.fr,"Adresse : Hôtel de Ville - 1 place de la Mairie,83570,Cotignac | Tél : 04 94 72 60 20 | Fax : 04 94 72 60 30",http://www.mairiecotignac.fr,mairie,True,,left_only
mairie-83047-01,Mairie - La Crau,mairie@villedelacrau.fr,"Adresse : Boulevard de la République,83260,La Crau | Tél : 04 94 01 56 80 | Fax : 04 94 01 56 83",http://www.villedelacrau.fr,mairie,True,,left_only
mairie-83048-01,Mairie - La Croix-Valmer,contact@lacroixvalmer.fr,"Adresse : 102 rue Louis-Martin,83420,La Croix-Valmer | Tél : 04 94 55 13 13 | Fax : 04 94 79 51 28",http://www.lacroixvalmer.fr,mairie,True,,left_only
mairie-83049-01,Mairie - Cuers,standard.mairie@cuers.fr,"Adresse : Place du Général-Magnan - BP 37,83390,Cuers | Tél : 04 94 13 50 70 | Fax : 04 94 13 52 72",http://www.ville-de-cuers.com,mairie,True,,left_only
mairie-83050-01,Mairie - Draguignan,mairie@ville-draguignan.fr,"Adresse : 28 rue Georges-Cisson,83300,Draguignan | Tél : 04 94 60 31 00 | Fax : ",http://www.ville-draguignan.fr,mairie,True,,left_only
mairie-83051-01,Mairie - Entrecasteaux,mairie@entrecasteaux.fr,"Adresse : 1 place du Général-Estève,83570,Entrecasteaux | Tél : 04 94 37 22 88 | Fax : 04 94 59 29 87",http://www.entrecasteaux.fr,mairie,True,,left_only
mairie-83052-01,Mairie - Esparron,esparron83@wanadoo.fr,"Adresse : Place de l'Église,83560,Esparron | Tél : 04 94 80 60 26 | Fax : 04 94 80 63 00",http://www.esparron.fr,mairie,True,,left_only
mairie-83053-01,Mairie - Evenos,mairie@evenos.fr,"Adresse : Sainte-Anne d'Évenos - Route de Toulon,83330,Évenos | Tél : 04 94 98 50 86 | Fax : 04 94 98 89 60",http://www.evenos.fr,mairie,True,,left_only
mairie-83054-01,Mairie - La Farlède,mairie@lafarlede.fr,"Adresse : Hôtel de Ville - Place de la Liberté - BP 25,83210,La Farlède | Tél : 04 94 27 85 85 | Fax : 04 94 27 85 70",http://www.lafarlede.fr,mairie,True,,left_only
mairie-83055-01,Mairie - Fayence,contact@ville-fayence.fr,"Adresse : 2 place de la République,83440,Fayence | Tél : 04 94 39 15 00 | Fax : 04 94 39 15 01",http://www.ville-fayence.fr,mairie,True,,left_only
