#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-01072-01,Mairie - Ceyzériat,commune.ceyzeriat@orange.fr,"Adresse : 1 place Jean-Moulin, 01250, Ceyzériat | Tél : 04 74 25 09 09 | Fax : 04 74 25 07 53",http://www.ceyzeriat.fr,mairie,True,,left_only
mairie-01073-01,Mairie - Ceyzérieu,mairiedeceyzerieu@wanadoo.fr,"Adresse : 1 place de la Mairie, 01350, Ceyzérieu | Tél : 04 79 87 90 11 | Fax : 04 79 87 94 02",http://www.ceyzerieu.fr,mairie,True,,left_only
mairie-01074-01,Mairie - Chalamont,info@mairie-chalamont.org,"Adresse : 1 place Louis-Lamarche, 01320, Chalamont | Tél : 04 74 46 99 60 | Fax : 04 74 61 75 04",http://www.mairie-chalamont.org,mairie,True,,left_only
mairie-01075-01,Mairie - Chaleins,mairiechaleins01@gmail.com,"Adresse : Le Bourg, 01480, Chaleins | Tél : 04 74 67 83 07 | Fax : 04 74 67 82 23",,mairie,True,,left_only
mairie-01076-01,Mairie - Chaley,mairie-de-chaley@wanadoo.fr,"Adresse : 6 rue du Centre, 01230, Chaley | Tél : 04 74 36 41 27 | Fax : 04 74 36 41 78",,mairie,True,,left_only
mairie-01077-01,Mairie - Challes-la-Montagne,mairie.challeslamontagne@wanadoo.fr,"Adresse : Route départementale 85, 01450, Challes-la-Montagne | Tél : 04 74 37 36 05 | Fax : 04 74 37 35 01",,mairie,True,,left_only
mairie-01078-01,Mairie - Challex,challex@challex.fr,"Adresse : 216 rue de la Mairie, 01630, Challex | Tél : 04 50 56 30 10 | Fax : 04 50 56 39 77",http://www.challex.fr,mairie,True,,left_only
mairie-01079-01,Mairie - Champagne-en-Valromey,champagne-val.mairie@wanadoo.fr,"Adresse : 196 Grand'rue - BP 17, 01260, Champagne-en-Valromey | Tél : 04 79 87 61 40 | Fax : 04 79 87 55 27",http://www.champagne-en-valromey.fr,mairie,True,,left_only
mairie-01080-01,Mairie - Champdor-Corcelles,champdor@orange.fr,"Adresse : Champdor - 60 place de la Mairie, 01110, Champdor-Corcelles | Tél : 04 74 36 01 79 | Fax : 04 74 36 07 92",http://www.champdor-corcelles.jimdo.com,mairie,True,,left_only
mairie-01081-01,Mairie - Champfromier,mairie.de.champfromier@luxinet.fr,"Adresse : 541 route des Burgondes, 01410, Champfromier | Tél : 04 50 56 92 40 | Fax : 04 50 56 96 05",,mairie,True,,left_only
mairie-01082-01,Mairie - Chanay,chanay.commune@wanadoo.fr,"Adresse : 32 route de Seyssel, 01420, Chanay | Tél : 04 50 59 50 38 | Fax : 04 50 59 52 08",http://www.mairie-chanay.fr,mairie,True,,left_only
mairie-01083-01,Mairie - Chaneins,mairie@chaneins.fr,"Adresse : Place du 8-Mai-01945, 01990, Chaneins | Tél : 04 74 55 87 18 | Fax : 04 74 55 91 65",http://www.chaneins.fr,mairie,True,,left_only
mairie-01084-01,Mairie - Chanoz-Châtenay,mairie.chanoz-chatenay@orange.fr,"Adresse : 36 impasse de la Mairie, 01400, Chanoz-Châtenay | Tél : 04 74 51 90 25 | Fax : ",,mairie,True,,left_only
mairie-01085-01,Mairie - La Chapelle-du-Châtelard,mairie.chapellechatelard@orange.fr,"Adresse : Le Village, 01240, La Chapelle-du-Châtelard | Tél : 09 75 52 83 13 | Fax : ",,mairie,True,,left_only
mairie-01087-01,Mairie - Charix,charix.mairie@wanadoo.fr,"Adresse : 10 rue des Fontaines, 01130, Charix | Tél : 04 74 75 51 74 | Fax : ",,mairie,True,,left_only
mairie-01088-01,Mairie - Charnoz-sur-Ain,accueil@mairie-charnoz.fr,"Adresse : Château Messimy - Allée du Loyat, 01800, Charnoz-sur-Ain | Tél : 04 74 61 45 77 | Fax : 04 74 61 47 84",http://mairiecharnoz.com,mairie,True,,left_only
mairie-01089-01,Mairie - Château-Gaillard,mairie.chateau-gaillard@wanadoo.fr,"Adresse : 63 rue des Mûriers, 01500, Château-Gaillard | Tél : 04 74 38 22 10 | Fax : 04 74 34 67 29",http://www.chateaugaillard01.fr,mairie,True,,left_only
mairie-01090-01,Mairie - Châtenay,mairiedechatenay01@gmail.com,"Adresse : 10 chemin du Village, 01320, Châtenay | Tél : 04 74 61 71 03 | Fax : 04 74 61 74 16",,mairie,True,,left_only
mairie-01091-01,Mairie - Châtillon-en-Michaille,mairie@chatillonenmichaille.fr,"Adresse : 35 rue de la Poste, 01200, Châtillon-en-Michaille | Tél : 04 50 59 74 94 | Fax : ",http://www.chatillonenmichaille.fr,mairie,True,,left_only
mairie-01092-01,Mairie - Châtillon-la-Palud,secretariat@chatillonlapalud.fr,"Adresse : 248 route de Gévrieux, 01320, Châtillon-la-Palud | Tél : 04 74 35 63 25 | Fax : 04 74 35 63 20",http://chatillonlapalud01320.blogspot.fr,mairie,True,,left_only
mairie-01093-01,Mairie - Châtillon-sur-Chalaronne,mairie@chatillon-sur-chalaronne.org,"Adresse : Place de l'Hôtel-de-Ville - BP 88, 01400, Châtillon-sur-Chalaronne | Tél : 04 74 55 04 33 | Fax : 04 74 55 23 00",http://www.chatillon-sur-chalaronne.fr,mairie,True,,left_only
mairie-01094-01,Mairie - Chavannes-sur-Reyssouze,mairie@chavannessurreyssouze.fr,"Adresse : 01575 route de Mantenay, 01190, Chavannes-sur-Reyssouze | Tél : 03 85 30 33 15 | Fax : 09 87 27 25 42",,mairie,True,,left_only
mairie-01095-01,Mairie - Nivigne-et-Suran,marie@nivigne-et-suran.fr,"Adresse : Chavannes-sur-Suran - 1 place de la Mairie, 01250, Nivigne-et-Suran | Tél : 04 74 51 70 52 | Fax : 04 74 51 71 83",http://www.nivigne-et-suran.fr,mairie,True,,left_only
mairie-01096-01,Mairie - Chaveyriat,mairie.chaveyriat@wanadoo.fr,"Adresse : 55 rue de la Mairie, 01660, Chaveyriat | Tél : 04 74 51 90 09 | Fax : 04 74 51 92 83",,mairie,True,,left_only
mairie-01097-01,Mairie - Chavornay,mairiechavornay@orange.fr,"Adresse : La Chapelle - 20 place de la Mairie, 01510, Chavornay | Tél : 04 79 87 40 45 | Fax : 04 79 87 37 82",,mairie,True,,left_only
mairie-01098-01,Mairie - Chazey-Bons,mairie@chazey-bons.fr,"Adresse : Chazey-Bons - Le Bourg, 01300, Chazey-Bons | Tél : 04 79 81 70 18 | Fax : 04 79 81 73 64",http://www.chazey-bons.fr,mairie,True,,left_only
mairie-01098-02,Mairie déléguée - Pugieu,mairie.pugieu01@orange.fr,"Adresse : Pugieu - 353 avenue de la Gare, 01300, Chazey-Bons | Tél : 09 66 40 87 00 | Fax : 04 79 87 82 95",,mairie,True,,left_only
mairie-01099-01,Mairie - Chazey-sur-Ain,mairie.chazey@wanadoo.fr,"Adresse : 2 place de la Mairie, 01150, Chazey-sur-Ain | Tél : 04 74 61 95 09 | Fax : 04 74 61 92 30",http://www.chazey-sur-ain.fr,mairie,True,,left_only
mairie-01100-01,Mairie - Cheignieu-la-Balme,mairie.cheignieulabalme@wanadoo.fr,"Adresse : 48,  rue de la Mairie, 01510, Cheignieu-la-Balme | Tél : 09 75 38 47 89 | Fax : 04 79 81 81 52",,mairie,True,,left_only
mairie-01101-01,Mairie - Chevillard,mairie.chevillard@wanadoo.fr,"Adresse : 90 rue de la Mairie, 01430, Chevillard | Tél : 04 74 75 70 69 | Fax : ",,mairie,True,,left_only
mairie-01102-01,Mairie - Chevroux,mairie@chevroux.fr,"Adresse : 25 route de Pont-de-Vaux, 01190, Chevroux | Tél : 03 85 36 40 21 | Fax : 03 85 36 40 21",http://www.chevroux.fr,mairie,True,,left_only
mairie-01103-01,Mairie - Chevry,mairie@ville-chevry.fr,"Adresse : 230 route Prost, 01170, Chevry | Tél : 04 50 41 02 35 | Fax : 04 50 42 46 07",http://www.ville-chevry.fr,mairie,True,,left_only
mairie-01104-01,Mairie - Chézery-Forens,chezery@chezery.fr,"Adresse : 27 place de la Mairie, 01410, Chézery-Forens | Tél : 04 50 56 90 31 | Fax : ",http://www.chezery.fr,mairie,True,,left_only
mairie-01105-01,Mairie - Civrieux,mairie.civrieux01@wanadoo.fr,"Adresse : 7 rue du Château, 01390, Civrieux | Tél : 04 78 98 01 61 | Fax : ",http://www.mairie-civrieux01.fr,mairie,True,,left_only
mairie-01106-01,Mairie - Cize,cize.mairie@wanadoo.fr,"Adresse : 2 rue Principale, 01250, Cize | Tél : 04 74 42 90 42 | Fax : 04 74 42 90 42",http://www.cize.fr,mairie,True,,left_only
mairie-01107-01,Mairie - Cleyzieu,mairie.cleyzieu@k-net.fr,"Adresse : 44 montée du Château, 01230, Cleyzieu | Tél : 04 74 36 39 85 | Fax : 04 74 36 03 78",,mairie,True,,left_only
mairie-01108-01,Mairie - Coligny,secretariat@mairie-coligny.fr,"Adresse : Place de la Mairie, 01270, Coligny | Tél : 04 74 30 10 97 | Fax : 04 74 30 13 64",http://www.mairie-coligny.fr,mairie,True,,left_only
mairie-01109-01,Mairie - Collonges,collonge@cc-pays-de-gex.fr,"Adresse : 10 Grand'rue, 01550, Collonges | Tél : 04 50 59 61 25 | Fax : 04 50 56 70 63",http://www.collonges.fr,mairie,True,,left_only
mairie-01110-01,Mairie - Colomieu,mairie.colomieu@wanadoo.fr,"Adresse : Rue de la Mairie, 01300, Colomieu | Tél : 04 79 81 09 86 | Fax : 04 79 81 09 86",http://www.colomieu.fr,mairie,True,,left_only
mairie-01111-01,Mairie - Conand,mairie.conand@wanadoo.fr,"Adresse : 110 route de la Caline, 01230, Conand | Tél : 04 74 40 95 39 | Fax : ",http://www.mairie-conand.fr,mairie,True,,left_only
mairie-01112-01,Mairie - Condamine,mairie@condamine.fr,"Adresse : 44 route de la Combe-du-Val, 01430, Condamine | Tél : 09 67 19 73 78 | Fax : ",http://www.condamine.fr,mairie,True,,left_only
mairie-01113-01,Mairie - Condeissiat,mairie.condeissiat@orange.fr,"Adresse : 117 route de la Dombes, 01400, Condeissiat | Tél : 04 74 51 40 58 | Fax : 04 74 51 42 14",http://www.condeissiat.fr,mairie,True,,left_only
mairie-01114-01,Mairie - Confort,mairie.confort@gmail.com,"Adresse : 68 rue de la Valserine, 01200, Confort | Tél : 04 50 56 51 27 | Fax : 09 72 38 73 48",http://www.confort01.fr,mairie,True,,left_only
mairie-01115-01,Mairie - Confrançon,mairie@confrancon.fr,"Adresse : 1 place de la Mairie, 01310, Confrançon | Tél : 04 74 30 27 38 | Fax : 04 74 30 21 27",http://www.confrancon.fr,mairie,True,,left_only
mairie-01116-01,Mairie - Contrevoz,contrevozmairie@orange.fr,"Adresse : 159 route des Alpes, 01300, Contrevoz | Tél : 04 79 81 82 11 | Fax : ",http://www.contrevoz.fr,mairie,True,,left_only
mairie-01117-01,Mairie - Conzieu,commune.conzieu@wanadoo.fr,"Adresse : 1 place de la Mairie, 01300, Conzieu | Tél : 04 79 81 01 41 | Fax : ",,mairie,True,,left_only
mairie-01118-01,Mairie - Corbonod,m.corbonod@wanadoo.fr,"Adresse : Gignez, 01420, Corbonod | Tél : 04 50 56 18 30 | Fax : 04 50 56 20 14",http://www.corbonod.fr,mairie,True,,left_only
mairie-01121-01,Mairie - Corlier,commune-corlier@orange.fr,"Adresse : Rue Principale, 01110, Corlier | Tél : 04 74 38 58 80 | Fax : 09 67 14 58 80",,mairie,True,,left_only
mairie-01122-01,Mairie - Cormaranche-en-Bugey,mairie@cormarancheenbugey.fr,"Adresse : 1 place de la Mairie, 01110, Cormaranche-en-Bugey | Tél : 04 74 35 33 19 | Fax : 04 74 35 15 82",,mairie,True,,left_only
mairie-01123-01,Mairie - Cormoranche-sur-Saône,mairie@cormoranche.fr,"Adresse : 60 rue du Jet-d'Eau, 01290, Cormoranche-sur-Saône | Tél : 03 85 36 20 65 | Fax : ",http://www.cormoranche.fr,mairie,True,,left_only
mairie-01124-01,Mairie - Cormoz,mairie.cormoz@wanadoo.fr,"Adresse : 100 route de Varennes, 01560, Cormoz | Tél : 04 74 51 20 20 | Fax : ",http://www.cormoz.fr,mairie,True,,left_only
mairie-01125-01,Mairie - Corveissiat,mairie@corveissiat.fr,"Adresse : 187 Grande rue, 01250, Corveissiat | Tél : 04 74 50 70 54 | Fax : 04 74 50 72 25",http://www.corveissiat.fr,mairie,True,,left_only
mairie-01127-01,Mairie - Courmangoux,mairie@courmangoux.fr,"Adresse : 2 rue des Vignes, 01370, Courmangoux | Tél : 04 74 51 50 31 | Fax : ",http://www.courmangoux.fr,mairie,True,,left_only
mairie-01128-01,Mairie - Courtes,mairie.de.courtes@wanadoo.fr,"Adresse : 21 route de la Mairie, 01560, Courtes | Tél : 04 74 30 70 45 | Fax : ",,mairie,True,,left_only
mairie-01129-01,Mairie - Crans,mairie.crans@wanadoo.fr,"Adresse : 01237 route de Montbuisson, 01320, Crans | Tél : 04 74 61 71 37 | Fax : ",,mairie,True,,left_only
mairie-01130-01,Mairie - Cras-sur-Reyssouze,mairie.cras-sur-reyssouze@wanadoo.fr,"Adresse : Place du Marché, 01340, Cras-sur-Reyssouze | Tél : 04 74 30 90 33 | Fax : ",http://www.mairie-cras-sur-reyssouze.fr,mairie,True,,left_only
mairie-01133-01,Mairie - Cressin-Rochefort,mairie.cressin-rochefort@wanadoo.fr,"Adresse : Place de la Mairie, 01350, Cressin-Rochefort | Tél : 04 79 42 16 33 | Fax : 04 79 81 68 23",http://www.cressin-rochefort.fr,mairie,True,,left_only
mairie-01134-01,Mairie - Crottet,mairie@crottet.fr,"Adresse : Espace Armand-Veille, 01290, Crottet | Tél : 03 85 31 54 87 | Fax : 03 85 31 52 03",http://www.crottet.fr,mairie,True,,left_only
mairie-01135-01,Mairie - Crozet,mairie@crozet.fr,"Adresse : Place de la Mairie, 01170, Crozet | Tél : 04 50 41 02 46 | Fax : 04 50 42 47 65",http://www.crozet.fr,mairie,True,,left_only
mairie-01136-01,Mairie - Cruzilles-lès-Mépillat,mairie.cruzilles@gmail.com,"Adresse : 5 route d'Illiat, 01290, Cruzilles-lès-Mépillat | Tél : 03 85 31 52 27 | Fax : ",http://www.cruzilleslesmepillat.fr,mairie,True,,left_only
mairie-01138-01,Mairie - Culoz,mairie@culoz.fr,"Adresse : 46 rue de la Mairie - BP 17, 01350, Culoz | Tél : 04 79 87 00 29 | Fax : 04 79 87 10 84",http://www.culoz.fr,mairie,True,,left_only
mairie-01139-01,Mairie - Curciat-Dongalon,mairie.curciat@free.fr,"Adresse : 26 route de Saint-Trivier, 01560, Curciat-Dongalon | Tél : 04 74 52 90 68 | Fax : 04 74 52 96 10",http://www.curciat-dongalon.fr,mairie,True,,left_only
mairie-01140-01,Mairie - Curtafond,secretariat@curtafond-mairie.fr,"Adresse : 460 route du Village, 01310, Curtafond | Tél : 04 74 30 41 82 | Fax : 04 74 30 42 93",http://www.curtafond-mairie.fr,mairie,True,,left_only
mairie-01141-01,Mairie - Cuzieu,mairie.cuzieu01@wanadoo.fr,"Adresse : 183 route de Fesnes, 01300, Cuzieu | Tél : 04 79 81 70 03 | Fax : 04 79 81 44 47",http://www.cuzieu01.fr,mairie,True,,left_only
mairie-01142-01,Mairie - Dagneux,info@ville-dagneux.fr,"Adresse : Esplanade de la Mairie, 01120, Dagneux | Tél : 04 72 25 11 80 | Fax : 04 72 25 11 89",http://www.ville-dagneux.fr,mairie,True,,left_only
mairie-01143-01,Mairie - Divonne-les-Bains,contact@divonne.fr,"Adresse : 73 avenue des Thermes, 01220, Divonne-les-Bains | Tél : 04 50 20 03 49 | Fax : 04 50 20 47 87",http://www.divonnelesbains.fr,mairie,True,,left_only
mairie-01145-01,Mairie - Dompierre-sur-Veyle,mairie@dompierre-sur-veyle.fr,"Adresse : 1 place de la Mairie, 01240, Dompierre-sur-Veyle | Tél : 04 74 30 31 81 | Fax : 04 74 30 36 61",http://www.dompierre-sur-veyle.fr,mairie,True,,left_only
mairie-01146-01,Mairie - Dompierre-sur-Chalaronne,mairie.dompierresurchalaronne@wanadoo.fr,"Adresse : 1 place de la Fontaine, 01400, Dompierre-sur-Chalaronne | Tél : 04 74 55 26 31 | Fax : 04 74 55 17 46",,mairie,True,,left_only
mairie-01147-01,Mairie - Domsure,mairie.domsure@wanadoo.fr,"Adresse : 28 A route de Coligny, 01270, Domsure | Tél : 04 74 51 22 25 | Fax : ",http://www.domsure.fr,mairie,True,,left_only
mairie-01148-01,Mairie - Dortan,mairie.dortan@wanadoo.fr,"Adresse : 2 place de l'Hôtel-de-Ville - BP 20, 01590, Dortan | Tél : 04 74 77 71 26 | Fax : 04 74 75 81 10",http://www.dortan.fr,mairie,True,,left_only
mairie-01149-01,Mairie - Douvres,mairie@douvres.fr,"Adresse : 140 place de la Babillière, 01500, Douvres | Tél : 04 74 38 22 78 | Fax : 04 74 38 06 87",http://www.douvres.fr,mairie,True,,left_only
mairie-01150-01,Mairie - Drom,mairie.drom@wanadoo.fr,"Adresse : 1 place du Docteur-Gaillard, 01250, Drom | Tél : 04 74 30 67 48 | Fax : 04 74 25 82 51",http://www.drom.fr,mairie,True,,left_only
mairie-01151-01,Mairie - Druillat,mairiedruillat@wanadoo.fr,"Adresse : 20 place Henri-Dunant, 01160, Druillat | Tél : 04 74 39 07 98 | Fax : 04 74 39 13 57",http://www.druillat.fr,mairie,True,,left_only
mairie-01152-01,Mairie - Échallon,secretariat.mairie@echallon.fr,"Adresse : Lieu-dit Miribel - 201 route du Haut-Jura, 01130, Échallon | Tél : 04 74 76 48 51 | Fax : 04 74 76 42 80",http://www.echallon.fr,mairie,True,,left_only
mairie-01153-01,Mairie - Échenevex,mairie@echenevex.fr,"Adresse : 267 rue François-Estier, 01170, Échenevex | Tél : 04 50 41 56 56 | Fax : 04 50 41 74 19",http://www.echenevex.fr,mairie,True,,left_only
mairie-01154-01,Mairie - Étrez,mairie@etrez.fr,"Adresse : 128 route de Montrevel, 01340, Étrez | Tél : 04 74 25 42 08 | Fax : 04 74 25 66 26",http://www.etrez.fr,mairie,True,,left_only
mairie-01155-01,Mairie - Évosges,mairie-evosges@wanadoo.fr,"Adresse : 271 rue du 6-7-Février-01944, 01230, Évosges | Tél : 04 74 38 55 60 | Fax : ",,mairie,True,,left_only
mairie-01156-01,Mairie - Faramans,com01faramans@wanadoo.fr,"Adresse : 65 route de Pérouges, 01800, Faramans | Tél : 04 74 61 13 26 | Fax : 04 74 61 23 89",http://www.commune-faramans.fr,mairie,True,,left_only
mairie-01157-01,Mairie - Fareins,mairie@mairie-fareins.com,"Adresse : 234 route de Fléchères, 01480, Fareins | Tél : 04 74 67 83 37 | Fax : 04 74 67 92 28",http://www.fareins.com,mairie,True,,left_only
mairie-01158-01,Mairie - Farges,contact@mairie-farges.fr,"Adresse : 870 rue de la République, 01550, Farges | Tél : 04 50 59 64 84 | Fax : 04 50 59 60 07",http://www.mairie-farges.fr,mairie,True,,left_only
mairie-01159-01,Mairie - Feillens,commune-de-feillens@wanadoo.fr,"Adresse : Rue de l'Église - BP 2, 01570, Feillens | Tél : 03 85 36 17 00 | Fax : 03 85 36 17 09",http://www.feillens.fr,mairie,True,,left_only
mairie-01160-01,Mairie - Ferney-Voltaire,mairie@ferney-voltaire.fr,"Adresse : Avenue Voltaire - CS 90149, 01216, Ferney-Voltaire Cedex | Tél : 04 50 40 71 21 | Fax : 04 50 40 63 76",http://www.ferney-voltaire.fr,mairie,True,,left_only
mairie-01162-01,Mairie - Flaxieu,mairie.flaxieu@altinet.fr,"Adresse : Place de la Mairie, 01350, Flaxieu | Tél : 04 79 42 11 71 | Fax : 04 79 42 03 52",http://www.flaxieu.fr,mairie,True,,left_only
mairie-01163-01,Mairie - Foissiat,mairie@foissiat.com,"Adresse : 129 rue de la Mairie, 01340, Foissiat | Tél : 04 74 52 38 15 | Fax : ",http://www.foissiat.com,mairie,True,,left_only
mairie-01165-01,Mairie - Francheleins,mairie.francheleins@k-net.fr,"Adresse : 611 Grande rue, 01090, Francheleins | Tél : 04 74 69 31 74 | Fax : 04 74 68 20 81",https://sites.google.com/site/francheleins,mairie,True,,left_only
mairie-01166-01,Mairie - Frans,mairiedefrans@frans.fr,"Adresse : 104 rue des Gagères - BP 54, 01480, Frans | Tél : 04 74 60 95 81 | Fax : 04 74 09 82 41",http://www.frans.fr,mairie,True,,left_only
mairie-01167-01,Mairie - Garnerans,mairie@garnerans.com,"Adresse : 56 chemin du Centre, 01140, Garnerans | Tél : 04 74 04 05 56 | Fax : 04 74 04 02 50",http://www.garnerans.com,mairie,True,,left_only
mairie-01169-01,Mairie - Genouilleux,mairie.genouilleux@wanadoo.fr,"Adresse : 50 place de la Mairie, 01090, Genouilleux | Tél : 04 74 66 51 13 | Fax : 04 74 66 41 92",http://www.genouilleux.fr,mairie,True,,left_only
mairie-01170-01,Mairie - Béard-Géovreissiat,mairie.beardgeovreissiat@orange.fr,"Adresse : 01205 route de Géovreissiat, 01460, Béard-Géovreissiat | Tél : 04 74 76 17 82 | Fax : 04 74 75 09 21",http://beard-geovreissiat.fr,mairie,True,,left_only
mairie-01171-01,Mairie - Géovreisset,mairie.geovreisset@wanadoo.fr,"Adresse : 1 place de la Mairie, 01100, Géovreisset | Tél : 04 74 77 20 63 | Fax : ",http://www.geovreisset.fr,mairie,True,,left_only
mairie-01172-02,Mairie déléguée - Germagnat,mairiedegermagnat@wanadoo.fr,"Adresse : Germagnat - 27 rue du Combellon, 01250, Nivigne et Suran | Tél : 04 74 51 75 23 | Fax : ",,mairie,True,,left_only
mairie-01173-01,Mairie - Gex,mairie@ville-gex.fr,"Adresse : 77 rue de l'Horloge - BP 407, 01174, Gex Cedex | Tél : 04 50 42 63 00 | Fax : 04 50 41 68 77",http://www.ville-gex.fr,mairie,True,,left_only
mairie-01174-01,Mairie - Giron,mairie@giron1000.fr,"Adresse : 79 rue Giron-Devant, 01130, Giron | Tél : 04 50 59 82 11 | Fax : 04 50 59 84 35",http://www.mairiegiron.fr,mairie,True,,left_only
mairie-01175-01,Mairie - Gorrevod,communegorrevod@orange.fr,"Adresse : 158 route des Vignes, 01190, Gorrevod | Tél : 03 85 30 90 22 | Fax : 03 85 51 81 05",,mairie,True,,left_only
mairie-01177-01,Mairie - Grand-Corent,commune.grand-corent@orange.fr,"Adresse : 159 route de Racouze, 01250, Grand-Corent | Tél : 04 74 42 90 03 | Fax : ",http://grand.corent.free.fr,mairie,True,,left_only
mairie-01179-01,Mairie - Grièges,mairie.grieges@orange.fr,"Adresse : 36 place de l'Église, 01290, Grièges | Tél : 03 85 31 52 45 | Fax : ",http://www.grieges.fr,mairie,True,,left_only
mairie-01180-01,Mairie - Grilly,sg@mairie-grilly.fr,"Adresse : 34 chemin Jacques-Belay, 01220, Grilly | Tél : 04 50 20 71 79 | Fax : ",http://www.mairie-grilly.fr,mairie,True,,left_only
mairie-01181-01,Mairie - Groissiat,mairie-groissiat@wanadoo.fr,"Adresse : 50 route de Château-Covet - CS 30605, 01117, Oyonnax Cedex | Tél : 04 74 77 13 08 | Fax : 04 74 77 97 28",http://www.groissiat.fr,mairie,True,,left_only
mairie-01183-01,Mairie - Guéreins,mairie.de.guereins@gmail.com,"Adresse : 176 route de Thoissey, 01090, Guéreins | Tél : 04 74 66 11 59 | Fax : 04 74 66 40 80",http://www.guereins.fr,mairie,True,,left_only
mairie-01184-01,Mairie - Hautecourt-Romanèche,hautecourt.romaneche@cc-lavalliere.fr,"Adresse : 37 route de Neuville, 01250, Hautecourt-Romanèche | Tél : 04 74 51 80 66 | Fax : 09 72 32 79 65",http://www.hautecourt-romaneche.fr,mairie,True,,left_only
mairie-01185-01,Mairie - Hauteville-Lompnes,mairie@hauteville-lompnes.com,"Adresse : 320 rue de la République - BP 14, 01110, Hauteville-Lompnes | Tél : 04 74 40 41 80 | Fax : 04 74 35 19 80",http://www.hauteville-lompnes.com,mairie,True,,left_only
mairie-01186-01,Mairie - Hostiaz,mairie.hostiaz@orange.fr,"Adresse : 29 rue de la Mairie, 01110, Hostiaz | Tél : 04 74 37 57 35 | Fax : ",,mairie,True,,left_only
mairie-01187-01,Mairie - Haut-Valromey,mairie.hautvalromey@orange.fr,"Adresse : Hotonnes - 12 rue de la Croix, 01260, Haut-Valromey | Tél : 04 79 87 72 32 | Fax : 04 79 87 73 71",http://www.cc-valromey.fr,mairie,True,,left_only
