#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-73274-01,Mairie - Saint-Pierre-d'Entremont,contact@saintpierredentremont.org,"Adresse : Place René-Cassin,73670,Saint-Pierre-d'Entremont | Tél : 04 79 65 81 33 | Fax : ",http://www.saintpierredentremont.org/savoie,mairie,True,,left_only
sie-73065-01,Service des impôts des entreprises du centre des finances publiques de Chambéry,sie.chambery@dgfip.finances.gouv.fr,"Adresse : 51 avenue de Bassens,73018,Chambéry Cedex | Tél : 04 79 70 72 03 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-73181-01,Service des impôts des entreprises du centre des finances publiques de Moûtiers,sie.moutiers@dgfip.finances.gouv.fr,"Adresse : 71, rue de Gascogne - BP 17,73604,Moûtiers Cedex | Tél : 04 79 22 84 55 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-73248-01,Service des impôts des entreprises du centre des finances publiques de Saint-Jean-de-Maurienne,sip-sie.st-jean-de-maurienne@dgfip.finances.gouv.fr,"Adresse : 422, rue de la République,73300,Saint-Jean-de-Maurienne | Tél : 04 79 83 25 50 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sip-73008-01,Service des impôts des particuliers du centre des finances publiques d'Aix-les-Bains,sip-sie.aix-les-bains@dgfip.finances.gouv.fr,"Adresse : CS 90453 - 9 avenue Victoria,73104,Aix-les-Bains | Tél : 04 79 35 76 00 | Fax : ",http://www.impots.gouv.fr,sip,True,,left_only
sip-73011-01,Service des impôts des particuliers du centre des finances publiques d'Albertville,sip-sie.albertville@dgfip.gouv.fr,"Adresse : 148, rue Docteur-Jean-Baptiste-Mathias - BP 141,73208,Albertville | Tél : 04 79 10 01 00 | Fax : ",http://www.impots.gouv.fr,sip,True,,left_only
sip-73065-01,Service des impôts des particuliers du centre des finances publiques de Chambéry,sip.chambery@dgfip.finances.gouv.fr,"Adresse : 51, avenue de Bassens,73018,Chambéry Cedex | Tél : 04 79 70 72 03 | Fax : ",http://www.impots.gouv.fr,sip,True,,left_only
sip-73181-01,Service des impôts des particuliers du centre des finances publiques de Moûtiers,sip.moutiers@dgfip.finances.gouv.fr,"Adresse : 71, rue de Gascogne - BP 206,73604,Moûtiers Cedex | Tél : 04 79 22 84 55 | Fax : ",http://www.impots.gouv.fr,sip,True,,left_only
sip-73248-01,Service des impôts des particuliers du centre des finances publiques de Saint-Jean-de-Maurienne,sip-sie.st-jean-de-maurienne@dgfip.finances.gouv.fr,"Adresse : 422 rue de la République,73300,Saint-Jean-de-Maurienne | Tél : 04 79 83 25 50 | Fax : ",http://www.impots.gouv.fr,sip,True,,left_only
sous_pref-73011-01,Sous-préfecture - Albertville,sp-albertville@savoie.gouv.fr,"Adresse : 83, rue Jean-Baptiste-Mathias - BP112,73209,Albertville Cedex | Tél : 04 79 32 06 55 | Fax : +33 4 79 37 08 11",http://www.savoie.gouv.fr,sous_pref,True,,left_only
sous_pref-73248-01,Sous-préfecture - Saint-Jean-de-Maurienne,sp-st-jean-de-mne@savoie.gouv.fr,"Adresse : Place de la Sous-Préfecture - BP106,73300,Saint-Jean-de-Maurienne | Tél : 04 79 64 07 00 | Fax : +33 4 79 59 95 27",http://www.savoie.gouv.fr,sous_pref,True,,left_only
suio-73065-01,Université de Savoie - Service universitaire d'information et d'orientation (SUIO),scuio@univ-savoie.fr,"Adresse : BP 01104 - 378 rue de la République,73011,Chambéry Cedex | Tél : 04 79 75 38 38 | Fax : ",http://www.univ-savoie.fr,suio,True,,left_only
te-73065-01,Tribunal pour enfants de Chambéry,tpe.chambery@justice.fr,"Adresse : place du Palais de Justice - BP 01023,73010,CHAMBERY CEDEX | Tél : 04 79 33 60 09 | Fax : 04 79 33 80 57",,te,True,,left_only
tgi-73011-01,Tribunal de grande instance d'Albertville,tgi-albertville@justice.fr,"Adresse : avenue des Chasseurs Alpins - CS 010125,73208,ALBERTVILLE CEDEX | Tél : 04 79 32 43 14 | Fax : 04 79 32 03 29",http://www.justice.gouv.fr/,tgi,True,,left_only
tgi-73065-01,Tribunal de grande instance de Chambéry,tgi-chambery@justice.fr,"Adresse : place du Palais de Justice,73000,CHAMBERY | Tél : 04 79 33 60 09 | Fax : 04 79 33 80 57",http://www.justice.gouv.fr/,tgi,True,,left_only
ti-73011-01,Tribunal d'instance d'Albertville,ti-albertville@justice.fr,"Adresse : 5 avenue des Chasseurs Alpins - CS 010125,73208,ALBERTVILLE CEDEX | Tél : 04 79 32 04 77 | Fax : 04 79 32 55 77",http://www.justice.gouv.fr/,ti,True,,left_only
ti-73065-01,Tribunal d'instance de Chambéry,ti-chambery@justice.fr,"Adresse : place du Palais de Justice,73018,CHAMBERY CEDEX | Tél : 04 79 33 60 09 | Fax : 04 79 33 80 66",http://www.justice.gouv.fr/,ti,True,,left_only
tresorerie-73002-01,Trésorerie d'Aiguebelle,t073001@dgfip.finances.gouv.fr,"Adresse : 24 Grande rue,73220,Aiguebelle | Tél : 04 79 36 21 74 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73006-01,Trésorerie d'Aime,t073002@dgfip.finances.gouv.fr,"Adresse : 01221 avenue de Tarentaise - BP 61,73211,Aime Cedex | Tél : 04 79 09 73 41 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73011-01,Trésorerie d'Albertville,t073005@dgfip.finances.gouv.fr,"Adresse : 148 rue Docteur-J.B.-Mathias - CS 60139,73208,Albertville Cedex | Tél : 04 79 10 01 00 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73034-01,Trésorerie de Beaufort,t073006@dgfip.finances.gouv.fr,"Adresse : Montée de l'Outray,73270,Beaufort | Tél : 04 79 38 36 63 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73054-01,Trésorerie de Bourg-Saint-Maurice,t073007@dgfip.finances.gouv.fr,"Adresse : 351 route de Montrigon - BP 95,73702,Bourg-Saint-Maurice Cedex | Tél : 04 79 07 14 07 | Fax : 04 79 07 31 09",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73055-01,Trésorerie de Bozel,t073008@dgfip.finances.gouv.fr,"Adresse : 114 rue Émile-Machet,73350,Bozel | Tél : 04 79 55 02 90 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73064-01,Trésorerie de Challes-les-Eaux,t073031@dgfip.finances.gouv.fr,"Adresse : 01330 avenue de Chambéry,73190,Challes-les-Eaux | Tél : 04 79 71 79 69 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73065-01,Trésorerie de Chambéry Amendes,t073042@dgfip.finances.gouv.fr,"Adresse : 51 avenue de Bassens,73018,Chambéry Cedex | Tél : 04 79 62 15 45 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73065-02,Trésorerie de Chambéry Ets Hospitaliers,t073037@dgfip.finances.gouv.fr,"Adresse : 400 faubourg Mache - BP 01053,73010,Chambéry Cedex | Tél : 04 79 69 23 09 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73065-03,Trésorerie de OPAC de la Savoie,t073038@dgfip.finances.gouv.fr,"Adresse : 9 rue Jean Girard Madoux,73024,Chambéry Cedex | Tél : 04 79 96 60 80 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73065-04,Trésorerie de Chambéry Municipale,t073010@dgfip.finances.gouv.fr,"Adresse : 5 rue Jean-Girard-Madoux - BP 01054,73011,Chambéry Cedex | Tél : 04 79 96 00 87 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73067-01,Trésorerie de La Chambre,t073011@dgfip.finances.gouv.fr,"Adresse : Immeuble Le Val Buch,73130,La Chambre | Tél : 04 79 56 21 31 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73081-01,Trésorerie du Châtelard,t073013@dgfip.finances.gouv.fr,"Adresse : Avenue Denis-Therme,73630,Le Châtelard | Tél : 04 79 54 80 46 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73105-01,Trésorerie des Échelles,t073014@dgfip.finances.gouv.fr,"Adresse : 8 place Jean-Moulin,73360,Les Échelles | Tél : 04 79 36 62 63 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73157-01,Trésorerie de Modane,t073020@dgfip.finances.gouv.fr,"Adresse : 18 place de l'Hôtel-de-Ville,73500,Modane | Tél : 04 79 05 06 90 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73171-01,Trésorerie de Montmélian,t073021@dgfip.finances.gouv.fr,"Adresse : Place Albert-Serraz,73800,Montmélian | Tél : 04 79 84 06 86 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73179-01,Trésorerie de La Motte-Servolex,t073039@dgfip.finances.gouv.fr,"Adresse : 137 avenue Jean-Marie-Michelier,73290,La Motte-Servolex | Tél : 04 79 25 14 08 | Fax : 04 79 25 15 32",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73181-01,Trésorerie de Moutiers,t073041@dgfip.finances.gouv.fr,"Adresse : 71 rue de Gascogne,73604,Moutiers Cedex | Tél : 04 79 24 20 60 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73204-01,Trésorerie du Pont-de-Beauvoisin,t073025@dgfip.finances.gouv.fr,"Adresse : Pépinière d'entreprises Travaz - 1 avenue du Baron-de-Crousaz - BP 8,73330,Le Pont-de-Beauvoisin | Tél : 04 76 37 04 63 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73215-01,Trésorerie de La Rochette,t073026@dgfip.finances.gouv.fr,"Adresse : 4 place Albert-Rey - BP 34,73110,La Rochette | Tél : 04 79 25 52 60 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73248-01,Trésorerie de Saint-Jean-de-Maurienne,t073040@dgfip.finances.gouv.fr,"Adresse : 422 rue de la République,73300,Saint-Jean-de-Maurienne | Tél : 04 79 64 05 78 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73290-01,Trésorerie de Lanslebourg-Mont-Cenis,t073017@dgfip.finances.gouv.fr,"Adresse : 1 rue des Jardins,73480,Lanslebourg-Mont-Cenis | Tél : 04 79 05 91 82 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73303-01,Trésorerie d'Ugine,t073035@dgfip.finances.gouv.fr,"Adresse : 60 place du Monument - BP 21,73400,Ugine Cedex | Tél : 04 79 37 31 41 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-73330-01,Trésorerie d'Yenne - Novalaise,t073036@dgfip.finances.gouv.fr,"Adresse : 79 rue de la Curiaz - BP 1,73170,Yenne | Tél : 04 79 36 71 76 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
adil-74010-01,Agence départementale d'information sur le logement (Adil) - Haute-Savoie,pls.adil74@wanadoo.fr,"Adresse : 4 avenue de Chambéry,74000,Annecy | Tél : 04 50 45 79 72 | Fax : ",http://www.adil74.org,adil,True,,left_only
anah-74010-01,Agence nationale de l'habitat (Anah) - Haute-Savoie,ddt-anah@haute-savoie.gouv.fr,"Adresse : Direction départementale des territoires - 15 rue Henry-Bordeaux,74998,Annecy Cedex 9 | Tél : 04 50 33 79 60 | Fax : ",http://www.anah.fr,anah,True,,left_only
bav-74010-01,Bureau d'aide aux victimes du tribunal de grande instance d'Annecy,victimes.avij.annecy@gmail.com,"Adresse : Palais de justice ""Novarina"" - 51 rue Sommeiller - BP 2321,74011,ANNECY CEDEX | Tél : 04 50 10 17 00 | Fax : ",,bav,True,,left_only
bav-74042-01,Bureau d'aide aux victimes du tribunal de grande instance de Bonneville,victimes.bonneville.avij@gmail.com,"Adresse : quai du parquet - BP 136,74136,BONNEVILLE CEDEX | Tél : 04 50 25 48 00 | Fax : ",,bav,True,,left_only
bav-74281-01,Bureau d'aide aux victimes du tribunal de grande instance de Thonon les Bains,victimes.bonneville.avij@gmail.com,"Adresse : 10 rue de l'Hotel-Dieu - BP 50529,74200,THONON LES BAINS | Tél : 04 50 81 20 00 | Fax : ",,bav,True,,left_only
bureau_de_douane-74010-01,Bureau de douane - Annecy,r-annecy@douane.finances.gouv.fr,"Adresse : Parc d'activités de Pré-Mairy - 83 rue des Carts,74370,Pringy | Tél : 09 70 27 31 25 | Fax : 04 50 22 65 19",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
bureau_de_douane-74012-01,Bureau de douane - Vallard-Thonex,r-vallard@douane.finances.gouv.fr,"Adresse : BP 363 - Plateforme autoroutière de Vallard-Thonex,74107,Annemasse Cedex | Tél : 09 70 27 31 44 | Fax : 04 50 39 99 49",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
bureau_de_douane-74243-01,Bureau de douane - Saint-Julien Bardonnex,r-saint-julien-bardonnex@douane.finances.gouv.fr,"Adresse : BP 3102 - ZAC  Puy Saint-Martin,74163,Saint-Julien-en-Genevois Cedex | Tél : 09 70 27 32 19 | Fax : 04 50 35 11 47",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
cci-74010-01,Chambre de commerce et d'industrie (CCI) - Haute-Savoie,accueil@haute-savoie.cci.fr,"Adresse : 5 rue du 27e-BCA - CS 62072,74011,Annecy Cedex | Tél : 04 50 33 72 00 | Fax : 04 50 33 72 36",http://www.haute-savoie.cci.fr,cci,True,,left_only
cdg-74268-01,Centre de gestion de la fonction publique territoriale - Haute-Savoie,cdg74@cdg74.fr,"Adresse : 55 rue du Val-Vert - CS 30138,74601,Seynod Cedex 1 | Tél : 04 50 51 98 50 | Fax : 04 50 45 52 34",http://www.cdg74.fr,cdg,True,,left_only
cg-74010-01,Conseil départemental - Haute-Savoie,communication@hautesavoie.fr,"Adresse : 1 rue du 30e-Régiment-d'Infanterie,74000,Annecy | Tél : 04 50 33 50 00 | Fax : 04 50 45 23 30",http://www.hautesavoie.fr,cg,True,,left_only
chambre_agriculture-74010-01,Chambre d'agriculture - Haute-Savoie,contact@smb.chambagri.fr,"Adresse : 52 avenue des Îles,74994,Annecy Cedex 9 | Tél : 04 50 88 18 01 | Fax : 04 50 88 18 08",http://www.services.savoiemontblanc.chambagri.fr,chambre_agriculture,True,,left_only
chambre_metier-74010-01,Chambre de métiers et de l'artisanat (CMA) - Haute-savoie,contact@cma-74.fr,"Adresse : 28 avenue de France - BP 2015,74011,Annecy Cedex | Tél : 04 50 23 92 22 | Fax : 04 50 23 92 84",http://www.cma-74.fr,chambre_metier,True,,left_only
cidf-74010-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Haute-Savoie,cidff74@cidff74.fr,"Adresse : 1 rue Louis-Armand,74000,Annecy | Tél : 04 50 09 52 40 | Fax : ",http://www.cidff74.fr,cidf,True,,left_only
cij-74010-01,Bureau information jeunesse - Annecy,infojeunes@ville-annecy.fr,"Adresse : Centre culturel Bonlieu - 1 rue Jean-Jaurès,74000,Annecy | Tél : 04 50 33 87 40 | Fax : ",http://www.infojeunes.annecy.fr,cij,True,,left_only
cij-74012-01,Point information jeunesse - Annemasse,info.jeune@annemasse.fr,"Adresse : 5 Place du Jumelage,74100,Annemasse Cedex | Tél : 04 50 95 07 57 | Fax : ",,cij,True,,left_only
cij-74081-01,Bureau information jeunesse - Cluses,bij@cluses.fr,"Adresse : 14 place des Allobroges,74300,Cluses | Tél : 04 57 54 22 60 | Fax : ",http://www.cluses.frbij,cij,True,,left_only
cij-74105-01,Point information jeunesse - Douvaine,pij@mjc-chablais.com,"Adresse : Espace associatif et culturel - Avenue du Stade,74140,Douvaine | Tél : 04 50 35 62 29 | Fax : ",http://www.mjc-chablais.com,cij,True,,left_only
cij-74119-01,Point information jeunesse - Évian-les-Bains,nicolas.parnot@ville-evian.fr,"Adresse : 1 avenue de Larringes,74500,Évian-les-Bains | Tél : 04 50 70 77 62 | Fax : ",http://www.ville-evian.fr,cij,True,,left_only
cij-74133-01,Point information jeunesse - Gaillard,insertionjeunes@gaillard.fr,"Adresse : 2 rue de Vallard,74240,Gaillard | Tél : 04 50 49 84 04 | Fax : ",http://www.gaillard.fr,cij,True,,left_only
cij-74256-01,Point information jeunesse - Sallanches,pij@sallanches.fr,"Adresse : 79 quai de Warens,74700,Sallanches | Tél : 04 50 47 87 23 | Fax : ",http://www.sallanches.fr/25-jeunesse.htm,cij,True,,left_only
cij-74281-01,Bureau information jeunesse - Thonon-les-Bains,bij@thononagglo.fr,"Adresse : 8 avenue Saint-François-de-Sales,74200,Thonon-les-Bains | Tél : 04 50 26 22 23 | Fax : ",http://bij.ville-thonon.fr,cij,True,,left_only
cij-74305-01,Point information jeunesse - Ville-la-Grand,pij@vlg.fr,"Adresse : Structure culturelle le Labo - 2 rue des Biches,74100,Ville-la-Grand | Tél : 04 50 38 03 10 | Fax : ",http://www.vlg.fr,cij,True,,left_only
cio-74010-01,Centre dinformation et dorientation (CIO) - Annecy,cio-annecy@ac-grenoble.fr,"Adresse : Cité administrative - 7 rue Dupanloup - 8e étage,74040,Annecy cedex | Tél : 04 50 88 48 01 | Fax : ",https://cio.web.ac-grenoble.fr/cio-annecy,cio,True,,left_only
cio-74012-01,Centre dinformation et dorientation (CIO) - Annemasse,cio-annemasse@ac-grenoble.fr,"Adresse : 14 avenue du Général-de-Gaulle - BP 358,74107,Annemasse Cedex | Tél : 04 50 38 15 23 | Fax : ",https://cio.web.ac-grenoble.frcio-annemasse,cio,True,,left_only
cio-74081-01,Centre dinformation et dorientation (CIO) - Cluses,cio-cluses@ac-grenoble.fr,"Adresse : 2 avenue de Châtillon,74300,Cluses | Tél : 04 50 98 78 88 | Fax : ",https://cio.web.ac-grenoble.fr/cio-de-cluses,cio,True,,left_only
clic-74010-01,Point d'information local dédié aux personnes âgées - Annecy,AEO-polegeronto@hautesavoie.fr,"Adresse : Pôle gérontologique du bassin annécien - 39 avenue de la Plaine,74000,Annecy | Tél : 04 50 33 20 10 | Fax : ",,clic,True,,left_only
clic-74010-02,Point d'information local dédié aux personnes âgées - Annecy,cias@grandannecy.fr,"Adresse : Centre intercommunal de l'action sociale (CIAS) - Annecy - 46 avenue des Iles - BP 90270,74007,Annecy cedex | Tél : 04 50 63 48 00 | Fax : ",,clic,True,,left_only
clic-74281-01,Point d'information local dédié aux personnes âgées - Thonon-les-Bains,ch-polegeronto@hautesavoie.fr,"Adresse : Pôle gérontologique du chablais - 1 rue Casimir-Capitan,74200,Thonon-les-Bains | Tél : 04 50 81 89 34 | Fax : 04 50 81 89 38",,clic,True,,left_only
clic-74305-01,Point d'information local dédié aux personnes âgées - Ville-la-Grand,ge-polegeronto@hautesavoie.fr,"Adresse : 24 avenue Émilie-Zola - Pôle gérontologique du genevois,74100,Annemasse | Tél : 04 50 84 40 06 | Fax : 04 50 84 40 01",,clic,True,,left_only
commission_conciliation-74010-01,Commission départementale de conciliation - Haute-Savoie,ddcs74-lh@haute-savoie.gouv.fr,"Adresse : Direction départementale de la cohésion sociale - Cité administrative - 7, rue Dupanloup,74040,Annecy Cedex | Tél : 04 50 88 41 40 | Fax : 04 50 88 40 03",http://www.haute-savoie.gouv.fr,commission_conciliation,True,,left_only
conciliateur_fiscal-74010-01,Conciliateur fiscal départemental - Haute-Savoie,conciliateurfiscal74@dgfip.finances.gouv.fr,"Adresse : BP 60100,74003,Annecy Cedex | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
crib-74010-01,Centre de ressources et d'information des bénévoles (Crib) - Sport emploi animation de Haute-Savoie,crib74@sea74.com,"Adresse : Maison départementale des sports - 97 A avenue de Genève,74000,Annecy | Tél : 04 50 57 76 63 | Fax : ",http://www.crib74.com,crib,True,,left_only
crous-74011-01,Centre local des uvres universitaires et scolaires (CLOUS) - Annecy,marie-agnes.millet@crous-grenoble.fr,"Adresse : Restaurant universitaire - 3 chemin de Bellevue,74940,Annecy-le-Vieux | Tél : 04 50 19 12 32 | Fax : 04 50 66 53 79",http://www.crous-grenoble.fr,crous,True,,left_only
ddcs-74010-01,Direction départementale de la cohésion sociale (DDCS) de Haute-Savoie,ddcs@haute-savoie.gouv.fr,"Adresse : Cité administrative - 7, rue Dupanloup,74040,Annecy Cedex | Tél : 04 50 88 41 40 | Fax : 04 50 88 40 03",http://www.haute-savoie.gouv.fr,ddcs,True,,left_only
ddt-74010-01,Direction départementale des territoires (DDT) - Haute-Savoie,ddt-74@equipement-agriculture.gouv.fr,"Adresse : 15, rue Henry-Bordeaux,74998,Annecy Cedex 9 | Tél : 04 50 33 78 00 | Fax : 04 50 27 96 09",http://www.haute-savoie.equipement-agriculture.gouv.fr,ddt,True,,left_only
direccte_ut-74010-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité départementale - Haute-Savoie",ara-ud74.direction@direccte.gouv.fr,"Adresse : 48 avenue de la République,74960,Cran-Gevrier | Tél : 04 50 88 28 00 | Fax : 04 50 88 28 96",http://www.auvergne-rhone-alpes.direccte.gouv.fr,direccte_ut,True,,left_only
drddi-74010-01,Direction régionale des douanes - Annecy,dr-leman@douane.finances.gouv.fr,"Adresse : 34 avenue du Parmelan,74000,Annecy | Tél : 09 70 27 30 34 | Fax : 04 50 51 00 68",http://www.douane.gouv.fr,drddi,True,,left_only
epci-74010-01,Grand Annecy,agglo@grandannecy.fr,"Adresse : 46 avenue des Îles - BP 90270,74007,Annecy Cedex | Tél : 04 50 63 48 48 | Fax : 04 50 63 48 58",http://grandannecy.fr,epci,True,,left_only
