#id,name,request_email,notes,home_page,tag_string
mairie-63061-01,Mairie - Bussières-et-Pruns,mairie.bussierespruns@orange.fr,"Adresse : 17 place de l'Église,63260,Bussières-et-Pruns | Tél : 04 73 63 62 71 | Fax : 04 73 63 62 71",,mairie
mairie-63062-01,Mairie - Buxières-sous-Montaigut,mairie.buxieressousmontaigut@wanadoo.fr,"Adresse : Le Bourg,63700,Buxières-sous-Montaigut | Tél : 04 73 52 03 01 | Fax : 04 73 52 02 45",http://www.buxieres-sous-montaigut.fr,mairie
mairie-63063-01,Mairie - Cébazat,contact@cebazat.fr,"Adresse : 8 bis cours des Perches,63118,Cébazat | Tél : 04 73 16 30 30 | Fax : 04 73 24 22 66",http://www.cebazat.fr,mairie
mairie-63064-01,Mairie - La Celle-d'Auvergne,commune-de-la-celle-dauvergne@wanadoo.fr,"Adresse : Le Bourg,63620,La Celle | Tél : 04 73 21 73 83 | Fax : ",http://www.lacelledauvergne.sitew.com,mairie
mairie-63065-01,Mairie - Ceilloux,ceilloux.mairie@orange.fr,"Adresse : Le Bourg,63520,Ceilloux | Tél : 04 73 70 82 31 | Fax : 04 73 70 82 31",http://www.ceilloux.fr,mairie
mairie-63066-01,Mairie - Celles-sur-Durolle,celles.mairie@orange.fr,"Adresse : Rue du 11-Novembre,63250,Celles-sur-Durolle | Tél : 04 73 51 50 16 | Fax : 04 73 51 56 40",,mairie
mairie-63069-01,Mairie - Le Cendre,mairie@lecendre.fr,"Adresse : 7 rue de la Mairie,63670,Le Cendre | Tél : 04 73 77 51 00 | Fax : 04 73 77 51 09",http://www.lecendre.fr,mairie
mairie-63070-01,Mairie - Ceyrat,mairie@ceyrat.fr,"Adresse : 1 rue Frédéric-Brumurol,63122,Ceyrat | Tél : 04 73 61 42 55 | Fax : 04 73 61 32 25",http://www.ceyrat.fr,mairie
mairie-63071-01,Mairie - Ceyssat,MAIRIE.CEYSSAT@wanadoo.fr,"Adresse : 1 rue de la Vialle,63210,Ceyssat | Tél : 04 73 87 11 04 | Fax : 04 73 87 18 40",,mairie
mairie-63072-01,Mairie - Chabreloche,mairie.chabreloche@wanadoo.fr,"Adresse : 15 rue de Lyon - BP 18,63250,Chabreloche | Tél : 04 73 94 20 49 | Fax : 04 73 94 28 60",http://www.chabreloche.com,mairie
mairie-63073-01,Mairie - Chadeleuf,mairie.chadeleuf@wanadoo.fr,"Adresse : 12 rue du Mont-Mouchet,63320,Chadeleuf | Tél : 04 73 96 21 67 | Fax : 04 73 96 21 67",,mairie
mairie-63074-01,Mairie - Chalus,mairie.chalus.63@wanadoo.fr,"Adresse : Rue Sainte-Foy,63340,Chalus | Tél : 04 73 96 48 79 | Fax : 04 73 96 48 79",,mairie
mairie-63075-01,Mairie - Chamalières,mairie@ville-chamalieres.fr,"Adresse : 1 place Claude-Wolff - BP 39,63402,Chamalières Cedex | Tél : 04 73 19 57 57 | Fax : 04 73 19 57 60",http://www.ville-chamalieres.fr,mairie
mairie-63076-01,Mairie - Chambon-sur-Dolore,mairie696@orange.fr,"Adresse : Le Bourg,63980,Chambon-sur-Dolore | Tél : 04 73 72 10 65 | Fax : 04 73 72 18 26",,mairie
mairie-63077-01,Mairie - Chambon-sur-Lac,chambon@sancy.com,"Adresse : Le Bourg,63790,Chambon-sur-Lac | Tél : 04 73 88 61 21 | Fax : 04 73 88 62 59",,mairie
mairie-63079-01,Mairie - Champagnat-le-Jeune,mairie-champagnat-le-jeune@wanadoo.fr,"Adresse : Le Bourg,63580,Champagnat-le-Jeune | Tél : 04 73 71 28 17 | Fax : 04 73 71 28 17",,mairie
mairie-63080-01,Mairie - Champeix,accueil-champeix@wanadoo.fr,"Adresse : Place de la Halle,63320,Champeix | Tél : 04 73 96 73 39 | Fax : 04 73 96 21 77",,mairie
mairie-63081-01,Mairie - Champétières,champetieres.mairie@wanadoo.fr,"Adresse : Le Bourg,63600,Champétières | Tél : 04 73 82 01 52 | Fax : 04 73 82 42 75",,mairie
mairie-63083-01,Mairie - Chanat-la-Mouteyre,mairie.chanat@wanadoo.fr,"Adresse : 12 rue de Clermont,63530,Chanat-la-Mouteyre | Tél : 04 73 62 80 52 | Fax : 04 73 60 00 66",http://www.chanatlamouteyre.fr,mairie
mairie-63084-01,Mairie - Chanonat,mairie-chanonat@wanadoo.fr,"Adresse : Place de la Mairie,63450,Chanonat | Tél : 04 73 79 41 05 | Fax : 04 73 87 54 17",http://www.chanonat.fr,mairie
mairie-63085-01,Mairie - Chapdes-Beaufort,chapdes.beaufort@wanadoo.fr,"Adresse : 3 rue de la Mairie,63230,Chapdes-Beaufort | Tél : 04 73 79 25 26 | Fax : 04 73 79 29 52",,mairie
mairie-63086-01,Mairie - La Chapelle-Agnon,la-chapelle-agnon.mairie@wanadoo.fr,"Adresse : Le Bourg,63590,La Chapelle-Agnon | Tél : 04 73 72 20 26 | Fax : 04 73 72 34 42",,mairie
mairie-63087-01,Mairie - La Chapelle-Marcousse,mairie.lachapellemarcousse@wanadoo.fr,"Adresse : Le Bourg,63420,La Chapelle-Marcousse | Tél : 04 73 71 75 31 | Fax : ",,mairie
mairie-63088-01,Mairie - La Chapelle-sur-Usson,chapelle.usson@orange.fr,"Adresse : Le Bourg,63580,La Chapelle-sur-Usson | Tél : 04 73 71 36 65 | Fax : ",,mairie
mairie-63090-01,Mairie - Chaptuzat,mairie.chaptuzat@wanadoo.fr,"Adresse : Cour de la Mairie,63260,Chaptuzat | Tél : 04 73 63 65 90 | Fax : ",,mairie
mairie-63091-01,Mairie - Charbonnier-les-Mines,mairie.charbonnier.63340@wanadoo.fr,"Adresse : Rue de la Liberté,63340,Charbonnier-les-Mines | Tél : 04 73 54 05 24 | Fax : 04 73 54 22 61",http://www.charbonnier-les-mines.fr,mairie
mairie-63092-01,Mairie - Charbonnières-les-Varennes,mairie.charbonniereslesvarennes@wanadoo.fr,"Adresse : 8 rue de l'Ambène,63410,Charbonnières-les-Varennes | Tél : 04 73 33 52 98 | Fax : 04 73 86 65 21",http://www.charbonniereslesvarennes.fr,mairie
mairie-63093-01,Mairie - Charbonnières-les-Vieilles,charbovie.mairie@wanadoo.fr,"Adresse : 2 rue de la Trinité,63410,Charbonnières-les-Vieilles | Tél : 04 73 86 63 07 | Fax : 04 73 86 54 85",http://www.charbonnieres-les-vieilles.fr,mairie
mairie-63094-01,Mairie - Charensat,mairie.charensat.63@wanadoo.fr,"Adresse : Le Bourg,63640,Charensat | Tél : 04 73 52 21 11 | Fax : 04 73 52 22 84",http://www.charensat.fr,mairie
mairie-63095-01,Mairie - Charnat,commune.de.charnat@wanadoo.fr,"Adresse : Le Bourg,63290,Charnat | Tél : 04 73 94 75 05 | Fax : ",,mairie
mairie-63096-01,Mairie - Chas,mairie.chas@wanadoo.fr,"Adresse : 1 place de la Mairie,63160,Chas | Tél : 04 73 68 17 67 | Fax : 09 72 33 82 57",http://www.chas.fr,mairie
mairie-63097-01,Mairie - Chassagne,mairie-de-chassagne@wanadoo.fr,"Adresse : Le Bourg,63320,Chassagne | Tél : 04 73 71 47 60 | Fax : ",,mairie
mairie-63098-01,Mairie - Chastreix,communedechastreix@orange.fr,"Adresse : Le Bourg,63680,Chastreix | Tél : 04 73 21 51 43 | Fax : ",http://www.chastreix.fr,mairie
mairie-63099-01,Mairie - Châteaugay,mairie@chateaugay.fr,"Adresse : Place Lucien-Bayle,63119,Châteaugay | Tél : 04 73 87 24 35 | Fax : 04 73 87 64 83",http://www.chateaugay.fr,mairie
mairie-63100-01,Mairie - Châteauneuf-les-Bains,mairie-chat-les-bains@wanadoo.fr,"Adresse : Lieu-dit Lachaux,63390,Châteauneuf-les-Bains | Tél : 04 73 86 67 65 | Fax : 04 73 86 41 71",http://www.chateauneuflesbains.com,mairie
mairie-63101-01,Mairie - Château-sur-Cher,communechateausurcher@orange.fr,"Adresse : Le Bourg,63330,Château-sur-Cher | Tél : 04 73 85 62 82 | Fax : 04 73 85 62 82",,mairie
mairie-63102-01,Mairie - Châteldon,mairie@chateldon.com,"Adresse : 14 rue des Sept-Carreaux,63290,Châteldon | Tél : 04 73 94 60 65 | Fax : 04 73 94 67 01",http://www.chateldon.com,mairie
mairie-63103-01,Mairie - Châtel-Guyon,mairie@chatel-guyon.fr,"Adresse : 10 rue de l'Hôtel-de-Ville,63140,Châtel-Guyon | Tél : 04 73 86 01 88 | Fax : 04 73 86 08 51",http://www.chatel-guyon.fr,mairie
mairie-63104-01,Mairie - La Chaulme,la-chaulme.mairie@wanadoo.fr,"Adresse : Le Bourg,63660,La Chaulme | Tél : 04 73 95 41 98 | Fax : 09 65 37 22 01",,mairie
mairie-63105-01,Mairie - Chaumont-le-Bourg,chaumont-le-bourg.mairie@wanadoo.fr,"Adresse : Le Bourg,63220,Chaumont-le-Bourg | Tél : 04 73 95 03 97 | Fax : 04 73 95 03 97",,mairie
mairie-63106-01,Mairie - Chauriat,chauriat.sec.mairie@wanadoo.fr,"Adresse : 18 rue du Commerce,63117,Chauriat | Tél : 04 73 62 95 95 | Fax : 04 73 62 95 51",http://chauriat.fr,mairie
mairie-63107-01,Mairie - Chavaroux,mairie.chavaroux@wanadoo.fr,"Adresse : Rue de la Mairie,63720,Chavaroux | Tél : 04 73 33 20 87 | Fax : 04 73 33 20 87",,mairie
mairie-63108-01,Mairie - Le Cheix-sur-Morge,mairie.cheixsurmorge@wanadoo.fr,"Adresse : 9 route de Paris,63200,Le Cheix-sur-Morge | Tél : 04 73 97 20 16 | Fax : 04 73 97 26 92",http://www.lecheixsurmorge.fr,mairie
mairie-63109-01,Mairie - Chidrac,chidrac.mairie@wanadoo.fr,"Adresse : 2 place de l'Église,63320,Chidrac | Tél : 04 73 71 10 63 | Fax : 04 73 71 10 13",http://www.chidrac.fr,mairie
mairie-63110-01,Mairie - Cisternes-la-Forêt,mairie-cisternes@wanadoo.fr,"Adresse : Le Bourg,63740,Cisternes-la-Forêt | Tél : 04 73 87 81 05 | Fax : 04 73 87 81 05",,mairie
mairie-63111-01,Mairie - Clémensat,de-clemensat.mairie@wanadoo.fr,"Adresse : 1 place de la Mairie,63320,Clémensat | Tél : 04 73 71 16 17 | Fax : ",http://www.clemensat.fr,mairie
mairie-63112-01,Mairie - Clerlande,mairie-clerlande@wanadoo.fr,"Adresse : Place Saint-Amable,63720,Clerlande | Tél : 04 73 97 00 86 | Fax : ",http://www.clerlande.fr,mairie
mairie-63113-01,Mairie - Clermont-Ferrand,fdessolin@ville-clermont-ferrand.fr,"Adresse : 10 rue Philippe-Marcombes - BP 60,63033,Clermont-Ferrand Cedex 1 | Tél : 04 73 42 63 63 | Fax : 04 73 42 63 39",http://www.clermont-ferrand.fr,mairie
mairie-63114-01,Mairie - Collanges,commune.de.collanges@orange.fr,"Adresse : Place de la Mairie,63340,Collanges | Tél : 04 73 96 56 25 | Fax : ",https://collanges.fr,mairie
mairie-63115-01,Mairie - Combrailles,mairie-combrailles@orange.fr,"Adresse : Le Bourg,63380,Combrailles | Tél : 04 73 79 90 65 | Fax : 04 73 79 81 44",,mairie
mairie-63116-01,Mairie - Combronde,commune-combronde@wanadoo.fr,"Adresse : 6 rue de l'Hôtel-de-Ville,63460,Combronde | Tél : 04 73 97 10 25 | Fax : 04 73 97 12 17",http://acombronde.chez.com,mairie
mairie-63117-01,Mairie - Compains,mairie.compains@wanadoo.fr,"Adresse : Le Bourg,63610,Compains | Tél : 04 73 71 21 43 | Fax : ",http://www.compains.fr,mairie
mairie-63118-01,Mairie - Condat-en-Combraille,mairie.de.condat.en.combraille@wanadoo.fr,"Adresse : Le Bourg,63380,Condat-en-Combraille | Tél : 04 73 79 00 09 | Fax : 04 73 79 02 71",http://www.mairie-condatencombraille.fr,mairie
mairie-63119-01,Mairie - Condat-lès-Montboissier,condat-les-montboissier.mairie@wanadoo.fr,"Adresse : Le Bourg,63490,Condat-lès-Montboissier | Tél : 04 73 72 10 19 | Fax : ",http://www.condat-les-montboissier.fr,mairie
mairie-63120-01,Mairie - Corent,mairie@corent.fr,"Adresse : 1 route de Longues,63730,Corent | Tél : 04 73 69 67 25 | Fax : 04 73 69 68 52",http://www.corent.fr,mairie
mairie-63121-01,Mairie - Coudes,mairiecoudes@wanadoo.fr,"Adresse : 18 avenue Jean-Jaurès,63114,Coudes | Tél : 04 73 96 61 08 | Fax : 04 73 96 62 49",http://www.coudes.fr,mairie
mairie-63122-01,Mairie - Courgoul,mairie.courgoul@wanadoo.fr,"Adresse : Le Bourg,63320,Courgoul | Tél : 04 73 71 21 16 | Fax : ",,mairie
mairie-63123-01,Mairie - Cournols,mairie.cournols@orange.fr,"Adresse : Le Bourg,63450,Cournols | Tél : 04 73 78 33 33 | Fax : 09 72 32 16 52",http://www.cournols.fr,mairie
mairie-63124-01,Mairie - Cournon-d'Auvergne,contact@cournon-auvergne.fr,"Adresse : Place de la Mairie - BP 158,63804,Cournon-d'Auvergne Cedex | Tél : 04 73 69 90 00 | Fax : 04 73 69 34 05",http://www.cournon-auvergne.fr,mairie
mairie-63125-01,Mairie - Courpière,mairie@ville-courpiere.fr,"Adresse : Place Cité-Administrative,63120,Courpière | Tél : 04 73 53 01 21 | Fax : 04 73 51 21 55",http://www.ville-courpiere.fr,mairie
mairie-63126-01,Mairie - Le Crest,communelecrest@orange.fr,"Adresse : Place de la Touragne,63450,Le Crest | Tél : 04 73 39 38 63 | Fax : ",http://www.lecrest.fr,mairie
mairie-63127-01,Mairie - Creste,mairie.creste@yahoo.com,"Adresse : Le Bourg,63320,Creste | Tél : 04 73 96 31 32 | Fax : 04 73 96 31 32",,mairie
mairie-63128-01,Mairie - Crevant-Laveine,mairie.crevantlaveine@wanadoo.fr,"Adresse : 4 rue de la Mairie,63350,Crevant-Laveine | Tél : 04 73 68 72 32 | Fax : 04 73 68 77 12",http://www.crevant-laveine.fr,mairie
mairie-63130-01,Mairie - La Crouzille,mairie-de-la-crouzille@wanadoo.fr,"Adresse : Le Bourg,63700,La Crouzille | Tél : 04 73 52 30 03 | Fax : ",,mairie
mairie-63131-01,Mairie - Culhat,mairie.culhat@wanadoo.fr,"Adresse : 4 place de la Charme,63350,Culhat | Tél : 04 73 70 23 69 | Fax : 04 73 70 20 15",http://www.culhat63350.fr,mairie
mairie-63132-01,Mairie - Cunlhat,cunlhat.mairie@wanadoo.fr,"Adresse : 2 Grande rue - BP 16,63590,Cunlhat | Tél : 04 73 72 07 00 | Fax : 04 73 72 07 01",http://www.cunlhat.fr,mairie
mairie-63133-01,Mairie - Dallet,mairie.dallet@gmail.com,"Adresse : 3 rue de la Porte-du-Vent,63111,Dallet | Tél : 04 73 83 10 18 | Fax : 04 73 83 10 94",http://www.dallet-63.fr,mairie
mairie-63134-01,Mairie - Dauzat-sur-Vodable,mairie.donatsurvodable@orange.fr,"Adresse : Le Bourg,63340,Dauzat-sur-Vodable | Tél : 04 73 71 44 76 | Fax : ",,mairie
mairie-63135-01,Mairie - Davayat,mairie.davayat@wanadoo.fr,"Adresse : 19 rue du Mas,63200,Davayat | Tél : 04 73 63 39 96 | Fax : 04 73 63 50 51",http://www.ville-davayat.com/,mairie
mairie-63136-01,Mairie - Domaize,mairie.domaize@wanadoo.fr,"Adresse : Le Bourg,63520,Domaize | Tél : 04 73 70 82 56 | Fax : 04 73 70 71 89",,mairie
mairie-63137-01,Mairie - Doranges,mairiedoranges@orange.fr,"Adresse : Le Bourg,63220,Doranges | Tél : 04 73 72 40 67 | Fax : 04 73 72 44 61",http://web63.fr,mairie
mairie-63138-01,Mairie - Dorat,mairie.dorat@wanadoo.fr,"Adresse : Le Bourg,63300,Dorat | Tél : 04 73 53 66 84 | Fax : 04 82 53 29 51",http://www.dorat63.fr,mairie
mairie-63139-01,Mairie - Dore-l'Église,dore-leglise-mairie@wanadoo.fr,"Adresse : 43 route de Craponne,63220,Dore-l'Église | Tél : 04 73 95 00 67 | Fax : 04 73 95 09 80",,mairie
mairie-63140-01,Mairie - Durmignat,durmignat-63@wanadoo.fr,"Adresse : Le Bourg,63700,Durmignat | Tél : 04 73 85 00 14 | Fax : ",http://63140.web63.fr,mairie
mairie-63141-01,Mairie - Durtol,mairie.durtol@wanadoo.fr,"Adresse : Square Charles-Sabourin,63830,Durtol | Tél : 04 73 37 37 06 | Fax : 04 73 19 23 69",http://www.durtol.fr,mairie
mairie-63142-01,Mairie - Échandelys,echandelys.mairie@wanadoo.fr,"Adresse : Le Bourg,63980,Échandelys | Tél : 04 73 72 10 67 | Fax : ",http://www.echandelys.fr,mairie
mairie-63143-01,Mairie - Effiat,commune-effiat@orange.fr,"Adresse : 2 rue de l'École-Militaire,63260,Effiat | Tél : 04 73 63 64 06 | Fax : 04 73 63 79 72",http://www.effiat.fr,mairie
mairie-63144-01,Mairie - Égliseneuve-d'Entraigues,egliseneuve@free.fr,"Adresse : Le Bourg,63850,Égliseneuve-d'Entraigues | Tél : 04 73 71 90 13 | Fax : 04 73 71 93 98",http://www.egliseneuvedentraigues.fr,mairie
mairie-63145-01,Mairie - Égliseneuve-des-Liards,mairie.egliseneuvedesliards@wanadoo.fr,"Adresse : Le Bourg,63490,Égliseneuve-des-Liards | Tél : 04 73 96 84 58 | Fax : 04 73 96 87 46",http://www.mairie-egliseneuvedesliards.fr,mairie
mairie-63146-01,Mairie - Égliseneuve-près-Billom,mairie.egliseneuve.pb@wanadoo.fr,"Adresse : Le Bourg,63160,Égliseneuve-près-Billom | Tél : 04 73 68 47 37 | Fax : 04 73 68 92 06",http://www.egliseneuve-pres-billom.fr,mairie
mairie-63147-01,Mairie - Églisolles,eglisolles.mairie@wanadoo.fr,"Adresse : Le Bourg,63840,Églisolles | Tél : 04 73 95 35 84 | Fax : ",,mairie
mairie-63148-01,Mairie - Ennezat,mairie.ennezat@wanadoo.fr,"Adresse : Rue de la République,63720,Ennezat | Tél : 04 73 63 80 14 | Fax : 04 73 63 92 11",http://www.ennezat.fr,mairie
mairie-63150-01,Mairie - Enval,mairie.enval@orange.fr,"Adresse : 2 rue des Écoles,63530,Enval | Tél : 04 73 38 23 82 | Fax : 04 73 38 23 42",http://www.enval.net,mairie
mairie-63151-01,Mairie - Escoutoux,mairie.escoutoux@wanadoo.fr,"Adresse : 16 rue Jean-Anglade,63300,Escoutoux | Tél : 04 73 80 26 36 | Fax : ",,mairie
mairie-63153-01,Mairie - Espinchal,mairie.espinchal@orange.fr,"Adresse : Le Bourg,63850,Espinchal | Tél : 04 73 71 91 51 | Fax : 04 73 71 91 51",,mairie
mairie-63154-01,Mairie - Espirat,espirat.mairie@wanadoo.fr,"Adresse : 15 route Reignat,63160,Espirat | Tél : 04 73 68 54 13 | Fax : 04 82 53 57 11",,mairie
mairie-63155-01,Mairie - Estandeuil,mairie.estandeuil@orange.fr,"Adresse : Le Bourg,63520,Estandeuil | Tél : 04 73 70 90 86 | Fax : 04 73 70 90 86",http://www.estendeuil.wordpress.com,mairie
mairie-63156-01,Mairie - Esteil,mairieesteil@wanadoo.fr,"Adresse : 8 route de la Chapelle,63570,Esteil | Tél : 04 73 96 05 54 | Fax : 04 73 96 05 54",,mairie
mairie-63157-01,Mairie - Fayet-le-Château,mairie.fayet-le-chateau@wanadoo.fr,"Adresse : Le Bourg,63160,Fayet-le-Château | Tél : 04 73 70 93 04 | Fax : ",http://www.fayet-le-chateau.fr,mairie
mairie-63158-01,Mairie - Fayet-Ronaye,fayet-ronaye.mairie@wanadoo.fr,"Adresse : Le Bourg,63630,Fayet-Ronaye | Tél : 04 73 72 01 96 | Fax : 04 73 72 01 96",,mairie
mairie-63159-01,Mairie - Fernoël,mairie.fernoel@wanadoo.fr,"Adresse : Rue Charles-Rouchon,63620,Fernoël | Tél : 04 73 21 70 22 | Fax : 04 73 21 76 85",,mairie
mairie-63161-01,Mairie - La Forie,mairie.la-forie@wanadoo.fr,"Adresse : Le Bourg,63600,La Forie | Tél : 04 73 82 03 18 | Fax : 04 73 82 03 18",,mairie
mairie-63162-01,Mairie - Fournols,fournols.mairie@wanadoo.fr,"Adresse : Le Bourg,63980,Fournols | Tél : 04 73 72 11 39 | Fax : 04 73 72 15 90",,mairie
mairie-63163-01,Mairie - Gelles,mairie-de-gelles@wanadoo.fr,"Adresse : Le Bourg,63740,Gelles | Tél : 04 73 87 80 20 | Fax : 04 73 87 85 55",http://www.mairie-gelles.fr,mairie
mairie-63164-01,Mairie - Gerzat,gerzat@ville-gerzat.fr,"Adresse : Place de la Liberté,63360,Gerzat | Tél : 04 73 25 00 14 | Fax : 04 73 25 89 50",http://www.ville-gerzat.fr,mairie
mairie-63165-01,Mairie - Giat,mairie-giat@wanadoo.fr,"Adresse : 1 place du Champ-de-Foire,63620,Giat | Tél : 04 73 21 71 67 | Fax : 04 73 21 77 63",http://www.mairie-giat.fr,mairie
mairie-63166-01,Mairie - Gignat,mairiedegignat@wanadoo.fr,"Adresse : 3 place de la Mairie,63340,Gignat | Tél : 04 73 96 40 84 | Fax : ",,mairie
mairie-63167-01,Mairie - Gimeaux,mairie.gimeaux@wanadoo.fr,"Adresse : 20 avenue de la Libération,63200,Gimeaux | Tél : 04 73 63 30 37 | Fax : 04 73 63 37 35",http://www.ville-gimeaux.com,mairie
mairie-63168-01,Mairie - Glaine-Montaigut,maire.de.glaine@wanadoo.fr,"Adresse : Place de la Résistance,63160,Glaine-Montaigut | Tél : 04 73 68 43 85 | Fax : 08 97 50 43 46",http://www.glaine-montaigut.fr,mairie
mairie-63169-01,Mairie - La Godivelle,mairie.lagodivelle@orange.fr,"Adresse : Le Bourg,63850,La Godivelle | Tél : 04 73 71 94 80 | Fax : ",,mairie
mairie-63170-01,Mairie - La Goutelle,mairielagoutelle@wanadoo.fr,"Adresse : Le Bourg,63230,La Goutelle | Tél : 04 73 87 70 86 | Fax : ",http://www.lagoutelle.fr,mairie
mairie-63171-01,Mairie - Gouttières,mairiegouttieres63@orange.fr,"Adresse : Le Bourg,63390,Gouttières | Tél : 04 73 85 74 12 | Fax : ",http://www.gouttieres63.fr,mairie
mairie-63172-01,Mairie - Grandeyrolles,commune-grandeyrolles@orange.fr,"Adresse : Le Bourg,63320,Grandeyrolles | Tél : 04 73 96 27 98 | Fax : 04 73 96 27 98",,mairie
mairie-63173-01,Mairie - Grandrif,grandrif.mairie@wanadoo.fr,"Adresse : Le Bourg,63600,Grandrif | Tél : 04 73 82 03 01 | Fax : ",,mairie
mairie-63174-01,Mairie - Grandval,mairie-grandval@wanadoo.fr,"Adresse : Le Bourg,63890,Grandval | Tél : 04 73 95 71 80 | Fax : 04 73 95 71 80",,mairie
mairie-63175-01,Mairie - Herment,mairie.herment@wanadoo.fr,"Adresse : Grand'rue,63470,Herment | Tél : 04 73 22 10 58 | Fax : 04 73 22 15 46",,mairie
mairie-63176-01,Mairie - Heume-l'Église,mairie.heume-eglise@orange.fr,"Adresse : Le Bourg,63210,Heume-l'Église | Tél : 04 73 22 04 46 | Fax : ",,mairie
mairie-63177-01,Mairie - Isserteaux,mairie.isserteaux@wanadoo.fr,"Adresse : Le Bourg,63270,Isserteaux | Tél : 04 73 70 90 64 | Fax : ",http://www.isserteaux.com,mairie
mairie-63178-01,Mairie - Issoire,mboyer@issoire.fr,"Adresse : 2 rue Eugène-Gauttier,63500,Issoire | Tél : 04 73 89 03 54 | Fax : 04 73 89 41 05",http://www.issoire.fr,mairie
mairie-63179-01,Mairie - Job,job.mairie@wanadoo.fr,"Adresse : 50 rue des Peux,63990,Job | Tél : 04 73 82 07 36 | Fax : 04 73 82 27 92",,mairie
mairie-63180-01,Mairie - Joze,mairie-joze@wanadoo.fr,"Adresse : 24 rue du Maréchal-de-Turenne,63350,Joze | Tél : 04 73 70 20 24 | Fax : 04 73 70 25 05",http://www.joze.fr,mairie
mairie-63181-01,Mairie - Jozerand,jozerand@wanadoo.fr,"Adresse : 1 rue du Clos,63460,Jozerand | Tél : 04 73 33 02 43 | Fax : ",http://www.ville-jozerand.com,mairie
mairie-63182-01,Mairie - Jumeaux,mairie@jumeaux.fr,"Adresse : 7 place de la Virade,63570,Jumeaux | Tél : 04 73 96 12 13 | Fax : 04 73 96 03 39",,mairie
mairie-63183-01,Mairie - Labessette,mairiedelabessette@orange.fr,"Adresse : Le Bourg,63690,Labessette | Tél : 04 73 22 22 34 | Fax : 04 73 22 29 75",,mairie
mairie-63184-01,Mairie - Lachaux,mairie.lachaux@wanadoo.fr,"Adresse : Le Bourg,63290,Lachaux | Tél : 04 73 94 61 41 | Fax : 04 73 94 66 59",http://www.lachaux.fr,mairie
mairie-63185-01,Mairie - Lamontgie,mairie.lamontgie@wanadoo.fr,"Adresse : 1 place de la Mairie,63570,Lamontgie | Tél : 04 73 71 00 81 | Fax : 04 73 71 00 81",,mairie
mairie-63186-01,Mairie - Landogne,mairie.landogne@orange.fr,"Adresse : Le Bourg,63380,Landogne | Tél : 04 73 79 82 60 | Fax : ",http://www.landogne.fr,mairie
mairie-63188-01,Mairie - Laps,communelaps@orange.fr,"Adresse : 1 place François-Brugière,63270,Laps | Tél : 04 73 69 02 69 | Fax : 04 73 69 24 23",https://www.allier-comte-communaute.fr/index.php?contenu=laps,mairie
mairie-63189-01,Mairie - Laqueuille,mairie.laqueuille@wanadoo.fr,"Adresse : Le Bourg,63820,Laqueuille | Tél : 04 73 22 01 02 | Fax : 04 73 22 06 52",http://www.laqueuille.fr,mairie
mairie-63190-01,Mairie - Larodde,mairie-larodde@wanadoo.fr,"Adresse : Le Bourg,63690,Larodde | Tél : 04 73 22 22 13 | Fax : ",http://www.mairie-larodde.fr,mairie
