#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-50524-01,Mairie - Saint-Michel-de-la-Pierre,mairie.st-michel@orange.fr,"Adresse : Le Bourg,50490,Saint-Michel-de-la-Pierre | Tél : 02 33 47 37 74 | Fax : ",,mairie,True,,left_only
mairie-50525-01,Mairie - Saint-Michel-de-Montjoie,mairie.stmicheldemontjoie@wanadoo.fr,"Adresse : Le Haut du Bourg,50670,Saint-Michel-de-Montjoie | Tél : 02 33 59 84 94 | Fax : ",,mairie,True,,left_only
mairie-50528-01,Mairie - Saint-Nicolas-de-Pierrepont,mairie.stnicolasdepierrepont@wanadoo.fr,"Adresse : Le Bourg,50250,Saint-Nicolas-de-Pierrepont | Tél : 02 33 46 23 80 | Fax : 02 33 46 23 80",,mairie,True,,left_only
mairie-50529-01,Mairie - Saint-Nicolas-des-Bois,stnicolasdesbois@wanadoo.fr,"Adresse : 3 rue de l'Église,50370,Saint-Nicolas-des-Bois | Tél : 02 33 60 51 34 | Fax : ",,mairie,True,,left_only
mairie-50531-01,Mairie - Saint-Ovin,mairiesaint-ovin@nomotech.net,"Adresse : 1 rue de la Mairie,50300,Saint-Ovin | Tél : 02 33 60 52 25 | Fax : 02 33 60 38 57",,mairie,True,,left_only
mairie-50532-01,Mairie - Saint-Pair-sur-Mer,mairie.stpair@wanadoo.fr,"Adresse : 255 rue de la Mairie,50380,Saint-Pair-sur-Mer | Tél : 02 33 50 06 50 | Fax : 02 33 50 08 10",http://www.saintpairsurmer.fr,mairie,True,,left_only
mairie-50533-01,Mairie - Saint-Patrice-de-Claids,mairiestpatricedeclaids@orange.fr,"Adresse : 2 la Commune,50190,Saint-Patrice-de-Claids | Tél : 02 33 07 02 10 | Fax : 02 33 07 02 10",,mairie,True,,left_only
mairie-50534-01,Mairie - Saint-Pellerin,mairie.stpellerin@wanadoo.fr,"Adresse : 6 rue Amiral-Touraille,50500,Saint-Pellerin | Tél : 02 33 42 13 04 | Fax : +33 2 33 71 29 44",,mairie,True,,left_only
mairie-50535-01,Mairie - Le Parc,mairie.le.parc@orange.fr,"Adresse : 2 route de Villedieu,50870,Le Parc | Tél : 02 33 48 15 41 | Fax : ",,mairie,True,,left_only
mairie-50536-01,Mairie - Saint-Pierre-d'Arthéglise,mairie-stpierre@bbox.fr,"Adresse : 23 route du Bourg,50270,Saint-Pierre-d'Arthéglise | Tél : 02 33 04 48 26 | Fax : ",http://stpierredartheglise.fr,mairie,True,,left_only
mairie-50537-01,Mairie - Saint-Pierre-de-Coutances,st.pierre.coutances@wanadoo.fr,"Adresse : 1 rue du Parpaillot,50200,Saint-Pierre-de-Coutances | Tél : 02 33 19 04 61 | Fax : 02 33 19 04 62",,mairie,True,,left_only
mairie-50538-01,Mairie - Saint-Pierre-de-Semilly,mairie-stpierredesemilly@wanadoo.fr,"Adresse : 1 rue Élisabeth-de-Surville,50810,Saint-Pierre-de-Semilly | Tél : 02 33 57 72 41 | Fax : 02 33 55 31 28",,mairie,True,,left_only
mairie-50539-01,Mairie - Saint-Pierre-Église,mairie@saint-pierre-eglise.fr,"Adresse : 1 place de l'Abbé-Saint-Pierre - BP 34,50330,Saint-Pierre-Église | Tél : 02 33 54 33 09 | Fax : 02 33 54 09 75",http://www.saint-pierre-eglise.fr,mairie,True,,left_only
mairie-50540-01,Mairie - Saint-Pierre-Langers,mairie.stpierrelangers@wanadoo.fr,"Adresse : 21 route de la Haye,50530,Saint-Pierre-Langers | Tél : 02 33 48 45 87 | Fax : ",,mairie,True,,left_only
mairie-50541-01,Mairie - Saint-Planchers,mairie.stplanchers@wanadoo.fr,"Adresse : 59 rue des Pommiers,50400,Saint-Planchers | Tél : 02 33 51 67 10 | Fax : 09 70 32 07 58",http://www.mairiestplanchers.fr,mairie,True,,left_only
mairie-50542-01,Mairie - Saint-Pois,mairie.stpois@wanadoo.fr,"Adresse : 15 Grande rue,50670,Saint-Pois | Tél : 02 33 59 80 42 | Fax : 02 33 59 79 57",http://www.saintpois-bocagevuesurlemont.fr,mairie,True,,left_only
mairie-50543-01,Mairie - Saint-Quentin-sur-le-Homme,mairiesaintquentin@orange.fr,"Adresse : 2 rue Alphonse-Lenoir,50220,Saint-Quentin-sur-le-Homme | Tél : 02 33 60 61 45 | Fax : 02 33 60 66 81",http://www.saint-quentin-sur-le-homme.fr,mairie,True,,left_only
mairie-50546-01,Mairie - Saint-Samson-de-Bonfossé,st.samson@wanadoo.fr,"Adresse : 4 rue des Écoliers,50750,Saint-Samson-de-Bonfossé | Tél : 02 33 55 71 99 | Fax : ",,mairie,True,,left_only
mairie-50546-02,Mairie - Bourgvallées,mairie.mancelliere@wanadoo.fr,"Adresse : La Mancellière-sur-Vire - 1 route Val-de-Vire,50750,Bourgvallées | Tél : 02 33 56 51 38 | Fax : 02 33 56 51 38",,mairie,True,,left_only
mairie-50546-03,Mairie - Saint-Romphaire,mairie.stromphaire@wanadoo.fr,"Adresse : 1 rue Saint-Barthélémy,50750,Saint-Romphaire | Tél : 02 33 55 71 72 | Fax : 02 33 55 71 23",,mairie,True,,left_only
mairie-50548-01,Mairie - Saint-Sauveur-de-Pierrepont,mairiestsauveurdepierrepont@wanadoo.fr,"Adresse : La Halte-de-Pierrepont,50250,Saint-Sauveur-de-Pierrepont | Tél : 02 33 07 45 83 | Fax : ",,mairie,True,,left_only
mairie-50549-01,Mairie - Saint-Sauveur-la-Pommeraye,mairiestsauveurlapommeraye@orange.fr,"Adresse : 7 route de la Bougonnière,50510,Saint-Sauveur-la-Pommeraye | Tél : 02 33 51 59 94 | Fax : 02 33 51 59 94",,mairie,True,,left_only
mairie-50550-01,Mairie - Saint-Sauveur-Lendelin,stsauveurlendelin@wanadoo.fr,"Adresse : 1 place Léon-Lesouhaitier,50490,Saint-Sauveur-Lendelin | Tél : 02 33 76 52 00 | Fax : 02 33 76 52 01",,mairie,True,,left_only
mairie-50551-01,Mairie - Saint-Sauveur-le-Vicomte,mairie@sslv.fr,"Adresse : Place Auguste-Cousin,50390,Saint-Sauveur-le-Vicomte | Tél : 02 33 95 88 80 | Fax : 02 33 95 88 85",http://www.ville-saint-sauveur-le-vicomte.fr,mairie,True,,left_only
mairie-50552-01,Mairie - Saint-Sébastien-de-Raids,mairie.st-sebastien-de-raids@orange.fr,"Adresse : 1 la Sublinière,50190,Saint-Sébastien-de-Raids | Tél : 02 33 46 66 80 | Fax : 02 33 45 76 86",,mairie,True,,left_only
mairie-50553-01,Mairie - Saint-Senier-de-Beuvron,mairie-seunierbeu@wanadoo.fr,"Adresse : 11 route de Saint-James,50240,Saint-Senier-de-Beuvron | Tél : 02 33 48 42 09 | Fax : 09 70 61 29 29",,mairie,True,,left_only
mairie-50554-01,Mairie - Saint-Senier-sous-Avranches,mairie-st-senier@wanadoo.fr,"Adresse : 59 rue de l'Église,50300,Saint-Senier-sous-Avranches | Tél : 02 33 58 73 42 | Fax : 02 33 58 73 43",http://www.saintsenier.fr,mairie,True,,left_only
mairie-50556-01,Mairie - Sainte-Suzanne-sur-Vire,mairiestesuzannesur-vire@wanadoo.fr,"Adresse : Le Bourg,50750,Sainte-Suzanne-sur-Vire | Tél : 02 33 56 52 30 | Fax : ",http://www.sainte-suzanne-sur-vire.net,mairie,True,,left_only
mairie-50562-01,Mairie - Saint-Vaast-la-Hougue,saintvaast.mairie@wanadoo.fr,"Adresse : 9 rue de Choisy,50550,Saint-Vaast-la-Hougue | Tél : 02 33 88 62 30 | Fax : 02 33 88 62 39",http://www.saintvaast.fr,mairie,True,,left_only
mairie-50563-01,Mairie - Saint-Vigor-des-Monts,mairie.st.vigor@orange.fr,"Adresse : Le Bourg,50420,Saint-Vigor-des-Monts | Tél : 02 33 61 95 37 | Fax : 02 33 61 95 37",,mairie,True,,left_only
mairie-50564-01,Mairie - Terre-et-Marais,mairie.terre-et-marais@orange.fr,"Adresse : 2 place Saint-Pierre,50500,Sainteny | Tél : 02 33 42 05 64 | Fax : 02 33 42 41 51",www.terre-et-marais.fr,mairie,True,,left_only
mairie-50564-02,Mairie - Saint-Georges-de-Bohon,communestgeorgesbohon@orange.fr,"Adresse : 1 rue de la Semellerie,50500,Saint-Georges-de-Bohon | Tél : 02 33 42 15 20 | Fax : 02 33 42 15 20",,mairie,True,,left_only
mairie-50565-01,Mairie - Sartilly-Baie-Bocage,mairie.sartilly@wanadoo.fr,"Adresse : Place de la Mairie - BP 18,50530,Sartilly-Baie-Bocage | Tél : 02 33 48 81 47 | Fax : 02 33 48 24 71",http://www.ville-sartilly.com,mairie,True,,left_only
mairie-50565-02,Mairie - Angey,mairie.angey@wanadoo.fr,"Adresse : 6 la Champserie,50530,Angey | Tél : 02 33 60 90 55 | Fax : 02 33 60 90 55",,mairie,True,,left_only
mairie-50565-03,Mairie - La Rochelle-Normande,la-rochelle-nord.mairie@orange.fr,"Adresse : Route de l'Église,50530,La Rochelle-Normande | Tél : 02 33 48 91 92 | Fax : ",,mairie,True,,left_only
mairie-50565-04,Mairie - Montviron,mairie.montviron@wanadoo.fr,"Adresse : 1 place de l'Église,50530,Montviron | Tél : 02 33 60 91 55 | Fax : 02 33 60 91 55",,mairie,True,,left_only
mairie-50567-01,Mairie - Saussemesnil,contact@sauxemesnil.fr,"Adresse : 1 Maison-Guerotte,50700,Saussemesnil | Tél : 02 33 40 09 92 | Fax : ",http://www.sauxemesnil.fr,mairie,True,,left_only
mairie-50568-01,Mairie - Saussey,mairie.saussey@wanadoo.fr,"Adresse : Le Bourg,50200,Saussey | Tél : 02 33 19 09 99 | Fax : ",http://www.saussey.fr,mairie,True,,left_only
mairie-50569-01,Mairie - Savigny,mairie.desavigny@wanadoo.fr,"Adresse : 5 rue Étienne-Noël,50210,Savigny | Tél : 02 33 45 11 83 | Fax : 02 33 45 10 48",,mairie,True,,left_only
mairie-50570-01,Mairie - Savigny-le-Vieux,mairie.savigny-le-vieux@wanadoo.fr,"Adresse : Le Bourg,50640,Savigny-le-Vieux | Tél : 02 33 49 02 09 | Fax : ",,mairie,True,,left_only
mairie-50571-01,Mairie - Sébeville,sebeville.mairie@orange.fr,"Adresse : Hameau des Fontaines,50480,Sébeville | Tél : 02 33 40 63 17 | Fax : 02 33 40 63 17",,mairie,True,,left_only
mairie-50572-01,Mairie - Sénoville,mairiesenoville@wanadoo.fr,"Adresse : L'Épivent,50270,Sénoville | Tél : 02 33 04 35 97 | Fax : ",,mairie,True,,left_only
mairie-50573-01,Mairie - Servigny,mairie.servigny@wanadoo.fr,"Adresse : Le Bourg,50200,Servigny | Tél : 02 33 07 52 94 | Fax : ",,mairie,True,,left_only
mairie-50574-01,Mairie - Servon,servon.mairie@wanadoo.fr,"Adresse : 4 place Saint-Martin,50170,Servon | Tél : 02 33 60 25 44 | Fax : 02 33 60 36 58",,mairie,True,,left_only
mairie-50575-01,Mairie - Sideville,sideville.50@wanadoo.fr,"Adresse : 4 village de l'Église,50690,Sideville | Tél : 02 33 52 05 52 | Fax : 02 33 08 06 49",http://www.sideville.fr,mairie,True,,left_only
mairie-50576-01,Mairie - Siouville-Hague,mairiesiouvillehague@wanadoo.fr,"Adresse : 1 place du Général-de-Gaulle,50340,Siouville-Hague | Tél : 02 33 87 60 00 | Fax : 02 33 87 60 04",http://www.siouville-hague.com,mairie,True,,left_only
mairie-50577-01,Mairie - Sortosville-en-Beaumont,mairie.sortosville.beaumont@wanadoo.fr,"Adresse : Hameau Costard,50270,Sortosville-en-Beaumont | Tél : 02 33 04 65 78 | Fax : ",,mairie,True,,left_only
mairie-50578-01,Mairie - Sortosville,mairie.sortosville@gmail.com,"Adresse : 8 Village de l'Église,50310,Sortosville | Tél : | Fax : ",,mairie,True,,left_only
mairie-50579-01,Mairie - Sottevast,mairie.sottevast@orange.fr,"Adresse : 17 rue Saint-Hermeland,50260,Sottevast | Tél : 02 33 41 96 37 | Fax : 02 33 41 42 22",http://www.ville-sottevast.fr,mairie,True,,left_only
mairie-50580-01,Mairie - Sotteville,mairie.sotteville@wanadoo.fr,"Adresse : 8 l'Église,50340,Sotteville | Tél : 02 33 52 16 73 | Fax : 02 33 52 33 11",,mairie,True,,left_only
mairie-50581-01,Mairie - Soulles,mairiedesoulles@wanadoo.fr,"Adresse : 7 route de la Mairie,50750,Soulles | Tél : 02 33 55 73 64 | Fax : ",,mairie,True,,left_only
mairie-50582-01,Mairie - Sourdeval,mairie@sourdeval.fr,"Adresse : Jardin-de-l'Europe,50150,Sourdeval | Tél : 02 33 79 35 55 | Fax : 02 33 79 35 59",http://www.sourdeval.fr,mairie,True,,left_only
mairie-50583-01,Mairie - Sourdeval-les-Bois,mairie.sourdevallesbois@yahoo.fr,"Adresse : Le Bourg,50450,Sourdeval-les-Bois | Tél : 02 33 61 79 91 | Fax : 02 33 61 79 91",,mairie,True,,left_only
mairie-50584-01,Mairie - Subligny,mairie.subligny@nordnet.fr,"Adresse : 16 route du Bourg,50870,Subligny | Tél : 02 33 61 52 62 | Fax : 02 33 61 52 62",,mairie,True,,left_only
mairie-50585-01,Mairie - Surtainville,mairie.surtainville@orange.fr,"Adresse : 4 route du Brisay,50270,Surtainville | Tél : 02 33 10 12 40 | Fax : 02 33 10 12 41",http://www.surtainville.com,mairie,True,,left_only
mairie-50587-01,Mairie - Taillepied,mairiedetaillepied@orange.fr,"Adresse : Les novalles,50390,Taillepied | Tél : 02 33 53 27 16 | Fax : 02 33 53 27 16",,mairie,True,,left_only
mairie-50588-01,Mairie - Tamerville,mairie.tamerville@wanadoo.fr,"Adresse : 28 route de l'Église,50700,Tamerville | Tél : 02 33 40 14 37 | Fax : ",http://www.tamerville.fr,mairie,True,,left_only
mairie-50589-01,Mairie - Tanis,mairie-tanis@wanadoo.fr,"Adresse : 19 rue de l'Église,50170,Tanis | Tél : 02 33 60 16 35 | Fax : 02 33 60 16 35",,mairie,True,,left_only
mairie-50590-01,Mairie - Le Tanu,mairie-le-tanu@wanadoo.fr,"Adresse : 29 route de la Croix-Lucas,50320,Le Tanu | Tél : 02 33 61 54 36 | Fax : ",,mairie,True,,left_only
mairie-50591-01,Mairie - Le Teilleul,mairieduteilleul@wanadoo.fr,"Adresse : 60 rue Beauregard,50640,Le Teilleul | Tél : 02 33 59 40 05 | Fax : 02 33 59 78 99",http://www.leteilleul.fr,mairie,True,,left_only
mairie-50591-02,Mairie déléguée - Husson,mairie.husson@wanadoo.fr,"Adresse : Le bourg - Husson,50640,Le Teilleul | Tél : 02 33 59 43 48 | Fax : ",,mairie,True,,left_only
mairie-50592-01,Mairie - Tessy-Bocage,mairie.tessy@wanadoo.fr,"Adresse : 7 place Jean-Claude-Lemoine,50420,Tessy-Bocage | Tél : 02 33 56 30 42 | Fax : 02 33 56 99 90",http://www.tessysurvire.fr,mairie,True,,left_only
mairie-50592-02,Mairie déléguée - Pont-Farcy,mairiedepontfarcy@orange.fr,"Adresse : Pont-Farcy - 71 route de Caen,014380,Tessy-Bocage | Tél : 02 31 68 86 48 | Fax : ",http://www.tessybocage.fr/,mairie,True,,left_only
mairie-50593-01,Mairie - Teurthéville-Bocage,mairie.teurtheville-bocage@orange.fr,"Adresse : 62 le Bourg,50630,Teurthéville-Bocage | Tél : 02 33 54 49 05 | Fax : ",,mairie,True,,left_only
mairie-50594-01,Mairie - Teurthéville-Hague,mairie.teurtheville-hague@wanadoo.fr,"Adresse : 1 le Bourg,50690,Teurthéville-Hague | Tél : 02 33 04 20 14 | Fax : ",,mairie,True,,left_only
mairie-50596-01,Mairie - Théville,mairie.theville@orange.fr,"Adresse : 1 la Fourquette,50330,Théville | Tél : 02 33 54 67 09 | Fax : ",,mairie,True,,left_only
mairie-50597-01,Mairie - Tirepied,mairie.tirepied@wanadoo.fr,"Adresse : Le Bourg,50870,Tirepied | Tél : 02 33 60 52 54 | Fax : 02 33 60 44 66",,mairie,True,,left_only
mairie-50598-01,Mairie - Tocqueville,mairie.tocqueville50@orange.fr,"Adresse : 27 rue Alexis-de-Tocqueville,50330,Tocqueville | Tél : 02 33 54 67 03 | Fax : ",http://www.tocqueville50330.fr,mairie,True,,left_only
mairie-50599-01,Mairie - Tollevast,mairie.tollevast@wanadoo.fr,"Adresse : 1 le Bourg,50470,Tollevast | Tél : 02 33 52 01 80 | Fax : 02 33 52 15 13",http://www.tollevast.fr,mairie,True,,left_only
mairie-50601-01,Mairie - Torigny-les-Villes,contact@torignylesvilles.fr,"Adresse : Torigni-sur-Vire - Place Charles-de-Gaulle - BP 30,50160,Torigny-les-Villes | Tél : 02 33 56 71 44 | Fax : 02 33 56 13 35",https://www.torignylesvilles.fr,mairie,True,,left_only
mairie-50603-01,Mairie - Tourville-sur-Sienne,mairie.tourville@wanadoo.fr,"Adresse : 1 place Léon-Paul-Legraverend,50200,Tourville-sur-Sienne | Tél : 02 33 47 13 96 | Fax : ",,mairie,True,,left_only
mairie-50604-01,Mairie - Tréauville,mairie-treauville@orange.fr,"Adresse : 15 rue de l'Église,50340,Tréauville | Tél : 02 33 52 54 22 | Fax : 02 33 52 52 08",http://www.treauville.fr,mairie,True,,left_only
mairie-50605-01,Mairie - Trelly,mairie.trelly@laposte.net,"Adresse : 17 le Bourg,50660,Trelly | Tél : 02 33 47 62 23 | Fax : ",,mairie,True,,left_only
mairie-50606-01,Mairie - Tribehou,mairie@tribehou.fr,"Adresse : 946 le Bourg,50620,Tribehou | Tél : 02 33 56 20 20 | Fax : 02 33 56 03 39",,mairie,True,,left_only
mairie-50607-01,Mairie - La Trinité,mairie-latrinite@wanadoo.fr,"Adresse : 5 le Bourg,50800,La Trinité | Tél : 02 33 51 48 93 | Fax : 02 33 51 04 15",,mairie,True,,left_only
mairie-50609-01,Mairie - Turqueville,mairie.turqueville@aliceadsl.fr,"Adresse : 20 rue de l'Église,50480,Turqueville | Tél : 02 33 41 30 29 | Fax : ",,mairie,True,,left_only
mairie-50610-01,Mairie - Urville,mairie.urvillebocage@orange.fr,"Adresse : 8 rue de la Barberie,50700,Urville | Tél : 02 33 41 20 78 | Fax : ",,mairie,True,,left_only
mairie-50612-01,Mairie - Vains,mairedevains@wanadoo.fr,"Adresse : 9 route de la Côte,50300,Vains | Tél : 02 33 70 81 42 | Fax : ",http://www.vains.fr,mairie,True,,left_only
mairie-50613-01,Mairie - Valcanville,mairie.valcanville@wanadoo.fr,"Adresse : 1 place Aymery-d'Amboise,50760,Valcanville | Tél : 02 33 54 07 68 | Fax : ",,mairie,True,,left_only
mairie-50615-01,Mairie - Valognes,contact@mairie-valognes.fr,"Adresse : Place du Général-de-Gaulle - BP 301,50700,Valognes | Tél : 02 33 95 82 00 | Fax : 02 33 40 49 69",http://www.mairie-valognes.fr,mairie,True,,left_only
mairie-50616-01,Mairie - Le Val-Saint-Père,mairie-de-val-saint-pere@wanadoo.fr,"Adresse : 4 rue Saint-Pierre,50300,Le Val-Saint-Père | Tél : 02 33 58 28 39 | Fax : 02 33 60 90 21",http://www.levalsaintpere.fr,mairie,True,,left_only
mairie-50617-01,Mairie - Varenguebec,mairie.varenguebec@wanadoo.fr,"Adresse : Le Bourg,50250,Varenguebec | Tél : 02 33 46 11 58 | Fax : ",http://www.cocm.fr,mairie,True,,left_only
mairie-50618-01,Mairie - Varouville,mairie.varouville@wanadoo.fr,"Adresse : 43 rue de l'Église,50330,Varouville | Tél : 02 33 54 36 90 | Fax : ",,mairie,True,,left_only
mairie-50619-01,Mairie - Le Vast,mairie.levast@wanadoo.fr,"Adresse : 17 rue de l'Église,50630,Le Vast | Tél : 02 33 54 20 96 | Fax : ",,mairie,True,,left_only
mairie-50621-01,Mairie - Vaudreville,mairie.vaudreville@orange.fr,"Adresse : 14 rue Caubrière,50310,Vaudreville | Tél : 02 33 41 28 39 | Fax : ",,mairie,True,,left_only
mairie-50622-01,Mairie - Vaudrimesnil,mairie.vaudrimesnil@wanadoo.fr,"Adresse : 1 place Benoni-Lecanu,50490,Vaudrimesnil | Tél : 02 33 46 61 59 | Fax : ",,mairie,True,,left_only
mairie-50624-01,Mairie - La Vendelée,mairie.lavendelee@gmail.com,"Adresse : 51 route de l'Église,50200,La Vendelée | Tél : 02 33 45 14 46 | Fax : ",,mairie,True,,left_only
mairie-50626-01,Mairie - Ver,mairiever@wanadoo.fr,"Adresse : 6 rue de la Mairie,50450,Ver | Tél : 02 33 61 01 65 | Fax : ",,mairie,True,,left_only
mairie-50628-01,Mairie - Vernix,mairie.vernix@wanadoo.fr,"Adresse : Le Bourg,50370,Vernix | Tél : 02 33 60 53 58 | Fax : ",,mairie,True,,left_only
mairie-50629-01,Mairie - Vesly,mairie.vesly@wanadoo.fr,"Adresse : 5 le Bourg,50430,Vesly | Tél : 02 33 46 08 88 | Fax : ",,mairie,True,,left_only
mairie-50631-01,Mairie - Les Veys,commune-de-les-veys@wanadoo.fr,"Adresse : 5 rue de l'Église,50500,Les Veys | Tél : 02 33 42 17 86 | Fax : ",,mairie,True,,left_only
mairie-50634-01,Mairie - Videcosville,mairie.videcosville@orange.fr,"Adresse : 25 rue Béchot,50630,Videcosville | Tél : 02 33 54 15 88 | Fax : ",,mairie,True,,left_only
mairie-50637-01,Mairie - Villebaudon,mairie.villebaudon@yahoo.fr,"Adresse : 1 route de Hambye,50410,Villebaudon | Tél : 02 33 61 19 90 | Fax : 02 33 61 19 90",,mairie,True,,left_only
mairie-50639-01,Mairie - Villedieu-les-Poêles-Rouffigny,villedieu.accueil@wanadoo.fr,"Adresse : Place de la République - Villedieu-les-Poêles,50800,Villedieu-les-Poêles-Rouffigny | Tél : 02 33 61 00 16 | Fax : 02 33 61 18 58",http://www.villedieu-les-poeles.fr,mairie,True,,left_only
mairie-50641-01,Mairie - Villiers-Fossard,mairievilliersfossard@wanadoo.fr,"Adresse : Route de la Mairie,50680,Villiers-Fossard | Tél : 02 33 57 40 98 | Fax : 02 33 57 92 46",,mairie,True,,left_only
mairie-50643-01,Mairie - Virandeville,mairie.virandeville@wanadoo.fr,"Adresse : 16 le Bourg,50690,Virandeville | Tél : 02 33 04 20 84 | Fax : 02 33 04 03 24",http://www.virandeville.com,mairie,True,,left_only
mairie-50647-01,Mairie - Yquelon,mairie.yquelon@wanadoo.fr,"Adresse : 130 rue de la Grange-Dimière,50400,Yquelon | Tél : 02 33 50 37 34 | Fax : 02 33 50 11 46",http://www.mairie-yquelon.fr,mairie,True,,left_only
mairie-50648-01,Mairie - Yvetot-Bocage,mairie.yvetot-bocage@wanadoo.fr,"Adresse : 3 rue de l'Église,50700,Yvetot-Bocage | Tél : 02 33 40 16 66 | Fax : 02 33 40 16 37",,mairie,True,,left_only
maison_handicapees-50502-01,Maison départementale des personnes handicapées (MDPH) - Manche,mda@manche.fr,"Adresse : 586 rue de l'Exode,50000,Saint-Lô | Tél : 02 33 77 72 80 | Fax : 02 33 55 86 17",http://www.handicap.manche.fr,maison_handicapees,True,,left_only
mission_locale-50025-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Avranches (Sud-Manche),missionlocale.avranches@orange.fr,"Adresse : 2 bis rue Saint-Martin - BP 507,50305,Avranches Cedex | Tél : 02 33 79 42 00 | Fax : 02 33 79 42 09",,mission_locale,True,,left_only
mission_locale-50129-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Cherbourg-en-Cotentin,ml@mef-cotentin.com,"Adresse : 1 rue d'Anjou - BP 81,50130,Cherbourg-en-Cotentin | Tél : 02 33 01 64 65 | Fax : 02 33 01 64 60",http://www.mef-cotentin.com,mission_locale,True,,left_only
mission_locale-50147-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Coutances,accueil@missionlocalecoutances.fr,"Adresse : Espace Hugues-de-Morville - 103 rue Geoffroy-de-Montbray,50200,Coutances | Tél : 02 33 19 07 27 | Fax : ",http://www.missionlocalecoutances.fr,mission_locale,True,,left_only
mission_locale-50218-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Granville,mission-locale-granville@orange.fr,"Adresse : L'Agora - 361 rue Saint-Nicolas,50400,Granville | Tél : 02 33 50 96 10 | Fax : 02 33 50 96 11",http://www.mission-locale-granville.com,mission_locale,True,,left_only
mission_locale-50502-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Saint-Lô (Centre-Manche),mle-saint-lo@ml-centremanche.fr,"Adresse : 13 rue Octave-Feuillet,50000,Saint-Lô | Tél : 02 33 57 17 17 | Fax : 01 77 65 67 69",,mission_locale,True,,left_only
msa-50502-01,Mutualité sociale agricole (MSA) Côtes-Normandes - accueil de Saint-Lô,contact@cotesnormandes.msa.fr,"Adresse : 9 place du Champ-de-Mars - CS 80205,50005,Saint-Lô Cedex | Tél : 02 31 25 39 39 | Fax : ",http://www.msa-cotesnormandes.fr,msa,True,,left_only
msap-50029-01,Maison de services au public - Barenton,florence.levannier@msm-normandie.fr,"Adresse : Communauté d'agglomération du Mont Saint-Michel - 73 rue Pierre-Crestey,50720,Barenton | Tél : 02 33 69 34 00 | Fax : ",https://www.maisondeservicesaupublic.fr/content/communaute-dagglomeration-du-mont-st-michel-barenton,msap,True,,left_only
